time,unsigned_flux
35.8,4.811027e+21
36.0,4.818183e+21
36.2,4.759306e+21
36.4,4.737264e+21
36.6,4.703373e+21
36.8,4.656276e+21
37.0,4.605275e+21
37.2,4.493679e+21
37.4,4.554442e+21
37.6,4.512031e+21
37.8,4.530764e+21
38.0,4.493767e+21
38.2,4.536957e+21
38.4,4.487048e+21
38.6,4.531532e+21
38.8,4.585222e+21
39.0,4.625981e+21
39.2,4.591239e+21
39.4,4.656375e+21
39.6,4.713852e+21
39.8,4.675760e+21
40.0,4.737191e+21
40.2,4.718488e+21
40.4,4.761976e+21
40.6,4.743869e+21
40.8,4.816103e+21
41.0,4.753457e+21
41.2,4.767628e+21
41.4,4.795646e+21
41.6,4.762819e+21
41.8,4.786498e+21
42.0,4.778827e+21
42.2,4.804924e+21
42.4,4.756383e+21
42.6,4.763211e+21
42.8,4.684526e+21
43.0,4.683073e+21
43.2,4.663163e+21
43.4,4.576119e+21
44.0,4.478274e+21
44.2,4.436905e+21
44.4,4.473619e+21
44.6,4.425069e+21
44.8,4.425999e+21
45.0,4.429599e+21
45.2,4.483098e+21
45.4,4.524826e+21
45.6,4.542241e+21
45.8,4.542150e+21
46.0,4.565149e+21
46.2,4.665366e+21
46.4,4.759547e+21
46.6,4.736323e+21
46.8,4.774203e+21
47.0,4.814446e+21
47.2,4.776205e+21
47.4,4.743395e+21
47.6,4.733894e+21
47.8,4.688671e+21
48.0,4.724563e+21
48.2,4.681883e+21
48.4,4.655584e+21
48.6,4.686677e+21
48.8,4.778006e+21
49.0,4.775437e+21
49.2,4.824079e+21
49.4,4.856112e+21
49.6,4.854204e+21
49.8,4.893768e+21
50.0,4.875112e+21
50.2,4.901719e+21
50.4,4.872401e+21
50.6,4.908494e+21
50.8,4.858429e+21
51.0,4.919746e+21
51.2,4.893146e+21
51.4,4.874379e+21
51.6,4.869104e+21
51.8,4.888396e+21
52.0,4.904048e+21
52.2,4.998397e+21
52.4,5.083000e+21
52.6,5.066202e+21
52.8,5.059947e+21
53.0,5.043139e+21
53.2,5.018586e+21
53.4,4.948769e+21
53.6,4.941636e+21
53.8,4.920447e+21
54.0,4.869671e+21
54.2,4.815782e+21
54.4,4.772709e+21
54.6,4.713265e+21
54.8,4.661653e+21
55.0,4.690061e+21
55.2,4.663944e+21
55.4,4.663294e+21
56.0,4.680604e+21
56.2,4.665783e+21
56.4,4.688384e+21
56.6,4.718071e+21
56.8,4.727027e+21
57.0,4.703170e+21
57.2,4.748017e+21
57.4,4.792284e+21
57.6,4.825344e+21
57.8,4.869216e+21
58.0,4.905836e+21
58.2,4.910869e+21
58.4,4.921616e+21
58.6,4.900835e+21
58.8,4.896431e+21
59.0,4.867543e+21
59.2,4.812996e+21
59.4,4.886331e+21
59.6,4.853296e+21
59.8,4.833135e+21
60.0,4.830742e+21
60.2,4.793442e+21
60.4,4.727460e+21
60.6,4.674403e+21
60.8,4.663090e+21
61.0,4.701813e+21
61.2,4.723965e+21
61.4,4.687397e+21
61.6,4.664112e+21
61.8,4.647567e+21
62.0,4.732949e+21
62.2,4.688005e+21
62.4,4.731836e+21
62.6,4.698254e+21
62.8,4.733904e+21
63.0,4.729372e+21
63.2,4.741977e+21
63.4,4.769427e+21
63.6,4.788780e+21
63.8,4.796962e+21
64.0,4.784725e+21
64.2,4.803378e+21
64.4,4.834339e+21
64.6,4.946994e+21
64.8,4.944139e+21
65.0,4.949173e+21
65.2,4.989463e+21
65.4,4.996596e+21
65.6,5.029587e+21
65.8,4.989230e+21
66.0,4.960768e+21
66.2,4.968609e+21
66.4,4.930771e+21
66.6,4.944513e+21
66.8,4.891857e+21
67.0,4.856316e+21
67.2,4.861719e+21
67.4,4.825237e+21
68.0,4.721643e+21
68.2,4.751567e+21
68.4,4.732061e+21
68.6,4.695234e+21
68.8,4.699899e+21
69.0,4.720947e+21
69.2,4.727242e+21
69.4,4.725005e+21
69.6,4.722028e+21
69.8,4.805462e+21
70.0,4.788439e+21
70.2,4.811945e+21
70.4,4.856141e+21
70.6,4.920485e+21
70.8,4.922580e+21
71.0,4.976965e+21
71.2,4.952604e+21
71.4,4.970531e+21
71.6,4.944635e+21
71.8,4.957014e+21
72.0,4.954917e+21
72.2,4.881189e+21
72.4,4.903346e+21
72.6,4.842497e+21
72.8,4.820658e+21
73.0,4.801089e+21
73.2,4.820207e+21
73.4,4.748032e+21
73.6,4.763461e+21
73.8,4.773786e+21
74.0,4.709996e+21
74.2,4.732849e+21
74.4,4.700318e+21
74.6,4.710826e+21
