time,unsigned_flux
0.0,1.337195e+20
0.2,1.734305e+20
0.4,5.590986e+20
0.6,6.006333e+20
0.8,6.755327e+20
1.0,7.429071e+20
1.2,8.397277e+20
1.4,8.828893e+20
1.6,9.227225e+20
1.8,1.021951e+21
2.0,1.062346e+21
2.2,1.109918e+21
2.4,1.152569e+21
2.6,1.237724e+21
2.8,1.28561e+21
3.0,1.321525e+21
3.2,1.45608e+21
3.4,1.449394e+21
3.6,1.437617e+21
3.8,1.477203e+21
4.0,1.448556e+21
4.2,1.499853e+21
4.4,1.568008e+21
4.6,1.65279e+21
4.8,1.676073e+21
5.0,1.70039e+21
5.2,1.766331e+21
5.4,1.752706e+21
5.6,1.788756e+21
5.8,1.787005e+21
6.0,1.810102e+21
6.2,1.864238e+21
6.4,1.846557e+21
6.6,1.86128e+21
6.8,1.844622e+21
7.0,1.855036e+21
7.2,1.895791e+21
7.4,1.936083e+21
7.6,1.962228e+21
7.8,1.898804e+21
8.0,1.918902e+21
8.2,1.94976e+21
8.4,1.947938e+21
8.6,1.982076e+21
8.8,2.027851e+21
9.0,2.132484e+21
9.2,2.165179e+21
9.4,2.194148e+21
9.6,2.232082e+21
9.8,2.362841e+21
10.0,2.372116e+21
10.2,2.432959e+21
10.4,2.461043e+21
10.6,2.433263e+21
10.8,2.422347e+21
11.0,2.465312e+21
11.2,2.507693e+21
11.4,2.514634e+21
11.6,2.505747e+21
11.8,2.530256e+21
12.0,2.509796e+21
12.2,2.491428e+21
12.4,2.489153e+21
12.6,2.495245e+21
12.8,2.489585e+21
13.0,2.443498e+21
13.2,2.45597e+21
13.4,2.403126e+21
13.6,2.446311e+21
13.8,2.431643e+21
14.0,2.459173e+21
14.2,2.44491e+21
14.4,2.440248e+21
14.6,2.453539e+21
14.8,2.501135e+21
15.0,2.482134e+21
15.2,2.489962e+21
15.4,2.561107e+21
15.6,2.520707e+21
15.8,2.604874e+21
16.0,2.628263e+21
16.2,2.669811e+21
16.4,2.692806e+21
16.6,2.661007e+21
16.8,2.633236e+21
17.0,2.588558e+21
17.2,2.583915e+21
17.4,2.581881e+21
17.6,2.546909e+21
17.8,2.512933e+21
18.0,2.56692e+21
18.2,2.497701e+21
18.4,2.482447e+21
18.6,2.428723e+21
18.8,2.465505e+21
19.0,2.430461e+21
19.2,2.446511e+21
19.4,2.472755e+21
19.6,2.497368e+21
19.8,2.5098e+21
20.0,2.596285e+21
20.2,2.669628e+21
20.4,2.668594e+21
20.6,2.684965e+21
20.8,2.753152e+21
21.0,2.785247e+21
21.2,2.886508e+21
21.4,2.909435e+21
21.6,2.925602e+21
21.8,2.921635e+21
22.0,2.921528e+21
22.2,2.98456e+21
22.4,2.992809e+21
22.6,3.023325e+21
22.8,3.004974e+21
23.0,3.006417e+21
23.2,3.059906e+21
23.4,2.995855e+21
23.6,3.062632e+21
23.8,3.077766e+21
24.0,3.06608e+21
24.2,3.033871e+21
24.4,3.027272e+21
24.6,3.035869e+21
24.8,3.044978e+21
25.0,3.03794e+21
25.2,3.043889e+21
25.4,3.036645e+21
25.6,3.035088e+21
25.8,3.040338e+21
26.0,2.991428e+21
26.2,3.003489e+21
26.4,2.963354e+21
26.6,2.919809e+21
26.8,2.893969e+21
27.0,2.831932e+21
27.2,2.755677e+21
27.4,2.677448e+21
27.6,2.688398e+21
27.8,2.721973e+21
28.0,2.724729e+21
28.2,2.708654e+21
28.4,2.683624e+21
28.6,2.722347e+21
28.8,2.696768e+21
29.0,2.722693e+21
29.2,2.712185e+21
29.4,2.748295e+21
29.6,2.736677e+21
29.8,2.754845e+21
30.0,2.773014e+21
30.2,2.785786e+21
30.4,2.783266e+21
30.6,2.780823e+21
30.8,2.724554e+21
31.0,2.69419e+21
31.2,2.610359e+21
31.4,2.575246e+21
31.6,2.523231e+21
31.8,2.490214e+21
32.0,2.485154e+21
