true_time,time,unsigned_flux
2016.09.19_01:00:00_TAI,0.0,1.337195e+20
2016.09.19_01:12:00_TAI,0.2,1.734305e+20
2016.09.19_01:24:00_TAI,0.4,5.590986e+20
2016.09.19_01:36:00_TAI,0.6,6.006333e+20
2016.09.19_01:48:00_TAI,0.8,6.755327e+20
2016.09.19_02:00:00_TAI,1.0,7.429071e+20
2016.09.19_02:12:00_TAI,1.2,8.397277e+20
2016.09.19_02:24:00_TAI,1.4,8.828893e+20
2016.09.19_02:36:00_TAI,1.6,9.227225e+20
2016.09.19_02:48:00_TAI,1.8,1.021951e+21
2016.09.19_03:00:00_TAI,2.0,1.062346e+21
2016.09.19_03:12:00_TAI,2.2,1.109918e+21
2016.09.19_03:24:00_TAI,2.4,1.152569e+21
2016.09.19_03:36:00_TAI,2.6,1.237724e+21
2016.09.19_03:48:00_TAI,2.8,1.285610e+21
2016.09.19_04:00:00_TAI,3.0,1.321525e+21
2016.09.19_04:12:00_TAI,3.2,1.456080e+21
2016.09.19_04:24:00_TAI,3.4,1.449394e+21
2016.09.19_04:36:00_TAI,3.6,1.437617e+21
2016.09.19_04:48:00_TAI,3.8,1.477203e+21
2016.09.19_05:00:00_TAI,4.0,1.448556e+21
2016.09.19_05:12:00_TAI,4.2,1.499853e+21
2016.09.19_05:24:00_TAI,4.4,1.568008e+21
2016.09.19_05:36:00_TAI,4.6,1.652790e+21
2016.09.19_05:48:00_TAI,4.8,1.676073e+21
2016.09.19_06:12:00_TAI,5.2,1.766331e+21
2016.09.19_06:24:00_TAI,5.4,1.752706e+21
2016.09.19_06:36:00_TAI,5.6,1.788756e+21
2016.09.19_06:48:00_TAI,5.8,1.787005e+21
2016.09.19_07:00:00_TAI,6.0,1.810102e+21
2016.09.19_07:12:00_TAI,6.2,1.864238e+21
2016.09.19_07:24:00_TAI,6.4,1.846557e+21
2016.09.19_07:36:00_TAI,6.6,1.861280e+21
2016.09.19_07:48:00_TAI,6.8,1.844622e+21
2016.09.19_08:00:00_TAI,7.0,1.855036e+21
2016.09.19_08:12:00_TAI,7.2,1.895791e+21
2016.09.19_08:24:00_TAI,7.4,1.936083e+21
2016.09.19_08:36:00_TAI,7.6,1.962228e+21
2016.09.19_08:48:00_TAI,7.8,1.898804e+21
2016.09.19_09:00:00_TAI,8.0,1.918902e+21
2016.09.19_09:12:00_TAI,8.2,1.949760e+21
2016.09.19_09:24:00_TAI,8.4,1.947938e+21
2016.09.19_09:36:00_TAI,8.6,1.982076e+21
2016.09.19_09:48:00_TAI,8.8,2.027851e+21
2016.09.19_10:00:00_TAI,9.0,2.132484e+21
2016.09.19_10:12:00_TAI,9.2,2.165179e+21
2016.09.19_10:24:00_TAI,9.4,2.194148e+21
2016.09.19_10:36:00_TAI,9.6,2.232082e+21
2016.09.19_10:48:00_TAI,9.8,2.362841e+21
2016.09.19_11:00:00_TAI,10.0,2.372116e+21
2016.09.19_11:12:00_TAI,10.2,2.432959e+21
2016.09.19_11:24:00_TAI,10.4,2.461043e+21
2016.09.19_11:36:00_TAI,10.6,2.433263e+21
2016.09.19_11:48:00_TAI,10.8,2.422347e+21
2016.09.19_12:00:00_TAI,11.0,2.465312e+21
2016.09.19_12:12:00_TAI,11.2,2.507693e+21
2016.09.19_12:24:00_TAI,11.4,2.514634e+21
2016.09.19_12:36:00_TAI,11.6,2.505747e+21
2016.09.19_12:48:00_TAI,11.8,2.530256e+21
2016.09.19_13:00:00_TAI,12.0,2.509796e+21
2016.09.19_13:12:00_TAI,12.2,2.491428e+21
2016.09.19_13:24:00_TAI,12.4,2.489153e+21
2016.09.19_13:36:00_TAI,12.6,2.495245e+21
2016.09.19_13:48:00_TAI,12.8,2.489585e+21
2016.09.19_14:00:00_TAI,13.0,2.443498e+21
2016.09.19_14:12:00_TAI,13.2,2.455970e+21
2016.09.19_14:24:00_TAI,13.4,2.403126e+21
2016.09.19_14:36:00_TAI,13.6,2.446311e+21
2016.09.19_14:48:00_TAI,13.8,2.431643e+21
2016.09.19_15:00:00_TAI,14.0,2.459173e+21
2016.09.19_15:12:00_TAI,14.2,2.444910e+21
2016.09.19_15:24:00_TAI,14.4,2.440248e+21
2016.09.19_15:36:00_TAI,14.6,2.453539e+21
2016.09.19_15:48:00_TAI,14.8,2.501135e+21
2016.09.19_16:00:00_TAI,15.0,2.482134e+21
2016.09.19_16:12:00_TAI,15.2,2.489962e+21
2016.09.19_16:24:00_TAI,15.4,2.561107e+21
