time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,3.134663e+18
2.6,0.0
2.8,1.168439e+19
3.0,1.060665e+19
3.2,2.437627e+19
3.4,2.133586e+19
3.6,7.258313e+19
3.8,4.462364e+19
4.0,4.868343e+19
4.2,8.195281e+19
4.4,1.532125e+20
4.6,1.366214e+20
4.8,2.139922e+20
5.0,3.44771e+20
5.2,4.818205e+20
5.4,6.8856e+20
5.6,9.421933e+20
5.8,1.131976e+21
6.0,1.369624e+21
6.2,1.808295e+21
6.4,1.904697e+21
6.6,2.664818e+21
6.8,2.8326e+21
7.0,3.494301e+21
7.2,4.030241e+21
7.4,4.281007e+21
7.6,4.820109e+21
7.8,5.184185e+21
8.0,5.596147e+21
8.2,5.994806e+21
8.4,6.507547e+21
8.6,6.823225e+21
8.8,6.914351e+21
9.0,7.394556e+21
9.2,7.621263e+21
9.4,7.850261e+21
9.6,8.078377e+21
9.8,8.246473e+21
10.0,8.311753e+21
10.2,8.376036e+21
10.4,8.530946e+21
10.6,8.584518e+21
10.8,8.514004e+21
11.0,8.489804e+21
11.2,8.572592e+21
11.4,8.607582e+21
11.6,8.580975e+21
11.8,8.652868e+21
12.0,8.666369e+21
12.2,8.698214e+21
12.4,8.723751e+21
12.6,8.761412e+21
12.8,8.943731e+21
13.0,8.833208e+21
13.2,8.951259e+21
13.4,9.13874e+21
13.6,9.272903e+21
13.8,9.20666e+21
14.0,9.383566e+21
14.2,9.457922e+21
14.4,9.438933e+21
14.6,9.609826e+21
14.8,9.641719e+21
15.0,9.76173e+21
15.2,9.722812e+21
15.4,9.768052e+21
15.6,1.021675e+22
15.8,1.018279e+22
16.0,1.023112e+22
16.2,1.008786e+22
16.4,1.026096e+22
16.6,1.020948e+22
16.8,1.050659e+22
17.0,1.065131e+22
17.2,1.078278e+22
