true_time,time,unsigned_flux
2010.07.29_16:48:00_TAI,45.2,2.223037e+22
2010.07.29_17:00:00_TAI,45.4,2.251462e+22
2010.07.29_17:12:00_TAI,45.6,2.277541e+22
2010.07.29_17:24:00_TAI,45.8,2.293103e+22
2010.07.29_17:36:00_TAI,46.0,2.304854e+22
2010.07.29_17:48:00_TAI,46.2,2.342820e+22
2010.07.29_18:24:00_TAI,46.8,2.345294e+22
2010.07.29_18:36:00_TAI,47.0,2.345166e+22
2010.07.29_18:48:00_TAI,47.2,2.340366e+22
2010.07.29_19:00:00_TAI,47.4,2.328985e+22
2010.07.29_19:12:00_TAI,47.6,2.319214e+22
2010.07.29_19:24:00_TAI,47.8,2.304031e+22
2010.07.29_19:36:00_TAI,48.0,2.281069e+22
2010.07.29_19:48:00_TAI,48.2,2.281156e+22
2010.07.29_20:00:00_TAI,48.4,2.270288e+22
2010.07.29_20:12:00_TAI,48.6,2.256092e+22
2010.07.29_20:24:00_TAI,48.8,2.217368e+22
2010.07.29_20:36:00_TAI,49.0,2.224958e+22
2010.07.29_20:48:00_TAI,49.2,2.221424e+22
2010.07.29_21:00:00_TAI,49.4,2.194082e+22
2010.07.29_21:12:00_TAI,49.6,2.195482e+22
2010.07.29_21:36:00_TAI,50.0,2.198531e+22
2010.07.29_21:48:00_TAI,50.2,2.204331e+22
2010.07.29_22:00:00_TAI,50.4,2.230193e+22
2010.07.29_22:12:00_TAI,50.6,2.206349e+22
2010.07.29_22:24:00_TAI,50.8,2.243926e+22
2010.07.29_22:36:00_TAI,51.0,2.279170e+22
2010.07.29_22:48:00_TAI,51.2,2.277310e+22
2010.07.29_23:00:00_TAI,51.4,2.267105e+22
2010.07.29_23:12:00_TAI,51.6,2.307034e+22
2010.07.29_23:24:00_TAI,51.8,2.325652e+22
2010.07.29_23:36:00_TAI,52.0,2.358615e+22
2010.07.29_23:48:00_TAI,52.2,2.371799e+22
2010.07.30_00:00:00_TAI,52.4,2.377196e+22
2010.07.30_00:12:00_TAI,52.6,2.391759e+22
2010.07.30_00:24:00_TAI,52.8,2.401121e+22
2010.07.30_00:36:00_TAI,53.0,2.394690e+22
2010.07.30_00:48:00_TAI,53.2,2.391550e+22
2010.07.30_01:00:00_TAI,53.4,2.404361e+22
2010.07.30_01:12:00_TAI,53.6,2.377622e+22
2010.07.30_01:24:00_TAI,53.8,2.413844e+22
2010.07.30_01:36:00_TAI,54.0,2.415924e+22
2010.07.30_01:48:00_TAI,54.2,2.427220e+22
2010.07.30_02:00:00_TAI,54.4,2.394115e+22
2010.07.30_02:12:00_TAI,54.6,2.421851e+22
2010.07.30_02:24:00_TAI,54.8,2.419777e+22
2010.07.30_02:36:00_TAI,55.0,2.396331e+22
2010.07.30_02:48:00_TAI,55.2,2.423543e+22
2010.07.30_03:00:00_TAI,55.4,2.374492e+22
2010.07.30_03:12:00_TAI,55.6,2.357797e+22
2010.07.30_03:24:00_TAI,55.8,2.379549e+22
2010.07.30_03:36:00_TAI,56.0,2.348716e+22
2010.07.30_03:48:00_TAI,56.2,2.338679e+22
2010.07.30_04:00:00_TAI,56.4,2.336715e+22
2010.07.30_04:12:00_TAI,56.6,2.271698e+22
2010.07.30_04:24:00_TAI,56.8,2.264905e+22
2010.07.30_04:36:00_TAI,57.0,2.261496e+22
2010.07.30_04:48:00_TAI,57.2,2.237950e+22
2010.07.30_05:00:00_TAI,57.4,2.196075e+22
2010.07.30_05:12:00_TAI,57.6,2.201062e+22
2010.07.30_05:24:00_TAI,57.8,2.204545e+22
2010.07.30_05:36:00_TAI,58.0,2.184047e+22
2010.07.30_05:48:00_TAI,58.2,2.164648e+22
2010.07.30_06:24:00_TAI,58.8,2.191351e+22
2010.07.30_06:36:00_TAI,59.0,2.192641e+22
2010.07.30_06:48:00_TAI,59.2,2.188948e+22
2010.07.30_07:00:00_TAI,59.4,2.204082e+22
2010.07.30_07:12:00_TAI,59.6,2.213634e+22
2010.07.30_07:24:00_TAI,59.8,2.238050e+22
2010.07.30_07:36:00_TAI,60.0,2.252292e+22
2010.07.30_07:48:00_TAI,60.2,2.260309e+22
2010.07.30_08:00:00_TAI,60.4,2.300425e+22
2010.07.30_08:12:00_TAI,60.6,2.307240e+22
2010.07.30_08:24:00_TAI,60.8,2.327306e+22
2010.07.30_08:36:00_TAI,61.0,2.358186e+22
2010.07.30_08:48:00_TAI,61.2,2.359382e+22
2010.07.30_09:00:00_TAI,61.4,2.375586e+22
2010.07.30_09:12:00_TAI,61.6,2.375837e+22
2010.07.30_09:24:00_TAI,61.8,2.379356e+22
2010.07.30_09:36:00_TAI,62.0,2.360491e+22
2010.07.30_09:48:00_TAI,62.2,2.357030e+22
2010.07.30_10:00:00_TAI,62.4,2.343259e+22
2010.07.30_10:12:00_TAI,62.6,2.318057e+22
2010.07.30_10:24:00_TAI,62.8,2.330947e+22
2010.07.30_10:36:00_TAI,63.0,2.291193e+22
2010.07.30_10:48:00_TAI,63.2,2.271500e+22
2010.07.30_11:00:00_TAI,63.4,2.231641e+22
2010.07.30_11:12:00_TAI,63.6,2.228457e+22
2010.07.30_11:24:00_TAI,63.8,2.217033e+22
2010.07.30_11:36:00_TAI,64.0,2.221458e+22
2010.07.30_11:48:00_TAI,64.2,2.225619e+22
2010.07.30_12:00:00_TAI,64.4,2.206793e+22
2010.07.30_12:12:00_TAI,64.6,2.181609e+22
2010.07.30_12:24:00_TAI,64.8,2.178795e+22
2010.07.30_12:36:00_TAI,65.0,2.166364e+22
2010.07.30_12:48:00_TAI,65.2,2.156914e+22
2010.07.30_13:00:00_TAI,65.4,2.143362e+22
2010.07.30_13:12:00_TAI,65.6,2.156913e+22
2010.07.30_13:24:00_TAI,65.8,2.156602e+22
2010.07.30_13:36:00_TAI,66.0,2.145085e+22
2010.07.30_13:48:00_TAI,66.2,2.130718e+22
2010.07.30_14:00:00_TAI,66.4,2.122375e+22
2010.07.30_14:12:00_TAI,66.6,2.135411e+22
2010.07.30_14:24:00_TAI,66.8,2.128187e+22
2010.07.30_14:36:00_TAI,67.0,2.132024e+22
2010.07.30_14:48:00_TAI,67.2,2.128393e+22
2010.07.30_15:00:00_TAI,67.4,2.134523e+22
2010.07.30_15:12:00_TAI,67.6,2.130214e+22
2010.07.30_15:24:00_TAI,67.8,2.139010e+22
2010.07.30_15:36:00_TAI,68.0,2.152774e+22
2010.07.30_15:48:00_TAI,68.2,2.147421e+22
2010.07.30_16:00:00_TAI,68.4,2.136606e+22
2010.07.30_16:12:00_TAI,68.6,2.148928e+22
2010.07.30_16:24:00_TAI,68.8,2.173519e+22
2010.07.30_16:36:00_TAI,69.0,2.210685e+22
2010.07.30_16:48:00_TAI,69.2,2.232396e+22
2010.07.30_17:00:00_TAI,69.4,2.257125e+22
2010.07.30_17:12:00_TAI,69.6,2.278897e+22
2010.07.30_17:24:00_TAI,69.8,2.298548e+22
2010.07.30_17:36:00_TAI,70.0,2.307656e+22
2010.07.30_17:48:00_TAI,70.2,2.307528e+22
2010.07.30_18:24:00_TAI,70.8,2.306132e+22
2010.07.30_18:36:00_TAI,71.0,2.292603e+22
2010.07.30_18:48:00_TAI,71.2,2.259607e+22
2010.07.30_19:00:00_TAI,71.4,2.240630e+22
2010.07.30_19:12:00_TAI,71.6,2.232888e+22
2010.07.30_19:24:00_TAI,71.8,2.229482e+22
2010.07.30_19:36:00_TAI,72.0,2.199399e+22
2010.07.30_19:48:00_TAI,72.2,2.187910e+22
2010.07.30_20:00:00_TAI,72.4,2.158180e+22
2010.07.30_20:12:00_TAI,72.6,2.150869e+22
2010.07.30_20:24:00_TAI,72.8,2.145751e+22
2010.07.30_20:36:00_TAI,73.0,2.124342e+22
2010.07.30_20:48:00_TAI,73.2,2.113912e+22
2010.07.30_21:00:00_TAI,73.4,2.104536e+22
2010.07.30_21:12:00_TAI,73.6,2.095451e+22
2010.07.30_21:24:00_TAI,73.8,2.095654e+22
2010.07.30_21:36:00_TAI,74.0,2.075835e+22
2010.07.30_21:48:00_TAI,74.2,2.089907e+22
2010.07.30_22:00:00_TAI,74.4,2.098351e+22
2010.07.30_22:12:00_TAI,74.6,2.096512e+22
2010.07.30_22:24:00_TAI,74.8,2.111727e+22
2010.07.30_22:36:00_TAI,75.0,2.126196e+22
2010.07.30_22:48:00_TAI,75.2,2.156417e+22
2010.07.30_23:00:00_TAI,75.4,2.173754e+22
2010.07.30_23:12:00_TAI,75.6,2.181851e+22
2010.07.30_23:24:00_TAI,75.8,2.200888e+22
2010.07.30_23:36:00_TAI,76.0,2.189913e+22
2010.07.30_23:48:00_TAI,76.2,2.184694e+22
2010.07.31_00:00:00_TAI,76.4,2.198720e+22
2010.07.31_00:12:00_TAI,76.6,2.191106e+22
2010.07.31_00:24:00_TAI,76.8,2.184189e+22
2010.07.31_00:36:00_TAI,77.0,2.192254e+22
2010.07.31_00:48:00_TAI,77.2,2.191543e+22
2010.07.31_01:00:00_TAI,77.4,2.186053e+22
2010.07.31_01:12:00_TAI,77.6,2.174876e+22
2010.07.31_01:24:00_TAI,77.8,2.174343e+22
2010.07.31_01:36:00_TAI,78.0,2.165515e+22
2010.07.31_01:48:00_TAI,78.2,2.163685e+22
2010.07.31_02:00:00_TAI,78.4,2.153934e+22
2010.07.31_02:12:00_TAI,78.6,2.149760e+22
2010.07.31_02:24:00_TAI,78.8,2.134344e+22
2010.07.31_02:36:00_TAI,79.0,2.134450e+22
2010.07.31_02:48:00_TAI,79.2,2.135119e+22
2010.07.31_03:00:00_TAI,79.4,2.132218e+22
2010.07.31_03:12:00_TAI,79.6,2.118068e+22
2010.07.31_03:24:00_TAI,79.8,2.115085e+22
2010.07.31_03:36:00_TAI,80.0,2.094113e+22
2010.07.31_03:48:00_TAI,80.2,2.088353e+22
2010.07.31_04:00:00_TAI,80.4,2.088458e+22
2010.07.31_04:12:00_TAI,80.6,2.066842e+22
2010.07.31_04:24:00_TAI,80.8,2.038790e+22
2010.07.31_04:36:00_TAI,81.0,2.020540e+22
2010.07.31_04:48:00_TAI,81.2,2.005896e+22
2010.07.31_05:00:00_TAI,81.4,1.983833e+22
2010.07.31_05:12:00_TAI,81.6,1.961776e+22
2010.07.31_05:24:00_TAI,81.8,1.943806e+22
