time,unsigned_flux
45.2,2.223037e+22
45.4,2.251462e+22
45.6,2.277541e+22
45.8,2.293103e+22
46.0,2.304854e+22
46.2,2.342820e+22
46.8,2.345294e+22
47.0,2.345166e+22
47.2,2.340366e+22
47.4,2.328985e+22
47.6,2.319214e+22
47.8,2.304031e+22
48.0,2.281069e+22
48.2,2.281156e+22
48.4,2.270288e+22
48.6,2.256092e+22
48.8,2.217368e+22
49.0,2.224958e+22
49.2,2.221424e+22
49.4,2.194082e+22
49.6,2.195482e+22
50.0,2.198531e+22
50.2,2.204331e+22
50.4,2.230193e+22
50.6,2.206349e+22
50.8,2.243926e+22
51.0,2.279170e+22
51.2,2.277310e+22
51.4,2.267105e+22
51.6,2.307034e+22
51.8,2.325652e+22
52.0,2.358615e+22
52.2,2.371799e+22
52.4,2.377196e+22
52.6,2.391759e+22
52.8,2.401121e+22
53.0,2.394690e+22
53.2,2.391550e+22
53.4,2.404361e+22
53.6,2.377622e+22
53.8,2.413844e+22
54.0,2.415924e+22
54.2,2.427220e+22
54.4,2.394115e+22
54.6,2.421851e+22
54.8,2.419777e+22
55.0,2.396331e+22
55.2,2.423543e+22
55.4,2.374492e+22
55.6,2.357797e+22
55.8,2.379549e+22
56.0,2.348716e+22
56.2,2.338679e+22
56.4,2.336715e+22
56.6,2.271698e+22
56.8,2.264905e+22
57.0,2.261496e+22
57.2,2.237950e+22
57.4,2.196075e+22
57.6,2.201062e+22
57.8,2.204545e+22
58.0,2.184047e+22
58.2,2.164648e+22
58.8,2.191351e+22
59.0,2.192641e+22
59.2,2.188948e+22
59.4,2.204082e+22
59.6,2.213634e+22
59.8,2.238050e+22
60.0,2.252292e+22
60.2,2.260309e+22
60.4,2.300425e+22
60.6,2.307240e+22
60.8,2.327306e+22
61.0,2.358186e+22
61.2,2.359382e+22
61.4,2.375586e+22
61.6,2.375837e+22
61.8,2.379356e+22
62.0,2.360491e+22
62.2,2.357030e+22
62.4,2.343259e+22
62.6,2.318057e+22
62.8,2.330947e+22
63.0,2.291193e+22
63.2,2.271500e+22
63.4,2.231641e+22
63.6,2.228457e+22
63.8,2.217033e+22
64.0,2.221458e+22
64.2,2.225619e+22
64.4,2.206793e+22
64.6,2.181609e+22
64.8,2.178795e+22
65.0,2.166364e+22
65.2,2.156914e+22
65.4,2.143362e+22
65.6,2.156913e+22
65.8,2.156602e+22
66.0,2.145085e+22
66.2,2.130718e+22
66.4,2.122375e+22
66.6,2.135411e+22
66.8,2.128187e+22
67.0,2.132024e+22
67.2,2.128393e+22
