time,unsigned_flux
0.0,2.888236e+19
0.2,3.369343e+20
0.8,5.597323e+20
1.0,6.162570e+20
1.2,5.851943e+20
1.4,5.956835e+20
1.6,6.131094e+20
1.8,6.366615e+20
2.0,6.466564e+20
2.2,6.934895e+20
2.4,7.182372e+20
2.6,7.529387e+20
2.8,7.678209e+20
3.0,7.852730e+20
3.2,8.000346e+20
3.4,8.404533e+20
3.6,8.095823e+20
3.8,8.158464e+20
4.0,8.252097e+20
4.2,8.520695e+20
4.4,8.371354e+20
4.6,8.939726e+20
4.8,9.352074e+20
5.0,9.409811e+20
5.2,9.371034e+20
5.4,9.476868e+20
5.6,9.680943e+20
5.8,9.795680e+20
6.0,1.001988e+21
6.2,1.000985e+21
6.4,1.009695e+21
6.6,1.017287e+21
6.8,1.040779e+21
7.0,1.048057e+21
7.2,1.058098e+21
7.4,1.058728e+21
7.6,1.042518e+21
7.8,1.061709e+21
8.0,1.056018e+21
8.2,1.072520e+21
8.4,1.084272e+21
8.6,1.054717e+21
8.8,1.101159e+21
9.0,1.112008e+21
9.2,1.099936e+21
9.4,1.093770e+21
9.6,1.071446e+21
9.8,1.094959e+21
10.0,1.085654e+21
10.2,1.131214e+21
10.4,1.135461e+21
10.6,1.142715e+21
10.8,1.115009e+21
11.0,1.146814e+21
11.4,1.194599e+21
11.6,1.221102e+21
11.8,1.204278e+21
12.0,1.229169e+21
12.2,1.238124e+21
12.4,1.210442e+21
12.6,1.221226e+21
12.8,1.232715e+21
13.0,1.208309e+21
13.2,1.248232e+21
13.4,1.240515e+21
13.6,1.255801e+21
13.8,1.240021e+21
14.0,1.245412e+21
14.2,1.205257e+21
14.4,1.220296e+21
14.6,1.252679e+21
14.8,1.227796e+21
15.0,1.253566e+21
15.2,1.237740e+21
15.4,1.253776e+21
15.6,1.280350e+21
15.8,1.238238e+21
16.0,1.225645e+21
16.2,1.244719e+21
16.4,1.231866e+21
16.6,1.246401e+21
16.8,1.210257e+21
17.0,1.183948e+21
17.2,1.168193e+21
17.4,1.163037e+21
17.6,1.170920e+21
17.8,1.186217e+21
18.0,1.180863e+21
18.2,1.161207e+21
18.4,1.165559e+21
18.6,1.152200e+21
18.8,1.153459e+21
19.0,1.155346e+21
19.2,1.171095e+21
19.4,1.129666e+21
19.6,1.141139e+21
19.8,1.120417e+21
20.0,1.096469e+21
20.2,1.140083e+21
20.4,1.137106e+21
20.6,1.100405e+21
20.8,1.109459e+21
21.0,1.110993e+21
21.2,1.103983e+21
21.4,1.049079e+21
21.6,1.084562e+21
21.8,1.076328e+21
22.0,1.072649e+21
22.2,1.091297e+21
22.4,1.076572e+21
22.6,1.077107e+21
22.8,1.083415e+21
23.0,1.085519e+21
23.4,1.134639e+21
