true_time,time,unsigned_flux
2016.06.14_18:48:00_TAI,0.0,2.888236e+19
2016.06.14_19:00:00_TAI,0.2,3.369343e+20
2016.06.14_19:36:00_TAI,0.8,5.597323e+20
2016.06.14_19:48:00_TAI,1.0,6.162570e+20
2016.06.14_20:00:00_TAI,1.2,5.851943e+20
2016.06.14_20:12:00_TAI,1.4,5.956835e+20
2016.06.14_20:24:00_TAI,1.6,6.131094e+20
2016.06.14_20:36:00_TAI,1.8,6.366615e+20
2016.06.14_20:48:00_TAI,2.0,6.466564e+20
2016.06.14_21:00:00_TAI,2.2,6.934895e+20
2016.06.14_21:12:00_TAI,2.4,7.182372e+20
2016.06.14_21:24:00_TAI,2.6,7.529387e+20
2016.06.14_21:36:00_TAI,2.8,7.678209e+20
2016.06.14_21:48:00_TAI,3.0,7.852730e+20
2016.06.14_22:00:00_TAI,3.2,8.000346e+20
2016.06.14_22:12:00_TAI,3.4,8.404533e+20
2016.06.14_22:24:00_TAI,3.6,8.095823e+20
2016.06.14_22:36:00_TAI,3.8,8.158464e+20
2016.06.14_22:48:00_TAI,4.0,8.252097e+20
2016.06.14_23:00:00_TAI,4.2,8.520695e+20
2016.06.14_23:12:00_TAI,4.4,8.371354e+20
2016.06.14_23:24:00_TAI,4.6,8.939726e+20
2016.06.14_23:36:00_TAI,4.8,9.352074e+20
2016.06.14_23:48:00_TAI,5.0,9.409811e+20
2016.06.15_00:00:00_TAI,5.2,9.371034e+20
2016.06.15_00:12:00_TAI,5.4,9.476868e+20
2016.06.15_00:24:00_TAI,5.6,9.680943e+20
2016.06.15_00:36:00_TAI,5.8,9.795680e+20
2016.06.15_00:48:00_TAI,6.0,1.001988e+21
2016.06.15_01:00:00_TAI,6.2,1.000985e+21
2016.06.15_01:12:00_TAI,6.4,1.009695e+21
2016.06.15_01:24:00_TAI,6.6,1.017287e+21
2016.06.15_01:36:00_TAI,6.8,1.040779e+21
2016.06.15_01:48:00_TAI,7.0,1.048057e+21
2016.06.15_02:00:00_TAI,7.2,1.058098e+21
2016.06.15_02:12:00_TAI,7.4,1.058728e+21
2016.06.15_02:24:00_TAI,7.6,1.042518e+21
2016.06.15_02:36:00_TAI,7.8,1.061709e+21
2016.06.15_02:48:00_TAI,8.0,1.056018e+21
2016.06.15_03:00:00_TAI,8.2,1.072520e+21
2016.06.15_03:12:00_TAI,8.4,1.084272e+21
2016.06.15_03:24:00_TAI,8.6,1.054717e+21
2016.06.15_03:36:00_TAI,8.8,1.101159e+21
2016.06.15_03:48:00_TAI,9.0,1.112008e+21
2016.06.15_04:00:00_TAI,9.2,1.099936e+21
2016.06.15_04:12:00_TAI,9.4,1.093770e+21
2016.06.15_04:24:00_TAI,9.6,1.071446e+21
2016.06.15_04:36:00_TAI,9.8,1.094959e+21
2016.06.15_04:48:00_TAI,10.0,1.085654e+21
2016.06.15_05:00:00_TAI,10.2,1.131214e+21
2016.06.15_05:12:00_TAI,10.4,1.135461e+21
2016.06.15_05:24:00_TAI,10.6,1.142715e+21
2016.06.15_05:36:00_TAI,10.8,1.115009e+21
2016.06.15_05:48:00_TAI,11.0,1.146814e+21
2016.06.15_06:12:00_TAI,11.4,1.194599e+21
2016.06.15_06:24:00_TAI,11.6,1.221102e+21
2016.06.15_06:36:00_TAI,11.8,1.204278e+21
2016.06.15_06:48:00_TAI,12.0,1.229169e+21
2016.06.15_07:00:00_TAI,12.2,1.238124e+21
2016.06.15_07:12:00_TAI,12.4,1.210442e+21
2016.06.15_07:24:00_TAI,12.6,1.221226e+21
2016.06.15_07:36:00_TAI,12.8,1.232715e+21
2016.06.15_07:48:00_TAI,13.0,1.208309e+21
2016.06.15_08:00:00_TAI,13.2,1.248232e+21
2016.06.15_08:12:00_TAI,13.4,1.240515e+21
2016.06.15_08:24:00_TAI,13.6,1.255801e+21
2016.06.15_08:36:00_TAI,13.8,1.240021e+21
2016.06.15_08:48:00_TAI,14.0,1.245412e+21
2016.06.15_09:00:00_TAI,14.2,1.205257e+21
2016.06.15_09:12:00_TAI,14.4,1.220296e+21
2016.06.15_09:24:00_TAI,14.6,1.252679e+21
2016.06.15_09:36:00_TAI,14.8,1.227796e+21
2016.06.15_09:48:00_TAI,15.0,1.253566e+21
2016.06.15_10:00:00_TAI,15.2,1.237740e+21
2016.06.15_10:12:00_TAI,15.4,1.253776e+21
2016.06.15_10:24:00_TAI,15.6,1.280350e+21
2016.06.15_10:36:00_TAI,15.8,1.238238e+21
2016.06.15_10:48:00_TAI,16.0,1.225645e+21
2016.06.15_11:00:00_TAI,16.2,1.244719e+21
2016.06.15_11:12:00_TAI,16.4,1.231866e+21
2016.06.15_11:24:00_TAI,16.6,1.246401e+21
2016.06.15_11:36:00_TAI,16.8,1.210257e+21
2016.06.15_11:48:00_TAI,17.0,1.183948e+21
2016.06.15_12:00:00_TAI,17.2,1.168193e+21
2016.06.15_12:12:00_TAI,17.4,1.163037e+21
2016.06.15_12:24:00_TAI,17.6,1.170920e+21
2016.06.15_12:36:00_TAI,17.8,1.186217e+21
2016.06.15_12:48:00_TAI,18.0,1.180863e+21
2016.06.15_13:00:00_TAI,18.2,1.161207e+21
2016.06.15_13:12:00_TAI,18.4,1.165559e+21
2016.06.15_13:24:00_TAI,18.6,1.152200e+21
2016.06.15_13:36:00_TAI,18.8,1.153459e+21
2016.06.15_13:48:00_TAI,19.0,1.155346e+21
2016.06.15_14:00:00_TAI,19.2,1.171095e+21
2016.06.15_14:12:00_TAI,19.4,1.129666e+21
2016.06.15_14:24:00_TAI,19.6,1.141139e+21
2016.06.15_14:36:00_TAI,19.8,1.120417e+21
2016.06.15_14:48:00_TAI,20.0,1.096469e+21
2016.06.15_15:00:00_TAI,20.2,1.140083e+21
2016.06.15_15:12:00_TAI,20.4,1.137106e+21
2016.06.15_15:24:00_TAI,20.6,1.100405e+21
2016.06.15_15:36:00_TAI,20.8,1.109459e+21
2016.06.15_15:48:00_TAI,21.0,1.110993e+21
2016.06.15_16:00:00_TAI,21.2,1.103983e+21
2016.06.15_16:12:00_TAI,21.4,1.049079e+21
2016.06.15_16:24:00_TAI,21.6,1.084562e+21
2016.06.15_16:36:00_TAI,21.8,1.076328e+21
2016.06.15_16:48:00_TAI,22.0,1.072649e+21
2016.06.15_17:00:00_TAI,22.2,1.091297e+21
2016.06.15_17:12:00_TAI,22.4,1.076572e+21
2016.06.15_17:24:00_TAI,22.6,1.077107e+21
2016.06.15_17:36:00_TAI,22.8,1.083415e+21
2016.06.15_17:48:00_TAI,23.0,1.085519e+21
2016.06.15_18:12:00_TAI,23.4,1.134639e+21
2016.06.15_18:24:00_TAI,23.6,1.130351e+21
2016.06.15_18:36:00_TAI,23.8,1.118538e+21
2016.06.15_18:48:00_TAI,24.0,1.141702e+21
2016.06.15_19:00:00_TAI,24.2,1.163722e+21
2016.06.15_19:48:00_TAI,25.0,1.306947e+21
2016.06.15_20:00:00_TAI,25.2,1.310992e+21
2016.06.15_20:12:00_TAI,25.4,1.324012e+21
2016.06.15_20:24:00_TAI,25.6,1.332233e+21
2016.06.15_20:36:00_TAI,25.8,1.359622e+21
2016.06.15_20:48:00_TAI,26.0,1.372905e+21
2016.06.15_21:00:00_TAI,26.2,1.345133e+21
2016.06.15_21:12:00_TAI,26.4,1.369941e+21
2016.06.15_21:24:00_TAI,26.6,1.397417e+21
2016.06.15_21:36:00_TAI,26.8,1.424287e+21
2016.06.15_21:48:00_TAI,27.0,1.400096e+21
2016.06.15_22:00:00_TAI,27.2,1.405456e+21
2016.06.15_22:12:00_TAI,27.4,1.421097e+21
2016.06.15_22:24:00_TAI,27.6,1.471801e+21
2016.06.15_22:36:00_TAI,27.8,1.473138e+21
2016.06.15_22:48:00_TAI,28.0,1.557231e+21
2016.06.15_23:00:00_TAI,28.2,1.647335e+21
2016.06.15_23:12:00_TAI,28.4,1.641995e+21
2016.06.15_23:24:00_TAI,28.6,1.755544e+21
2016.06.15_23:36:00_TAI,28.8,1.758650e+21
2016.06.15_23:48:00_TAI,29.0,1.784415e+21
2016.06.16_00:00:00_TAI,29.2,1.860906e+21
2016.06.16_00:12:00_TAI,29.4,1.852325e+21
2016.06.16_00:24:00_TAI,29.6,1.779595e+21
2016.06.16_00:36:00_TAI,29.8,1.868423e+21
2016.06.16_00:48:00_TAI,30.0,1.904857e+21
2016.06.16_01:00:00_TAI,30.2,1.944528e+21
2016.06.16_01:12:00_TAI,30.4,1.914686e+21
2016.06.16_01:24:00_TAI,30.6,1.971281e+21
2016.06.16_01:36:00_TAI,30.8,2.022868e+21
2016.06.16_01:48:00_TAI,31.0,2.020723e+21
2016.06.16_02:00:00_TAI,31.2,1.992640e+21
2016.06.16_02:12:00_TAI,31.4,2.029721e+21
2016.06.16_02:24:00_TAI,31.6,2.070587e+21
2016.06.16_02:36:00_TAI,31.8,2.151476e+21
2016.06.16_02:48:00_TAI,32.0,2.197848e+21
2016.06.16_03:00:00_TAI,32.2,2.264216e+21
2016.06.16_03:12:00_TAI,32.4,2.222994e+21
2016.06.16_03:24:00_TAI,32.6,2.316431e+21
2016.06.16_03:36:00_TAI,32.8,2.403237e+21
2016.06.16_03:48:00_TAI,33.0,2.420161e+21
2016.06.16_04:00:00_TAI,33.2,2.426152e+21
2016.06.16_04:12:00_TAI,33.4,2.490014e+21
2016.06.16_04:24:00_TAI,33.6,2.513905e+21
2016.06.16_04:36:00_TAI,33.8,2.613003e+21
2016.06.16_04:48:00_TAI,34.0,2.653348e+21
2016.06.16_05:00:00_TAI,34.2,2.668677e+21
2016.06.16_05:12:00_TAI,34.4,2.712839e+21
2016.06.16_05:24:00_TAI,34.6,2.721136e+21
2016.06.16_05:36:00_TAI,34.8,2.695478e+21
2016.06.16_05:48:00_TAI,35.0,2.744172e+21
2016.06.16_06:12:00_TAI,35.4,2.839910e+21
2016.06.16_06:24:00_TAI,35.6,2.875391e+21
2016.06.16_06:36:00_TAI,35.8,2.901988e+21
2016.06.16_06:48:00_TAI,36.0,2.981635e+21
2016.06.16_07:00:00_TAI,36.2,3.040225e+21
2016.06.16_07:12:00_TAI,36.4,3.144912e+21
2016.06.16_07:24:00_TAI,36.6,3.203607e+21
2016.06.16_07:36:00_TAI,36.8,3.317877e+21
2016.06.16_07:48:00_TAI,37.0,3.367371e+21
2016.06.16_08:00:00_TAI,37.2,3.400520e+21
2016.06.16_08:12:00_TAI,37.4,3.401461e+21
2016.06.16_08:24:00_TAI,37.6,3.511323e+21
2016.06.16_08:36:00_TAI,37.8,3.543991e+21
2016.06.16_08:48:00_TAI,38.0,3.524228e+21
2016.06.16_09:00:00_TAI,38.2,3.546130e+21
2016.06.16_09:12:00_TAI,38.4,3.531772e+21
2016.06.16_09:24:00_TAI,38.6,3.548246e+21
2016.06.16_09:36:00_TAI,38.8,3.556352e+21
