time,unsigned_flux
22.0,6.844250e+21
22.2,7.201445e+21
22.4,6.899560e+21
22.6,6.969906e+21
22.8,7.083152e+21
23.4,7.028407e+21
23.6,6.940471e+21
23.8,6.834130e+21
24.0,6.807458e+21
24.2,6.614682e+21
24.4,6.487015e+21
24.6,6.540324e+21
24.8,6.327367e+21
25.0,6.160983e+21
25.2,6.079495e+21
25.4,6.045462e+21
25.6,6.035934e+21
25.8,6.104816e+21
26.0,6.040949e+21
26.2,6.080728e+21
26.4,6.129440e+21
26.6,6.168172e+21
26.8,6.288122e+21
27.0,6.403680e+21
27.2,6.414066e+21
27.4,6.488369e+21
27.6,6.462347e+21
27.8,6.310923e+21
28.0,6.376951e+21
28.2,6.228742e+21
28.4,6.197354e+21
28.6,6.165891e+21
28.8,6.189766e+21
29.0,6.107187e+21
29.2,5.952805e+21
29.4,6.034048e+21
29.6,5.905776e+21
29.8,5.884326e+21
30.0,5.867422e+21
30.2,5.776775e+21
30.4,5.765477e+21
30.6,5.841995e+21
30.8,5.803403e+21
31.0,5.764448e+21
31.2,5.859755e+21
31.4,5.813020e+21
31.6,5.905289e+21
31.8,5.899617e+21
32.0,5.897664e+21
32.2,5.725504e+21
32.4,5.864658e+21
32.6,5.642792e+21
32.8,5.610036e+21
33.0,5.562440e+21
33.2,5.477120e+21
33.4,5.356551e+21
33.6,5.325038e+21
33.8,5.244485e+21
34.0,5.079826e+21
34.2,5.012657e+21
34.4,4.907882e+21
34.6,4.893779e+21
34.8,4.784424e+21
35.4,4.597014e+21
35.6,4.636740e+21
35.8,4.527555e+21
36.0,4.566258e+21
36.2,4.618061e+21
36.4,4.598417e+21
36.6,4.696168e+21
36.8,4.764551e+21
37.0,4.756197e+21
37.2,4.861048e+21
37.4,4.873984e+21
37.6,4.952593e+21
37.8,5.120106e+21
38.0,5.250220e+21
38.2,5.395402e+21
38.4,5.565197e+21
38.6,5.546360e+21
38.8,5.567956e+21
39.0,5.570708e+21
39.2,5.513935e+21
39.4,5.450629e+21
39.6,5.492478e+21
39.8,5.425065e+21
40.0,5.603279e+21
40.2,5.551767e+21
40.4,5.553231e+21
40.6,5.759798e+21
40.8,5.833253e+21
41.0,6.028450e+21
41.2,6.308101e+21
41.4,6.347337e+21
41.6,6.472300e+21
41.8,6.587764e+21
42.0,6.588882e+21
