true_time,time,unsigned_flux
2011.02.13_17:00:00_TAI,22.0,6.844250e+21
2011.02.13_17:12:00_TAI,22.2,7.201445e+21
2011.02.13_17:24:00_TAI,22.4,6.899560e+21
2011.02.13_17:36:00_TAI,22.6,6.969906e+21
2011.02.13_17:48:00_TAI,22.8,7.083152e+21
2011.02.13_18:24:00_TAI,23.4,7.028407e+21
2011.02.13_18:36:00_TAI,23.6,6.940471e+21
2011.02.13_18:48:00_TAI,23.8,6.834130e+21
2011.02.13_19:00:00_TAI,24.0,6.807458e+21
2011.02.13_19:12:00_TAI,24.2,6.614682e+21
2011.02.13_19:24:00_TAI,24.4,6.487015e+21
2011.02.13_19:36:00_TAI,24.6,6.540324e+21
2011.02.13_19:48:00_TAI,24.8,6.327367e+21
2011.02.13_20:00:00_TAI,25.0,6.160983e+21
2011.02.13_20:12:00_TAI,25.2,6.079495e+21
2011.02.13_20:24:00_TAI,25.4,6.045462e+21
2011.02.13_20:36:00_TAI,25.6,6.035934e+21
2011.02.13_20:48:00_TAI,25.8,6.104816e+21
2011.02.13_21:00:00_TAI,26.0,6.040949e+21
2011.02.13_21:12:00_TAI,26.2,6.080728e+21
2011.02.13_21:24:00_TAI,26.4,6.129440e+21
2011.02.13_21:36:00_TAI,26.6,6.168172e+21
2011.02.13_21:48:00_TAI,26.8,6.288122e+21
2011.02.13_22:00:00_TAI,27.0,6.403680e+21
2011.02.13_22:12:00_TAI,27.2,6.414066e+21
2011.02.13_22:24:00_TAI,27.4,6.488369e+21
2011.02.13_22:36:00_TAI,27.6,6.462347e+21
2011.02.13_22:48:00_TAI,27.8,6.310923e+21
2011.02.13_23:00:00_TAI,28.0,6.376951e+21
2011.02.13_23:12:00_TAI,28.2,6.228742e+21
2011.02.13_23:24:00_TAI,28.4,6.197354e+21
2011.02.13_23:36:00_TAI,28.6,6.165891e+21
2011.02.13_23:48:00_TAI,28.8,6.189766e+21
2011.02.14_00:00:00_TAI,29.0,6.107187e+21
2011.02.14_00:12:00_TAI,29.2,5.952805e+21
2011.02.14_00:24:00_TAI,29.4,6.034048e+21
2011.02.14_00:36:00_TAI,29.6,5.905776e+21
2011.02.14_00:48:00_TAI,29.8,5.884326e+21
