time,unsigned_flux
6.0,9.892943e+20
6.2,1.021589e+21
6.4,1.069635e+21
6.6,1.074490e+21
6.8,1.446636e+21
7.0,1.511987e+21
7.2,1.570134e+21
7.4,1.589142e+21
7.6,1.605292e+21
7.8,1.620599e+21
8.0,1.660773e+21
8.2,1.734630e+21
8.4,1.775644e+21
8.6,1.813587e+21
8.8,1.829674e+21
9.0,1.847009e+21
9.2,1.874727e+21
9.4,1.933557e+21
9.6,1.943712e+21
9.8,2.030132e+21
10.0,2.080724e+21
10.2,2.096841e+21
10.4,2.149561e+21
10.6,2.169951e+21
10.8,2.231653e+21
11.0,2.220227e+21
11.2,2.268763e+21
11.4,2.249688e+21
11.6,2.354694e+21
11.8,2.357978e+21
12.0,2.381814e+21
12.2,2.434756e+21
12.4,2.410439e+21
12.6,2.442406e+21
12.8,2.449886e+21
13.0,2.461435e+21
13.2,2.496668e+21
13.4,2.501086e+21
13.6,2.527302e+21
13.8,2.548231e+21
14.0,2.520695e+21
14.2,2.550353e+21
14.4,2.510031e+21
14.6,2.527093e+21
14.8,2.578662e+21
15.0,2.580216e+21
15.2,2.652698e+21
15.4,2.623251e+21
15.6,2.638799e+21
15.8,2.647692e+21
16.2,2.623276e+21
16.4,2.660409e+21
16.6,2.598962e+21
16.8,2.584065e+21
17.0,2.569106e+21
17.2,2.481915e+21
17.4,2.450141e+21
17.6,2.518808e+21
17.8,2.528058e+21
18.0,2.554209e+21
18.2,2.518496e+21
18.4,2.538313e+21
18.6,2.608810e+21
18.8,2.660098e+21
19.0,2.697244e+21
19.2,2.788048e+21
19.4,2.750445e+21
19.6,2.807289e+21
19.8,2.850805e+21
20.0,2.959320e+21
20.2,2.912547e+21
20.4,2.970313e+21
20.6,2.984596e+21
20.8,2.981950e+21
21.0,3.038539e+21
21.2,3.040756e+21
21.4,3.026016e+21
21.6,2.991314e+21
21.8,2.990214e+21
22.0,3.019696e+21
22.2,3.009131e+21
22.4,3.015279e+21
22.6,3.045608e+21
22.8,3.051827e+21
23.0,3.044972e+21
23.2,3.031133e+21
23.4,3.019954e+21
23.6,3.022595e+21
23.8,2.978463e+21
24.0,2.986708e+21
24.2,2.984266e+21
24.4,2.950525e+21
24.6,3.052503e+21
24.8,3.066223e+21
25.0,3.101875e+21
25.2,3.107294e+21
25.4,3.232606e+21
25.6,3.218768e+21
25.8,3.205805e+21
26.0,3.262336e+21
26.2,3.175238e+21
26.4,3.247928e+21
26.6,3.203377e+21
26.8,3.174820e+21
27.0,3.079858e+21
27.2,3.273138e+21
27.4,3.321231e+21
