true_time,time,unsigned_flux
2017.05.13_08:00:00_TAI,6.0,9.892943e+20
2017.05.13_08:12:00_TAI,6.2,1.021589e+21
2017.05.13_08:24:00_TAI,6.4,1.069635e+21
2017.05.13_08:36:00_TAI,6.6,1.074490e+21
2017.05.13_08:48:00_TAI,6.8,1.446636e+21
2017.05.13_09:00:00_TAI,7.0,1.511987e+21
2017.05.13_09:12:00_TAI,7.2,1.570134e+21
2017.05.13_09:24:00_TAI,7.4,1.589142e+21
2017.05.13_09:36:00_TAI,7.6,1.605292e+21
2017.05.13_09:48:00_TAI,7.8,1.620599e+21
2017.05.13_10:00:00_TAI,8.0,1.660773e+21
2017.05.13_10:12:00_TAI,8.2,1.734630e+21
2017.05.13_10:24:00_TAI,8.4,1.775644e+21
2017.05.13_10:36:00_TAI,8.6,1.813587e+21
2017.05.13_10:48:00_TAI,8.8,1.829674e+21
2017.05.13_11:00:00_TAI,9.0,1.847009e+21
2017.05.13_11:12:00_TAI,9.2,1.874727e+21
2017.05.13_11:24:00_TAI,9.4,1.933557e+21
2017.05.13_11:36:00_TAI,9.6,1.943712e+21
2017.05.13_11:48:00_TAI,9.8,2.030132e+21
2017.05.13_12:00:00_TAI,10.0,2.080724e+21
2017.05.13_12:12:00_TAI,10.2,2.096841e+21
2017.05.13_12:24:00_TAI,10.4,2.149561e+21
2017.05.13_12:36:00_TAI,10.6,2.169951e+21
2017.05.13_12:48:00_TAI,10.8,2.231653e+21
2017.05.13_13:00:00_TAI,11.0,2.220227e+21
2017.05.13_13:12:00_TAI,11.2,2.268763e+21
2017.05.13_13:24:00_TAI,11.4,2.249688e+21
2017.05.13_13:36:00_TAI,11.6,2.354694e+21
2017.05.13_13:48:00_TAI,11.8,2.357978e+21
2017.05.13_14:00:00_TAI,12.0,2.381814e+21
2017.05.13_14:12:00_TAI,12.2,2.434756e+21
2017.05.13_14:24:00_TAI,12.4,2.410439e+21
2017.05.13_14:36:00_TAI,12.6,2.442406e+21
2017.05.13_14:48:00_TAI,12.8,2.449886e+21
2017.05.13_15:00:00_TAI,13.0,2.461435e+21
2017.05.13_15:12:00_TAI,13.2,2.496668e+21
2017.05.13_15:24:00_TAI,13.4,2.501086e+21
2017.05.13_15:36:00_TAI,13.6,2.527302e+21
2017.05.13_15:48:00_TAI,13.8,2.548231e+21
2017.05.13_16:00:00_TAI,14.0,2.520695e+21
2017.05.13_16:12:00_TAI,14.2,2.550353e+21
2017.05.13_16:24:00_TAI,14.4,2.510031e+21
2017.05.13_16:36:00_TAI,14.6,2.527093e+21
2017.05.13_16:48:00_TAI,14.8,2.578662e+21
2017.05.13_17:00:00_TAI,15.0,2.580216e+21
2017.05.13_17:12:00_TAI,15.2,2.652698e+21
2017.05.13_17:24:00_TAI,15.4,2.623251e+21
2017.05.13_17:36:00_TAI,15.6,2.638799e+21
2017.05.13_17:48:00_TAI,15.8,2.647692e+21
2017.05.13_18:12:00_TAI,16.2,2.623276e+21
2017.05.13_18:24:00_TAI,16.4,2.660409e+21
2017.05.13_18:36:00_TAI,16.6,2.598962e+21
2017.05.13_18:48:00_TAI,16.8,2.584065e+21
2017.05.13_19:00:00_TAI,17.0,2.569106e+21
2017.05.13_19:12:00_TAI,17.2,2.481915e+21
2017.05.13_19:24:00_TAI,17.4,2.450141e+21
2017.05.13_19:36:00_TAI,17.6,2.518808e+21
2017.05.13_19:48:00_TAI,17.8,2.528058e+21
2017.05.13_20:00:00_TAI,18.0,2.554209e+21
2017.05.13_20:12:00_TAI,18.2,2.518496e+21
2017.05.13_20:24:00_TAI,18.4,2.538313e+21
2017.05.13_20:36:00_TAI,18.6,2.608810e+21
2017.05.13_20:48:00_TAI,18.8,2.660098e+21
2017.05.13_21:00:00_TAI,19.0,2.697244e+21
2017.05.13_21:12:00_TAI,19.2,2.788048e+21
2017.05.13_21:24:00_TAI,19.4,2.750445e+21
2017.05.13_21:36:00_TAI,19.6,2.807289e+21
2017.05.13_21:48:00_TAI,19.8,2.850805e+21
2017.05.13_22:00:00_TAI,20.0,2.959320e+21
2017.05.13_22:12:00_TAI,20.2,2.912547e+21
2017.05.13_22:24:00_TAI,20.4,2.970313e+21
2017.05.13_22:36:00_TAI,20.6,2.984596e+21
2017.05.13_22:48:00_TAI,20.8,2.981950e+21
2017.05.13_23:00:00_TAI,21.0,3.038539e+21
2017.05.13_23:12:00_TAI,21.2,3.040756e+21
2017.05.13_23:24:00_TAI,21.4,3.026016e+21
2017.05.13_23:36:00_TAI,21.6,2.991314e+21
2017.05.13_23:48:00_TAI,21.8,2.990214e+21
2017.05.14_00:00:00_TAI,22.0,3.019696e+21
2017.05.14_00:12:00_TAI,22.2,3.009131e+21
2017.05.14_00:24:00_TAI,22.4,3.015279e+21
2017.05.14_00:36:00_TAI,22.6,3.045608e+21
2017.05.14_00:48:00_TAI,22.8,3.051827e+21
2017.05.14_01:00:00_TAI,23.0,3.044972e+21
2017.05.14_01:12:00_TAI,23.2,3.031133e+21
2017.05.14_01:24:00_TAI,23.4,3.019954e+21
2017.05.14_01:36:00_TAI,23.6,3.022595e+21
2017.05.14_01:48:00_TAI,23.8,2.978463e+21
2017.05.14_02:00:00_TAI,24.0,2.986708e+21
2017.05.14_02:12:00_TAI,24.2,2.984266e+21
2017.05.14_02:24:00_TAI,24.4,2.950525e+21
2017.05.14_02:36:00_TAI,24.6,3.052503e+21
2017.05.14_02:48:00_TAI,24.8,3.066223e+21
2017.05.14_03:00:00_TAI,25.0,3.101875e+21
2017.05.14_03:12:00_TAI,25.2,3.107294e+21
2017.05.14_03:24:00_TAI,25.4,3.232606e+21
2017.05.14_03:36:00_TAI,25.6,3.218768e+21
2017.05.14_03:48:00_TAI,25.8,3.205805e+21
2017.05.14_04:00:00_TAI,26.0,3.262336e+21
2017.05.14_04:12:00_TAI,26.2,3.175238e+21
