true_time,time,unsigned_flux
2012.01.15_07:00:00_TAI,0.0,2.933251e+17
2012.01.15_07:12:00_TAI,0.2,1.830511e+20
2012.01.15_07:24:00_TAI,0.4,2.460806e+20
2012.01.15_07:36:00_TAI,0.6,2.602764e+20
2012.01.15_07:48:00_TAI,0.8,3.892650e+20
2012.01.15_08:00:00_TAI,1.0,4.256507e+20
2012.01.15_08:12:00_TAI,1.2,4.305559e+20
2012.01.15_08:24:00_TAI,1.4,4.457568e+20
2012.01.15_08:36:00_TAI,1.6,4.326477e+20
2012.01.15_08:48:00_TAI,1.8,4.869441e+20
2012.01.15_09:00:00_TAI,2.0,4.930681e+20
2012.01.15_09:12:00_TAI,2.2,5.253504e+20
2012.01.15_09:24:00_TAI,2.4,5.332871e+20
2012.01.15_09:36:00_TAI,2.6,5.729840e+20
2012.01.15_09:48:00_TAI,2.8,6.153428e+20
2012.01.15_10:00:00_TAI,3.0,6.389177e+20
2012.01.15_10:12:00_TAI,3.2,6.539854e+20
2012.01.15_10:24:00_TAI,3.4,7.002601e+20
2012.01.15_10:36:00_TAI,3.6,6.975727e+20
2012.01.15_10:48:00_TAI,3.8,7.181804e+20
2012.01.15_11:00:00_TAI,4.0,7.409374e+20
2012.01.15_11:12:00_TAI,4.2,7.435743e+20
2012.01.15_11:24:00_TAI,4.4,7.515374e+20
2012.01.15_11:36:00_TAI,4.6,7.753213e+20
2012.01.15_11:48:00_TAI,4.8,7.843918e+20
2012.01.15_12:00:00_TAI,5.0,7.761361e+20
2012.01.15_12:12:00_TAI,5.2,7.963551e+20
2012.01.15_12:24:00_TAI,5.4,8.058515e+20
2012.01.15_12:36:00_TAI,5.6,8.315907e+20
2012.01.15_12:48:00_TAI,5.8,8.229501e+20
2012.01.15_13:00:00_TAI,6.0,8.341800e+20
2012.01.15_13:12:00_TAI,6.2,8.428877e+20
2012.01.15_13:24:00_TAI,6.4,8.418526e+20
2012.01.15_13:36:00_TAI,6.6,8.319638e+20
2012.01.15_13:48:00_TAI,6.8,8.763753e+20
2012.01.15_14:00:00_TAI,7.0,8.879246e+20
2012.01.15_14:12:00_TAI,7.2,8.639403e+20
2012.01.15_14:24:00_TAI,7.4,8.758968e+20
2012.01.15_14:36:00_TAI,7.6,8.745798e+20
2012.01.15_14:48:00_TAI,7.8,8.723746e+20
2012.01.15_15:00:00_TAI,8.0,8.599526e+20
2012.01.15_15:12:00_TAI,8.2,8.483036e+20
2012.01.15_15:24:00_TAI,8.4,8.425925e+20
2012.01.15_15:36:00_TAI,8.6,8.456652e+20
2012.01.15_15:48:00_TAI,8.8,8.522200e+20
2012.01.15_16:00:00_TAI,9.0,8.586435e+20
2012.01.15_16:12:00_TAI,9.2,8.750329e+20
2012.01.15_16:24:00_TAI,9.4,8.893585e+20
2012.01.15_16:36:00_TAI,9.6,8.568219e+20
2012.01.15_16:48:00_TAI,9.8,8.639627e+20
2012.01.15_17:00:00_TAI,10.0,8.845131e+20
2012.01.15_17:12:00_TAI,10.2,8.702641e+20
2012.01.15_17:24:00_TAI,10.4,8.861765e+20
2012.01.15_17:36:00_TAI,10.6,8.762962e+20
2012.01.15_17:48:00_TAI,10.8,9.051028e+20
2012.01.15_18:24:00_TAI,11.4,9.252899e+20
2012.01.15_18:36:00_TAI,11.6,9.329743e+20
2012.01.15_18:48:00_TAI,11.8,9.223720e+20
2012.01.15_19:00:00_TAI,12.0,9.586613e+20
2012.01.15_19:12:00_TAI,12.2,9.881943e+20
2012.01.15_19:24:00_TAI,12.4,1.057990e+21
2012.01.15_19:36:00_TAI,12.6,1.102271e+21
2012.01.15_19:48:00_TAI,12.8,1.115734e+21
2012.01.15_20:00:00_TAI,13.0,1.142551e+21
2012.01.15_20:12:00_TAI,13.2,1.160621e+21
2012.01.15_20:24:00_TAI,13.4,1.169889e+21
2012.01.15_20:36:00_TAI,13.6,1.137322e+21
2012.01.15_20:48:00_TAI,13.8,1.155795e+21
2012.01.15_21:00:00_TAI,14.0,1.172611e+21
2012.01.15_21:12:00_TAI,14.2,1.196599e+21
2012.01.15_21:24:00_TAI,14.4,1.183155e+21
2012.01.15_21:36:00_TAI,14.6,1.177696e+21
2012.01.15_21:48:00_TAI,14.8,1.189839e+21
2012.01.15_22:00:00_TAI,15.0,1.171697e+21
2012.01.15_22:12:00_TAI,15.2,1.176916e+21
2012.01.15_22:24:00_TAI,15.4,1.210720e+21
2012.01.15_22:36:00_TAI,15.6,1.178343e+21
2012.01.15_22:48:00_TAI,15.8,1.170854e+21
2012.01.15_23:00:00_TAI,16.0,1.166191e+21
2012.01.15_23:12:00_TAI,16.2,1.165930e+21
2012.01.15_23:24:00_TAI,16.4,1.149042e+21
2012.01.15_23:36:00_TAI,16.6,1.149794e+21
2012.01.15_23:48:00_TAI,16.8,1.173198e+21
2012.01.16_00:00:00_TAI,17.0,1.179514e+21
2012.01.16_00:12:00_TAI,17.2,1.163321e+21
2012.01.16_00:24:00_TAI,17.4,1.140906e+21
2012.01.16_00:36:00_TAI,17.6,1.160851e+21
2012.01.16_00:48:00_TAI,17.8,1.173334e+21
2012.01.16_01:00:00_TAI,18.0,1.175556e+21
2012.01.16_01:12:00_TAI,18.2,1.186462e+21
2012.01.16_01:24:00_TAI,18.4,1.154056e+21
2012.01.16_01:36:00_TAI,18.6,1.197240e+21
2012.01.16_01:48:00_TAI,18.8,1.202637e+21
2012.01.16_02:00:00_TAI,19.0,1.219223e+21
2012.01.16_02:12:00_TAI,19.2,1.212043e+21
2012.01.16_02:24:00_TAI,19.4,1.212990e+21
2012.01.16_02:36:00_TAI,19.6,1.211980e+21
2012.01.16_02:48:00_TAI,19.8,1.239841e+21
2012.01.16_03:00:00_TAI,20.0,1.290953e+21
2012.01.16_03:12:00_TAI,20.2,1.278140e+21
2012.01.16_03:24:00_TAI,20.4,1.253601e+21
2012.01.16_03:36:00_TAI,20.6,1.221785e+21
2012.01.16_03:48:00_TAI,20.8,1.274603e+21
2012.01.16_04:00:00_TAI,21.0,1.243060e+21
2012.01.16_04:12:00_TAI,21.2,1.240724e+21
2012.01.16_04:24:00_TAI,21.4,1.231804e+21
2012.01.16_04:36:00_TAI,21.6,1.229731e+21
2012.01.16_04:48:00_TAI,21.8,1.200051e+21
2012.01.16_05:00:00_TAI,22.0,1.176710e+21
2012.01.16_05:12:00_TAI,22.2,1.167543e+21
2012.01.16_05:24:00_TAI,22.4,1.185305e+21
2012.01.16_05:36:00_TAI,22.6,1.181323e+21
2012.01.16_05:48:00_TAI,22.8,1.162441e+21
2012.01.16_06:24:00_TAI,23.4,1.154354e+21
2012.01.16_06:36:00_TAI,23.6,1.147190e+21
2012.01.16_06:48:00_TAI,23.8,1.157762e+21
