time,unsigned_flux
0.0,2.933251e+17
0.2,1.830511e+20
0.4,2.460806e+20
0.6,2.602764e+20
0.8,3.89265e+20
1.0,4.256507e+20
1.2,4.305559e+20
1.4,4.457568e+20
1.6,4.326477e+20
1.8,4.869441e+20
2.0,4.930681e+20
2.2,5.253504e+20
2.4,5.332871e+20
2.6,5.72984e+20
2.8,6.153428e+20
3.0,6.389177e+20
3.2,6.539854e+20
3.4,7.002601e+20
3.6,6.975727e+20
3.8,7.181804e+20
4.0,7.409374e+20
4.2,7.435743e+20
4.4,7.515374e+20
4.6,7.753213e+20
4.8,7.843918e+20
5.0,7.761361e+20
5.2,7.963551e+20
5.4,8.058515e+20
5.6,8.315907e+20
5.8,8.229501e+20
6.0,8.3418e+20
6.2,8.428877e+20
6.4,8.418526e+20
6.6,8.319638e+20
6.8,8.763753e+20
7.0,8.879246e+20
7.2,8.639403e+20
7.4,8.758968e+20
7.6,8.745798e+20
7.8,8.723746e+20
8.0,8.599526e+20
8.2,8.483036e+20
8.4,8.425925e+20
8.6,8.456652e+20
8.8,8.5222e+20
9.0,8.586435e+20
9.2,8.750329e+20
9.4,8.893585e+20
9.6,8.568219e+20
9.8,8.639627e+20
10.0,8.845131e+20
10.2,8.702641e+20
10.4,8.861765e+20
10.6,8.762962e+20
10.8,9.051028e+20
11.0,9.023002e+20
11.2,9.228244e+20
11.4,9.252899e+20
11.6,9.329743e+20
11.8,9.22372e+20
12.0,9.586613e+20
12.2,9.881943e+20
12.4,1.05799e+21
12.6,1.102271e+21
12.8,1.115734e+21
13.0,1.142551e+21
13.2,1.160621e+21
13.4,1.169889e+21
13.6,1.137322e+21
13.8,1.155795e+21
14.0,1.172611e+21
14.2,1.196599e+21
14.4,1.183155e+21
14.6,1.177696e+21
14.8,1.189839e+21
15.0,1.171697e+21
15.2,1.176916e+21
15.4,1.21072e+21
15.6,1.178343e+21
15.8,1.170854e+21
16.0,1.166191e+21
16.2,1.16593e+21
16.4,1.149042e+21
16.6,1.149794e+21
16.8,1.173198e+21
17.0,1.179514e+21
17.2,1.163321e+21
17.4,1.140906e+21
17.6,1.160851e+21
17.8,1.173334e+21
18.0,1.175556e+21
18.2,1.186462e+21
18.4,1.154056e+21
18.6,1.19724e+21
18.8,1.202637e+21
19.0,1.219223e+21
19.2,1.212043e+21
19.4,1.21299e+21
19.6,1.21198e+21
19.8,1.239841e+21
20.0,1.290953e+21
20.2,1.27814e+21
20.4,1.253601e+21
20.6,1.221785e+21
20.8,1.274603e+21
21.0,1.24306e+21
21.2,1.240724e+21
21.4,1.231804e+21
21.6,1.229731e+21
21.8,1.200051e+21
22.0,1.17671e+21
22.2,1.167543e+21
22.4,1.185305e+21
22.6,1.181323e+21
22.8,1.162441e+21
23.0,1.149703e+21
23.2,1.165774e+21
23.4,1.154354e+21
23.6,1.14719e+21
23.8,1.157762e+21
24.0,1.146161e+21
24.2,1.161786e+21
24.4,1.173564e+21
24.6,1.204548e+21
24.8,1.146496e+21
25.0,1.161177e+21
25.2,1.131879e+21
25.4,1.101883e+21
25.6,1.061219e+21
25.8,1.029898e+21
26.0,1.030055e+21
26.2,1.009102e+21
26.4,1.001808e+21
26.6,9.854067e+20
26.8,9.859251e+20
27.0,1.000071e+21
27.2,1.005751e+21
27.4,1.015816e+21
27.6,1.036448e+21
27.8,1.023286e+21
28.0,1.005491e+21
28.2,1.001147e+21
28.4,1.004915e+21
28.6,9.906179e+20
28.8,9.895384e+20
29.0,9.822157e+20
29.2,1.000268e+21
29.4,1.00949e+21
29.6,1.026048e+21
29.8,1.017328e+21
30.0,1.017228e+21
30.2,1.035035e+21
30.4,1.078737e+21
30.6,1.077655e+21
30.8,1.096065e+21
31.0,1.097227e+21
