true_time,time,unsigned_flux
2011.09.27_16:36:00_TAI,42.0,2.354028e+21
2011.09.27_16:48:00_TAI,42.2,2.393974e+21
2011.09.27_17:00:00_TAI,42.4,2.380549e+21
2011.09.27_17:12:00_TAI,42.6,2.387446e+21
2011.09.27_17:24:00_TAI,42.8,2.476647e+21
2011.09.27_17:36:00_TAI,43.0,2.488451e+21
2011.09.27_17:48:00_TAI,43.2,2.546220e+21
2011.09.27_18:24:00_TAI,43.8,2.610875e+21
2011.09.27_18:36:00_TAI,44.0,2.609386e+21
2011.09.27_18:48:00_TAI,44.2,2.570065e+21
2011.09.27_19:00:00_TAI,44.4,2.629261e+21
2011.09.27_19:36:00_TAI,45.0,2.552392e+21
2011.09.27_19:48:00_TAI,45.2,2.571575e+21
2011.09.27_20:00:00_TAI,45.4,2.555829e+21
2011.09.27_20:12:00_TAI,45.6,2.528334e+21
2011.09.27_20:24:00_TAI,45.8,2.527693e+21
2011.09.27_20:36:00_TAI,46.0,2.534377e+21
2011.09.27_20:48:00_TAI,46.2,2.567824e+21
2011.09.27_21:00:00_TAI,46.4,2.515377e+21
2011.09.27_21:12:00_TAI,46.6,2.542469e+21
2011.09.27_21:24:00_TAI,46.8,2.530973e+21
2011.09.27_21:36:00_TAI,47.0,2.556292e+21
2011.09.27_21:48:00_TAI,47.2,2.592566e+21
2011.09.27_22:00:00_TAI,47.4,2.569689e+21
2011.09.27_22:12:00_TAI,47.6,2.640069e+21
2011.09.27_22:24:00_TAI,47.8,2.696077e+21
2011.09.27_22:36:00_TAI,48.0,2.698721e+21
2011.09.27_22:48:00_TAI,48.2,2.724265e+21
2011.09.27_23:00:00_TAI,48.4,2.742672e+21
2011.09.27_23:12:00_TAI,48.6,2.812922e+21
2011.09.27_23:24:00_TAI,48.8,2.783087e+21
2011.09.27_23:36:00_TAI,49.0,2.830611e+21
2011.09.27_23:48:00_TAI,49.2,2.861988e+21
2011.09.28_00:00:00_TAI,49.4,2.874838e+21
2011.09.28_00:12:00_TAI,49.6,2.880540e+21
2011.09.28_00:24:00_TAI,49.8,2.896624e+21
2011.09.28_00:36:00_TAI,50.0,2.895235e+21
2011.09.28_00:48:00_TAI,50.2,2.871913e+21
2011.09.28_01:00:00_TAI,50.4,2.915517e+21
2011.09.28_01:12:00_TAI,50.6,2.949498e+21
2011.09.28_01:24:00_TAI,50.8,2.914460e+21
2011.09.28_01:36:00_TAI,51.0,2.956521e+21
2011.09.28_01:48:00_TAI,51.2,3.018734e+21
2011.09.28_02:00:00_TAI,51.4,2.988707e+21
2011.09.28_02:12:00_TAI,51.6,3.003162e+21
2011.09.28_02:24:00_TAI,51.8,2.939186e+21
2011.09.28_02:36:00_TAI,52.0,2.912473e+21
2011.09.28_02:48:00_TAI,52.2,2.964100e+21
2011.09.28_03:00:00_TAI,52.4,2.940072e+21
2011.09.28_03:12:00_TAI,52.6,2.860459e+21
2011.09.28_03:24:00_TAI,52.8,2.788744e+21
2011.09.28_03:36:00_TAI,53.0,2.715269e+21
2011.09.28_03:48:00_TAI,53.2,2.713080e+21
2011.09.28_04:00:00_TAI,53.4,2.661432e+21
2011.09.28_04:12:00_TAI,53.6,2.666800e+21
2011.09.28_04:24:00_TAI,53.8,2.614322e+21
2011.09.28_04:36:00_TAI,54.0,2.636939e+21
2011.09.28_04:48:00_TAI,54.2,2.578751e+21
2011.09.28_05:00:00_TAI,54.4,2.592448e+21
2011.09.28_05:12:00_TAI,54.6,2.641549e+21
2011.09.28_05:24:00_TAI,54.8,2.612303e+21
2011.09.28_05:36:00_TAI,55.0,2.635666e+21
2011.09.28_05:48:00_TAI,55.2,2.640083e+21
2011.09.28_17:36:00_TAI,67.0,3.540949e+21
2011.09.28_17:48:00_TAI,67.2,3.526011e+21
2011.09.28_18:24:00_TAI,67.8,3.606345e+21
2011.09.28_18:36:00_TAI,68.0,3.562648e+21
2011.09.28_18:48:00_TAI,68.2,3.572538e+21
2011.09.28_19:00:00_TAI,68.4,3.533412e+21
2011.09.28_20:00:00_TAI,69.4,3.394203e+21
2011.09.28_20:12:00_TAI,69.6,3.376465e+21
2011.09.28_20:24:00_TAI,69.8,3.471071e+21
2011.09.28_20:36:00_TAI,70.0,3.499535e+21
2011.09.28_20:48:00_TAI,70.2,3.490546e+21
2011.09.28_21:00:00_TAI,70.4,3.545858e+21
2011.09.28_21:12:00_TAI,70.6,3.642387e+21
2011.09.28_21:24:00_TAI,70.8,3.734486e+21
2011.09.28_21:36:00_TAI,71.0,3.818767e+21
2011.09.28_21:48:00_TAI,71.2,3.844588e+21
2011.09.28_22:00:00_TAI,71.4,3.958664e+21
2011.09.28_22:12:00_TAI,71.6,4.046156e+21
2011.09.28_22:24:00_TAI,71.8,4.109279e+21
2011.09.28_22:36:00_TAI,72.0,4.078488e+21
2011.09.28_22:48:00_TAI,72.2,4.157273e+21
2011.09.28_23:00:00_TAI,72.4,4.154365e+21
2011.09.28_23:12:00_TAI,72.6,4.150719e+21
2011.09.28_23:24:00_TAI,72.8,4.128133e+21
2011.09.28_23:36:00_TAI,73.0,4.173382e+21
2011.09.28_23:48:00_TAI,73.2,4.230720e+21
2011.09.29_00:00:00_TAI,73.4,4.214648e+21
2011.09.29_00:12:00_TAI,73.6,4.254547e+21
2011.09.29_00:24:00_TAI,73.8,4.292630e+21
2011.09.29_00:36:00_TAI,74.0,4.297492e+21
2011.09.29_00:48:00_TAI,74.2,4.281021e+21
2011.09.29_01:00:00_TAI,74.4,4.317104e+21
2011.09.29_01:12:00_TAI,74.6,4.358892e+21
2011.09.29_01:24:00_TAI,74.8,4.371719e+21
2011.09.29_01:36:00_TAI,75.0,4.402114e+21
