time,unsigned_flux
42.0,2.354028e+21
42.2,2.393974e+21
42.4,2.380549e+21
42.6,2.387446e+21
42.8,2.476647e+21
43.0,2.488451e+21
43.2,2.546220e+21
43.8,2.610875e+21
44.0,2.609386e+21
44.2,2.570065e+21
44.4,2.629261e+21
45.0,2.552392e+21
45.2,2.571575e+21
45.4,2.555829e+21
45.6,2.528334e+21
45.8,2.527693e+21
46.0,2.534377e+21
46.2,2.567824e+21
46.4,2.515377e+21
46.6,2.542469e+21
46.8,2.530973e+21
47.0,2.556292e+21
47.2,2.592566e+21
47.4,2.569689e+21
47.6,2.640069e+21
47.8,2.696077e+21
48.0,2.698721e+21
48.2,2.724265e+21
48.4,2.742672e+21
48.6,2.812922e+21
48.8,2.783087e+21
49.0,2.830611e+21
49.2,2.861988e+21
49.4,2.874838e+21
49.6,2.880540e+21
49.8,2.896624e+21
50.0,2.895235e+21
50.2,2.871913e+21
50.4,2.915517e+21
50.6,2.949498e+21
50.8,2.914460e+21
51.0,2.956521e+21
51.2,3.018734e+21
51.4,2.988707e+21
51.6,3.003162e+21
51.8,2.939186e+21
52.0,2.912473e+21
52.2,2.964100e+21
52.4,2.940072e+21
52.6,2.860459e+21
52.8,2.788744e+21
53.0,2.715269e+21
53.2,2.713080e+21
53.4,2.661432e+21
53.6,2.666800e+21
53.8,2.614322e+21
54.0,2.636939e+21
54.2,2.578751e+21
54.4,2.592448e+21
54.6,2.641549e+21
54.8,2.612303e+21
55.0,2.635666e+21
55.2,2.640083e+21
67.0,3.540949e+21
67.2,3.526011e+21
67.8,3.606345e+21
68.0,3.562648e+21
68.2,3.572538e+21
68.4,3.533412e+21
69.4,3.394203e+21
69.6,3.376465e+21
69.8,3.471071e+21
70.0,3.499535e+21
70.2,3.490546e+21
70.4,3.545858e+21
70.6,3.642387e+21
70.8,3.734486e+21
71.0,3.818767e+21
71.2,3.844588e+21
71.4,3.958664e+21
71.6,4.046156e+21
71.8,4.109279e+21
72.0,4.078488e+21
72.2,4.157273e+21
72.4,4.154365e+21
72.6,4.150719e+21
72.8,4.128133e+21
73.0,4.173382e+21
73.2,4.230720e+21
73.4,4.214648e+21
73.6,4.254547e+21
73.8,4.292630e+21
74.0,4.297492e+21
74.2,4.281021e+21
74.4,4.317104e+21
74.6,4.358892e+21
74.8,4.371719e+21
75.0,4.402114e+21
75.2,4.383267e+21
75.4,4.429387e+21
75.6,4.463926e+21
75.8,4.426567e+21
76.0,4.476115e+21
76.2,4.430494e+21
76.4,4.369355e+21
76.6,4.317844e+21
76.8,4.204755e+21
77.0,4.088888e+21
77.2,3.995154e+21
77.4,3.961163e+21
77.6,3.839115e+21
77.8,3.766752e+21
78.0,3.790754e+21
78.2,3.773597e+21
78.4,3.703543e+21
78.6,3.695938e+21
78.8,3.731484e+21
79.0,3.763540e+21
79.2,3.769849e+21
81.6,3.694634e+21
82.2,3.424820e+21
83.2,3.395191e+21
