time,unsigned_flux
36.6,2.239798e+22
36.8,2.246335e+22
37.0,2.237768e+22
37.2,2.228259e+22
37.4,2.215247e+22
37.6,2.186732e+22
37.8,2.177260e+22
38.0,2.153776e+22
38.2,2.151984e+22
38.4,2.132772e+22
38.6,2.121113e+22
38.8,2.127604e+22
39.0,2.110063e+22
39.2,2.109089e+22
39.4,2.117943e+22
39.6,2.104054e+22
39.8,2.103210e+22
40.0,2.117849e+22
40.2,2.106112e+22
40.4,2.102712e+22
40.6,2.116060e+22
40.8,2.127324e+22
41.0,2.131042e+22
41.2,2.141175e+22
41.4,2.139868e+22
41.6,2.166287e+22
41.8,2.183956e+22
42.0,2.184359e+22
42.2,2.204069e+22
42.4,2.225964e+22
42.6,2.257555e+22
42.8,2.279043e+22
43.0,2.309182e+22
43.2,2.312146e+22
43.4,2.345544e+22
43.6,2.361251e+22
43.8,2.390426e+22
44.0,2.404647e+22
44.2,2.426608e+22
44.4,2.417357e+22
44.6,2.427472e+22
44.8,2.419899e+22
45.0,2.427294e+22
45.2,2.411351e+22
45.4,2.410342e+22
45.6,2.398378e+22
45.8,2.377530e+22
46.0,2.369814e+22
46.2,2.362655e+22
46.8,2.327246e+22
47.0,2.312024e+22
47.2,2.299318e+22
47.4,2.261371e+22
47.6,2.262279e+22
47.8,2.287525e+22
48.0,2.280161e+22
48.2,2.308638e+22
48.4,2.342187e+22
48.6,2.372047e+22
48.8,2.373405e+22
49.0,2.388781e+22
49.2,2.413410e+22
49.4,2.426189e+22
49.6,2.427304e+22
49.8,2.443540e+22
50.0,2.421874e+22
50.2,2.433974e+22
50.4,2.463970e+22
50.6,2.427838e+22
50.8,2.433846e+22
51.0,2.431311e+22
51.2,2.408748e+22
51.4,2.417358e+22
51.6,2.416018e+22
51.8,2.429287e+22
52.0,2.444396e+22
52.2,2.450089e+22
52.4,2.441921e+22
52.6,2.443076e+22
52.8,2.434204e+22
53.0,2.390306e+22
53.2,2.427726e+22
53.4,2.418519e+22
53.6,2.388448e+22
53.8,2.377916e+22
54.0,2.370948e+22
54.2,2.377442e+22
54.4,2.397976e+22
54.6,2.391239e+22
54.8,2.379645e+22
55.0,2.367422e+22
55.2,2.383046e+22
55.4,2.379263e+22
55.6,2.377691e+22
55.8,2.372073e+22
56.0,2.364057e+22
56.2,2.349763e+22
56.4,2.306707e+22
56.6,2.283265e+22
56.8,2.254423e+22
57.0,2.255534e+22
57.2,2.235885e+22
57.4,2.222598e+22
57.6,2.232190e+22
57.8,2.224956e+22
58.0,2.239403e+22
58.2,2.234818e+22
58.8,2.298582e+22
59.0,2.293876e+22
59.2,2.327311e+22
59.4,2.327227e+22
59.6,2.344707e+22
59.8,2.332009e+22
60.0,2.365332e+22
60.2,2.356972e+22
60.4,2.367435e+22
60.6,2.349513e+22
60.8,2.350469e+22
61.0,2.363837e+22
61.2,2.342142e+22
61.4,2.331303e+22
61.6,2.320670e+22
61.8,2.313441e+22
62.0,2.296693e+22
62.2,2.282251e+22
62.4,2.271066e+22
62.6,2.262962e+22
62.8,2.245389e+22
63.0,2.229204e+22
63.2,2.218046e+22
63.4,2.189387e+22
63.6,2.165916e+22
63.8,2.159704e+22
64.0,2.211567e+22
64.2,2.160622e+22
64.4,2.160275e+22
64.6,2.214360e+22
64.8,2.170756e+22
65.0,2.174116e+22
65.2,2.182294e+22
65.4,2.185718e+22
65.6,2.219186e+22
65.8,2.217573e+22
66.0,2.213351e+22
66.2,2.225362e+22
66.4,2.246951e+22
66.6,2.247680e+22
66.8,2.274739e+22
67.0,2.305827e+22
67.2,2.313267e+22
67.4,2.354095e+22
67.6,2.357195e+22
67.8,2.379387e+22
68.0,2.359535e+22
68.2,2.363947e+22
68.4,2.375537e+22
68.6,2.360687e+22
68.8,2.358853e+22
69.0,2.363055e+22
69.2,2.367697e+22
69.4,2.338163e+22
69.6,2.338873e+22
69.8,2.317259e+22
70.0,2.321962e+22
70.2,2.283398e+22
70.8,2.262739e+22
71.0,2.241122e+22
71.2,2.226297e+22
71.8,2.222074e+22
72.0,2.229980e+22
72.2,2.251044e+22
72.4,2.265950e+22
72.6,2.281517e+22
72.8,2.297312e+22
73.0,2.307252e+22
73.2,2.340342e+22
73.4,2.357433e+22
73.6,2.353484e+22
73.8,2.366749e+22
74.0,2.360829e+22
74.2,2.388664e+22
74.4,2.408986e+22
74.6,2.412090e+22
74.8,2.414321e+22
75.0,2.401105e+22
75.2,2.366176e+22
75.4,2.397902e+22
75.6,2.413602e+22
75.8,2.397075e+22
76.0,2.379968e+22
76.2,2.394407e+22
76.4,2.392056e+22
76.6,2.391290e+22
76.8,2.398071e+22
77.0,2.411646e+22
77.2,2.432716e+22
77.4,2.400924e+22
77.6,2.395190e+22
77.8,2.396303e+22
78.0,2.399618e+22
78.2,2.400766e+22
78.4,2.385263e+22
78.6,2.370999e+22
78.8,2.372481e+22
79.0,2.352830e+22
79.2,2.357684e+22
79.4,2.377136e+22
79.6,2.362017e+22
79.8,2.374997e+22
80.0,2.377138e+22
80.2,2.333821e+22
80.4,2.342715e+22
80.6,2.327481e+22
80.8,2.311355e+22
81.0,2.282955e+22
81.2,2.276529e+22
81.4,2.239140e+22
81.6,2.240184e+22
81.8,2.227672e+22
82.0,2.228073e+22
82.2,2.215164e+22
82.8,2.247067e+22
83.0,2.261957e+22
83.2,2.303923e+22
83.4,2.312092e+22
83.6,2.289264e+22
83.8,2.287054e+22
84.0,2.299157e+22
84.2,2.298311e+22
84.4,2.310368e+22
84.6,2.325660e+22
84.8,2.334672e+22
85.0,2.310049e+22
85.2,2.334894e+22
85.4,2.287101e+22
85.6,2.290796e+22
85.8,2.274343e+22
86.0,2.255277e+22
86.2,2.260099e+22
86.4,2.255830e+22
86.6,2.222877e+22
86.8,2.225522e+22
87.0,2.198462e+22
87.2,2.189967e+22
87.4,2.174570e+22
87.6,2.171923e+22
87.8,2.162066e+22
88.0,2.166551e+22
88.2,2.143675e+22
88.4,2.154693e+22
88.6,2.152273e+22
88.8,2.143882e+22
89.0,2.156095e+22
89.2,2.160591e+22
89.4,2.170434e+22
89.6,2.175398e+22
89.8,2.186197e+22
90.0,2.202617e+22
90.2,2.205825e+22
90.4,2.219081e+22
90.6,2.230530e+22
90.8,2.252093e+22
91.0,2.252743e+22
91.2,2.269672e+22
91.4,2.288229e+22
91.6,2.288424e+22
91.8,2.289359e+22
92.0,2.296377e+22
92.2,2.290965e+22
92.4,2.292796e+22
92.6,2.296121e+22
92.8,2.290165e+22
93.0,2.292841e+22
93.2,2.279554e+22
93.4,2.267172e+22
93.6,2.267018e+22
93.8,2.253921e+22
94.0,2.258298e+22
94.2,2.234635e+22
94.8,2.223048e+22
95.0,2.213071e+22
95.2,2.207262e+22
95.8,2.227022e+22
96.0,2.244833e+22
96.2,2.266291e+22
96.4,2.286930e+22
96.6,2.300077e+22
96.8,2.301674e+22
97.0,2.297366e+22
97.2,2.301139e+22
97.4,2.286338e+22
97.6,2.282596e+22
97.8,2.270225e+22
98.0,2.263161e+22
98.2,2.243941e+22
98.4,2.237541e+22
98.6,2.233121e+22
98.8,2.234490e+22
99.0,2.240793e+22
99.2,2.223249e+22
99.4,2.224686e+22
99.6,2.222380e+22
99.8,2.221576e+22
100.0,2.225249e+22
100.2,2.212635e+22
100.4,2.190058e+22
100.6,2.194126e+22
100.8,2.178659e+22
101.0,2.175645e+22
101.2,2.177120e+22
101.4,2.169476e+22
101.6,2.161528e+22
101.8,2.163875e+22
102.0,2.146832e+22
102.2,2.145216e+22
102.4,2.147140e+22
102.6,2.127831e+22
102.8,2.130069e+22
103.0,2.125238e+22
103.2,2.124492e+22
103.4,2.120648e+22
103.6,2.119548e+22
103.8,2.107003e+22
104.0,2.105865e+22
104.2,2.103459e+22
104.4,2.105211e+22
104.6,2.101414e+22
