true_time,time,unsigned_flux
2014.04.28_08:12:00_TAI,36.6,2.239798e+22
2014.04.28_08:24:00_TAI,36.8,2.246335e+22
2014.04.28_08:36:00_TAI,37.0,2.237768e+22
2014.04.28_08:48:00_TAI,37.2,2.228259e+22
2014.04.28_09:00:00_TAI,37.4,2.215247e+22
2014.04.28_09:12:00_TAI,37.6,2.186732e+22
2014.04.28_09:24:00_TAI,37.8,2.177260e+22
2014.04.28_09:36:00_TAI,38.0,2.153776e+22
2014.04.28_09:48:00_TAI,38.2,2.151984e+22
2014.04.28_10:00:00_TAI,38.4,2.132772e+22
2014.04.28_10:12:00_TAI,38.6,2.121113e+22
2014.04.28_10:24:00_TAI,38.8,2.127604e+22
2014.04.28_10:36:00_TAI,39.0,2.110063e+22
2014.04.28_10:48:00_TAI,39.2,2.109089e+22
2014.04.28_11:00:00_TAI,39.4,2.117943e+22
2014.04.28_11:12:00_TAI,39.6,2.104054e+22
2014.04.28_11:24:00_TAI,39.8,2.103210e+22
2014.04.28_11:36:00_TAI,40.0,2.117849e+22
2014.04.28_11:48:00_TAI,40.2,2.106112e+22
2014.04.28_12:00:00_TAI,40.4,2.102712e+22
2014.04.28_12:12:00_TAI,40.6,2.116060e+22
2014.04.28_12:24:00_TAI,40.8,2.127324e+22
2014.04.28_12:36:00_TAI,41.0,2.131042e+22
2014.04.28_12:48:00_TAI,41.2,2.141175e+22
2014.04.28_13:00:00_TAI,41.4,2.139868e+22
2014.04.28_13:12:00_TAI,41.6,2.166287e+22
2014.04.28_13:24:00_TAI,41.8,2.183956e+22
2014.04.28_13:36:00_TAI,42.0,2.184359e+22
2014.04.28_13:48:00_TAI,42.2,2.204069e+22
2014.04.28_14:00:00_TAI,42.4,2.225964e+22
2014.04.28_14:12:00_TAI,42.6,2.257555e+22
2014.04.28_14:24:00_TAI,42.8,2.279043e+22
2014.04.28_14:36:00_TAI,43.0,2.309182e+22
2014.04.28_14:48:00_TAI,43.2,2.312146e+22
2014.04.28_15:00:00_TAI,43.4,2.345544e+22
2014.04.28_15:12:00_TAI,43.6,2.361251e+22
2014.04.28_15:24:00_TAI,43.8,2.390426e+22
2014.04.28_15:36:00_TAI,44.0,2.404647e+22
2014.04.28_15:48:00_TAI,44.2,2.426608e+22
2014.04.28_16:00:00_TAI,44.4,2.417357e+22
2014.04.28_16:12:00_TAI,44.6,2.427472e+22
2014.04.28_16:24:00_TAI,44.8,2.419899e+22
2014.04.28_16:36:00_TAI,45.0,2.427294e+22
