time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,5.786118e+18
2.6,1.61912e+19
2.8,3.277606e+19
3.0,3.410714e+19
3.2,4.544318e+19
3.4,5.900467e+19
3.6,7.655361e+19
3.8,7.760552e+19
4.0,6.277753e+19
4.2,1.035129e+20
4.4,1.317255e+20
4.6,2.093034e+20
4.8,3.79957e+20
5.0,4.806925e+20
5.2,5.669134e+20
5.4,7.674697e+20
5.6,1.141875e+21
5.8,1.398184e+21
6.0,1.829182e+21
6.2,2.177902e+21
6.4,2.41899e+21
6.6,2.801057e+21
6.8,3.042374e+21
7.0,3.374633e+21
7.2,3.486339e+21
7.4,3.73693e+21
7.6,3.766986e+21
7.8,3.841273e+21
8.0,3.938606e+21
8.2,4.020457e+21
8.4,4.099438e+21
8.6,4.064115e+21
8.8,4.056885e+21
9.0,4.000352e+21
9.2,4.095582e+21
9.4,4.090766e+21
9.6,4.105908e+21
9.8,4.11918e+21
10.0,4.030501e+21
10.2,3.986862e+21
10.4,4.018414e+21
10.6,4.004097e+21
10.8,3.986464e+21
11.0,3.968227e+21
11.2,3.998903e+21
11.4,4.040028e+21
11.6,4.068678e+21
11.8,3.985887e+21
12.0,4.010348e+21
12.2,4.020282e+21
12.4,3.947366e+21
12.6,4.034677e+21
12.8,3.940432e+21
13.0,3.940667e+21
13.2,3.986888e+21
13.4,3.892734e+21
13.6,3.955787e+21
13.8,3.879367e+21
14.0,3.779004e+21
14.2,3.783718e+21
14.4,3.824987e+21
14.6,3.806735e+21
14.8,3.751613e+21
15.0,3.768845e+21
15.2,3.77475e+21
15.4,3.788323e+21
15.6,3.736996e+21
15.8,3.804682e+21
16.0,3.727617e+21
16.2,3.717413e+21
16.4,3.718393e+21
16.6,3.78272e+21
16.8,3.750443e+21
17.0,3.737363e+21
