true_time,time,unsigned_flux
2016.04.10_14:36:00_TAI,0.0,3.767154e+19
2016.04.10_14:48:00_TAI,0.2,4.092881e+19
2016.04.10_15:00:00_TAI,0.4,1.997044e+20
2016.04.10_15:12:00_TAI,0.6,2.096497e+20
2016.04.10_15:24:00_TAI,0.8,2.116036e+20
2016.04.10_15:36:00_TAI,1.0,2.162528e+20
2016.04.10_15:48:00_TAI,1.2,2.267525e+20
2016.04.10_16:00:00_TAI,1.4,2.743905e+20
2016.04.10_16:12:00_TAI,1.6,2.744081e+20
2016.04.10_16:24:00_TAI,1.8,2.788513e+20
2016.04.10_16:36:00_TAI,2.0,2.903041e+20
2016.04.10_16:48:00_TAI,2.2,2.988160e+20
2016.04.10_17:00:00_TAI,2.4,3.183699e+20
2016.04.10_17:12:00_TAI,2.6,3.201217e+20
2016.04.10_17:24:00_TAI,2.8,3.167744e+20
2016.04.10_17:36:00_TAI,3.0,3.255187e+20
2016.04.10_17:48:00_TAI,3.2,3.386267e+20
2016.04.10_18:24:00_TAI,3.8,4.049599e+20
2016.04.10_18:36:00_TAI,4.0,4.371908e+20
2016.04.10_18:48:00_TAI,4.2,4.369773e+20
2016.04.10_19:00:00_TAI,4.4,4.405888e+20
2016.04.10_19:12:00_TAI,4.6,4.452173e+20
2016.04.10_19:24:00_TAI,4.8,4.361166e+20
2016.04.10_19:36:00_TAI,5.0,4.125672e+20
2016.04.10_19:48:00_TAI,5.2,4.155735e+20
2016.04.10_20:00:00_TAI,5.4,4.194281e+20
2016.04.10_20:12:00_TAI,5.6,3.880008e+20
2016.04.10_20:24:00_TAI,5.8,3.768282e+20
2016.04.10_20:36:00_TAI,6.0,3.675098e+20
2016.04.10_20:48:00_TAI,6.2,3.634920e+20
2016.04.10_21:00:00_TAI,6.4,3.679523e+20
2016.04.10_21:12:00_TAI,6.6,3.643336e+20
2016.04.10_21:24:00_TAI,6.8,3.537919e+20
2016.04.10_21:36:00_TAI,7.0,3.424490e+20
2016.04.10_21:48:00_TAI,7.2,3.303426e+20
2016.04.10_22:00:00_TAI,7.4,3.352492e+20
2016.04.10_22:12:00_TAI,7.6,3.231101e+20
2016.04.10_22:24:00_TAI,7.8,3.139274e+20
2016.04.10_22:36:00_TAI,8.0,3.099238e+20
2016.04.10_22:48:00_TAI,8.2,3.123342e+20
2016.04.10_23:00:00_TAI,8.4,3.372748e+20
2016.04.10_23:12:00_TAI,8.6,3.208757e+20
2016.04.10_23:24:00_TAI,8.8,3.344315e+20
2016.04.10_23:36:00_TAI,9.0,3.434316e+20
2016.04.10_23:48:00_TAI,9.2,3.620094e+20
2016.04.11_00:00:00_TAI,9.4,3.785932e+20
2016.04.11_00:12:00_TAI,9.6,3.759369e+20
2016.04.11_00:24:00_TAI,9.8,3.780432e+20
2016.04.11_00:36:00_TAI,10.0,3.946950e+20
2016.04.11_00:48:00_TAI,10.2,4.205905e+20
2016.04.11_01:00:00_TAI,10.4,4.532126e+20
2016.04.11_01:12:00_TAI,10.6,5.205391e+20
2016.04.11_01:24:00_TAI,10.8,5.297953e+20
2016.04.11_01:36:00_TAI,11.0,5.639166e+20
2016.04.11_01:48:00_TAI,11.2,5.746533e+20
2016.04.11_02:00:00_TAI,11.4,5.972819e+20
2016.04.11_02:12:00_TAI,11.6,6.273402e+20
2016.04.11_02:24:00_TAI,11.8,6.568525e+20
2016.04.11_02:36:00_TAI,12.0,6.989333e+20
2016.04.11_02:48:00_TAI,12.2,7.050368e+20
2016.04.11_03:00:00_TAI,12.4,7.455725e+20
2016.04.11_03:12:00_TAI,12.6,7.886003e+20
2016.04.11_03:24:00_TAI,12.8,8.515807e+20
2016.04.11_03:36:00_TAI,13.0,8.927362e+20
2016.04.11_03:48:00_TAI,13.2,9.427096e+20
2016.04.11_04:00:00_TAI,13.4,9.858905e+20
2016.04.11_04:12:00_TAI,13.6,9.780600e+20
2016.04.11_04:24:00_TAI,13.8,1.018826e+21
2016.04.11_04:36:00_TAI,14.0,1.058404e+21
2016.04.11_04:48:00_TAI,14.2,1.077327e+21
2016.04.11_05:00:00_TAI,14.4,1.084673e+21
2016.04.11_05:12:00_TAI,14.6,1.101590e+21
2016.04.11_05:24:00_TAI,14.8,1.122378e+21
2016.04.11_05:36:00_TAI,15.0,1.113310e+21
2016.04.11_05:48:00_TAI,15.2,1.150109e+21
2016.04.11_06:24:00_TAI,15.8,1.197301e+21
2016.04.11_06:36:00_TAI,16.0,1.214142e+21
2016.04.11_06:48:00_TAI,16.2,1.231287e+21
2016.04.11_07:00:00_TAI,16.4,1.238101e+21
2016.04.11_07:12:00_TAI,16.6,1.279265e+21
2016.04.11_07:24:00_TAI,16.8,1.292185e+21
2016.04.11_07:36:00_TAI,17.0,1.301451e+21
2016.04.11_07:48:00_TAI,17.2,1.334187e+21
2016.04.11_08:00:00_TAI,17.4,1.352698e+21
2016.04.11_08:12:00_TAI,17.6,1.361637e+21
2016.04.11_08:24:00_TAI,17.8,1.423155e+21
2016.04.11_08:36:00_TAI,18.0,1.423972e+21
2016.04.11_08:48:00_TAI,18.2,1.445129e+21
2016.04.11_09:00:00_TAI,18.4,1.473153e+21
2016.04.11_09:12:00_TAI,18.6,1.488053e+21
2016.04.11_09:24:00_TAI,18.8,1.517343e+21
2016.04.11_09:36:00_TAI,19.0,1.541125e+21
2016.04.11_09:48:00_TAI,19.2,1.573192e+21
2016.04.11_10:00:00_TAI,19.4,1.550797e+21
2016.04.11_10:12:00_TAI,19.6,1.611700e+21
2016.04.11_10:24:00_TAI,19.8,1.610703e+21
2016.04.11_10:36:00_TAI,20.0,1.636429e+21
2016.04.11_10:48:00_TAI,20.2,1.673612e+21
2016.04.11_11:00:00_TAI,20.4,1.716479e+21
2016.04.11_11:12:00_TAI,20.6,1.732233e+21
2016.04.11_11:24:00_TAI,20.8,1.748389e+21
2016.04.11_11:36:00_TAI,21.0,1.758324e+21
2016.04.11_11:48:00_TAI,21.2,1.779712e+21
2016.04.11_12:00:00_TAI,21.4,1.802247e+21
2016.04.11_12:12:00_TAI,21.6,1.804288e+21
2016.04.11_12:24:00_TAI,21.8,1.820667e+21
2016.04.11_12:36:00_TAI,22.0,1.822381e+21
2016.04.11_12:48:00_TAI,22.2,1.802696e+21
2016.04.11_13:00:00_TAI,22.4,1.805792e+21
2016.04.11_13:12:00_TAI,22.6,1.832100e+21
2016.04.11_13:24:00_TAI,22.8,1.857737e+21
2016.04.11_13:36:00_TAI,23.0,1.839450e+21
2016.04.11_13:48:00_TAI,23.2,1.879460e+21
2016.04.11_14:00:00_TAI,23.4,1.887298e+21
2016.04.11_14:12:00_TAI,23.6,1.880529e+21
2016.04.11_14:24:00_TAI,23.8,1.902320e+21
2016.04.11_14:36:00_TAI,24.0,1.924791e+21
2016.04.11_14:48:00_TAI,24.2,1.928631e+21
2016.04.11_15:00:00_TAI,24.4,1.918914e+21
2016.04.11_15:12:00_TAI,24.6,1.918879e+21
2016.04.11_15:24:00_TAI,24.8,1.948114e+21
2016.04.11_15:36:00_TAI,25.0,1.946854e+21
2016.04.11_15:48:00_TAI,25.2,1.982635e+21
2016.04.11_16:00:00_TAI,25.4,1.985674e+21
2016.04.11_16:12:00_TAI,25.6,1.988245e+21
2016.04.11_16:24:00_TAI,25.8,1.994540e+21
2016.04.11_16:36:00_TAI,26.0,1.986271e+21
2016.04.11_16:48:00_TAI,26.2,1.952790e+21
2016.04.11_17:00:00_TAI,26.4,1.965995e+21
2016.04.11_17:12:00_TAI,26.6,1.955479e+21
2016.04.11_17:24:00_TAI,26.8,1.985378e+21
2016.04.11_17:36:00_TAI,27.0,1.995261e+21
2016.04.11_17:48:00_TAI,27.2,1.962071e+21
2016.04.11_18:24:00_TAI,27.8,1.986258e+21
2016.04.11_18:36:00_TAI,28.0,2.011569e+21
2016.04.11_18:48:00_TAI,28.2,1.963154e+21
2016.04.11_19:00:00_TAI,28.4,1.955996e+21
2016.04.11_19:12:00_TAI,28.6,1.948495e+21
2016.04.11_19:24:00_TAI,28.8,1.931602e+21
2016.04.11_19:36:00_TAI,29.0,1.894215e+21
2016.04.11_19:48:00_TAI,29.2,1.921434e+21
2016.04.11_20:00:00_TAI,29.4,1.902358e+21
2016.04.11_20:12:00_TAI,29.6,1.907753e+21
2016.04.11_20:24:00_TAI,29.8,1.888644e+21
2016.04.11_20:36:00_TAI,30.0,1.898832e+21
2016.04.11_20:48:00_TAI,30.2,1.860905e+21
2016.04.11_21:00:00_TAI,30.4,1.859651e+21
2016.04.11_21:12:00_TAI,30.6,1.843728e+21
2016.04.11_21:24:00_TAI,30.8,1.844013e+21
2016.04.11_21:36:00_TAI,31.0,1.809183e+21
2016.04.11_21:48:00_TAI,31.2,1.808257e+21
2016.04.11_22:00:00_TAI,31.4,1.813157e+21
2016.04.11_22:12:00_TAI,31.6,1.817997e+21
2016.04.11_22:24:00_TAI,31.8,1.821143e+21
2016.04.11_22:36:00_TAI,32.0,1.791249e+21
2016.04.11_22:48:00_TAI,32.2,1.793123e+21
2016.04.11_23:00:00_TAI,32.4,1.777741e+21
2016.04.11_23:12:00_TAI,32.6,1.782795e+21
2016.04.11_23:24:00_TAI,32.8,1.811076e+21
2016.04.11_23:36:00_TAI,33.0,1.778962e+21
2016.04.11_23:48:00_TAI,33.2,1.801815e+21
2016.04.12_00:00:00_TAI,33.4,1.797184e+21
2016.04.12_00:12:00_TAI,33.6,1.792502e+21
2016.04.12_00:24:00_TAI,33.8,1.787132e+21
2016.04.12_00:36:00_TAI,34.0,1.794249e+21
2016.04.12_00:48:00_TAI,34.2,1.792675e+21
2016.04.12_01:00:00_TAI,34.4,1.783599e+21
2016.04.12_01:12:00_TAI,34.6,1.794658e+21
2016.04.12_01:24:00_TAI,34.8,1.760254e+21
2016.04.12_01:36:00_TAI,35.0,1.736807e+21
2016.04.12_01:48:00_TAI,35.2,1.789482e+21
2016.04.12_02:00:00_TAI,35.4,1.760599e+21
2016.04.12_02:12:00_TAI,35.6,1.791388e+21
2016.04.12_02:24:00_TAI,35.8,1.760062e+21
2016.04.12_02:36:00_TAI,36.0,1.792931e+21
2016.04.12_02:48:00_TAI,36.2,1.787434e+21
2016.04.12_03:00:00_TAI,36.4,1.802825e+21
2016.04.12_03:12:00_TAI,36.6,1.724383e+21
2016.04.12_03:24:00_TAI,36.8,1.731282e+21
2016.04.12_03:36:00_TAI,37.0,1.748221e+21
2016.04.12_03:48:00_TAI,37.2,1.763488e+21
2016.04.12_04:00:00_TAI,37.4,1.818088e+21
2016.04.12_04:12:00_TAI,37.6,1.869274e+21
2016.04.12_04:24:00_TAI,37.8,1.858861e+21
2016.04.12_04:36:00_TAI,38.0,1.848327e+21
2016.04.12_04:48:00_TAI,38.2,1.865443e+21
2016.04.12_05:00:00_TAI,38.4,1.904712e+21
2016.04.12_05:12:00_TAI,38.6,1.903083e+21
2016.04.12_05:24:00_TAI,38.8,1.908898e+21
2016.04.12_05:36:00_TAI,39.0,1.974039e+21
2016.04.12_05:48:00_TAI,39.2,1.989514e+21
2016.04.12_06:24:00_TAI,39.8,2.103603e+21
2016.04.12_06:36:00_TAI,40.0,2.078081e+21
2016.04.12_06:48:00_TAI,40.2,2.103279e+21
2016.04.12_07:00:00_TAI,40.4,2.118484e+21
2016.04.12_07:12:00_TAI,40.6,2.144843e+21
2016.04.12_07:24:00_TAI,40.8,2.133746e+21
2016.04.12_07:36:00_TAI,41.0,2.085651e+21
2016.04.12_07:48:00_TAI,41.2,2.086060e+21
2016.04.12_08:00:00_TAI,41.4,2.060158e+21
2016.04.12_08:12:00_TAI,41.6,2.048381e+21
2016.04.12_08:24:00_TAI,41.8,2.032179e+21
2016.04.12_08:36:00_TAI,42.0,2.037782e+21
2016.04.12_08:48:00_TAI,42.2,2.079981e+21
2016.04.12_09:00:00_TAI,42.4,2.086256e+21
2016.04.12_09:12:00_TAI,42.6,2.056215e+21
2016.04.12_09:24:00_TAI,42.8,2.065438e+21
2016.04.12_09:36:00_TAI,43.0,2.051171e+21
2016.04.12_09:48:00_TAI,43.2,2.085303e+21
2016.04.12_10:00:00_TAI,43.4,2.121530e+21
2016.04.12_10:12:00_TAI,43.6,2.100028e+21
2016.04.12_10:24:00_TAI,43.8,2.053019e+21
2016.04.12_10:36:00_TAI,44.0,2.117201e+21
2016.04.12_10:48:00_TAI,44.2,2.096422e+21
2016.04.12_11:00:00_TAI,44.4,2.143006e+21
2016.04.12_11:12:00_TAI,44.6,2.110273e+21
2016.04.12_11:24:00_TAI,44.8,2.119787e+21
2016.04.12_11:36:00_TAI,45.0,2.127898e+21
2016.04.12_11:48:00_TAI,45.2,2.083512e+21
2016.04.12_12:00:00_TAI,45.4,2.122836e+21
2016.04.12_12:12:00_TAI,45.6,2.145285e+21
2016.04.12_12:24:00_TAI,45.8,2.154372e+21
2016.04.12_12:36:00_TAI,46.0,2.186366e+21
2016.04.12_12:48:00_TAI,46.2,2.191369e+21
2016.04.12_13:00:00_TAI,46.4,2.205296e+21
2016.04.12_13:12:00_TAI,46.6,2.203154e+21
2016.04.12_13:24:00_TAI,46.8,2.172226e+21
2016.04.12_13:36:00_TAI,47.0,2.153372e+21
2016.04.12_13:48:00_TAI,47.2,2.177210e+21
2016.04.12_14:00:00_TAI,47.4,2.168750e+21
2016.04.12_14:12:00_TAI,47.6,2.132867e+21
2016.04.12_14:24:00_TAI,47.8,2.093476e+21
2016.04.12_14:36:00_TAI,48.0,2.056213e+21
2016.04.12_14:48:00_TAI,48.2,2.097654e+21
2016.04.12_15:00:00_TAI,48.4,2.042303e+21
2016.04.12_15:12:00_TAI,48.6,2.031398e+21
2016.04.12_15:24:00_TAI,48.8,1.971630e+21
2016.04.12_15:36:00_TAI,49.0,2.059640e+21
2016.04.12_15:48:00_TAI,49.2,2.044856e+21
2016.04.12_16:00:00_TAI,49.4,2.030486e+21
2016.04.12_16:12:00_TAI,49.6,2.056204e+21
2016.04.12_16:24:00_TAI,49.8,2.072450e+21
2016.04.12_16:36:00_TAI,50.0,2.047535e+21
2016.04.12_16:48:00_TAI,50.2,2.117931e+21
2016.04.12_17:00:00_TAI,50.4,2.171691e+21
2016.04.12_17:12:00_TAI,50.6,2.176600e+21
2016.04.12_17:24:00_TAI,50.8,2.188820e+21
2016.04.12_17:36:00_TAI,51.0,2.242368e+21
2016.04.12_17:48:00_TAI,51.2,2.252098e+21
2016.04.12_18:24:00_TAI,51.8,2.216453e+21
2016.04.12_18:36:00_TAI,52.0,2.182248e+21
2016.04.12_18:48:00_TAI,52.2,2.180566e+21
2016.04.12_19:00:00_TAI,52.4,2.161392e+21
2016.04.12_19:12:00_TAI,52.6,2.139492e+21
2016.04.12_19:24:00_TAI,52.8,2.164490e+21
2016.04.12_19:36:00_TAI,53.0,2.148759e+21
2016.04.12_19:48:00_TAI,53.2,2.073727e+21
2016.04.12_20:24:00_TAI,53.8,2.057339e+21
2016.04.12_20:36:00_TAI,54.0,2.040314e+21
2016.04.12_20:48:00_TAI,54.2,2.042577e+21
2016.04.12_21:00:00_TAI,54.4,2.042236e+21
2016.04.12_21:12:00_TAI,54.6,2.076502e+21
2016.04.12_21:24:00_TAI,54.8,2.091623e+21
2016.04.12_21:36:00_TAI,55.0,2.084593e+21
2016.04.12_21:48:00_TAI,55.2,2.063617e+21
2016.04.12_22:00:00_TAI,55.4,2.092855e+21
2016.04.12_22:12:00_TAI,55.6,2.072612e+21
2016.04.12_22:24:00_TAI,55.8,2.079520e+21
2016.04.12_22:36:00_TAI,56.0,2.072113e+21
2016.04.12_22:48:00_TAI,56.2,2.089133e+21
2016.04.12_23:00:00_TAI,56.4,2.057538e+21
2016.04.12_23:12:00_TAI,56.6,2.097827e+21
2016.04.12_23:24:00_TAI,56.8,2.076117e+21
2016.04.12_23:36:00_TAI,57.0,2.145118e+21
2016.04.12_23:48:00_TAI,57.2,2.080287e+21
2016.04.13_00:00:00_TAI,57.4,2.092734e+21
2016.04.13_00:12:00_TAI,57.6,2.089765e+21
2016.04.13_00:24:00_TAI,57.8,2.096637e+21
2016.04.13_00:36:00_TAI,58.0,2.068332e+21
2016.04.13_00:48:00_TAI,58.2,2.140103e+21
2016.04.13_01:00:00_TAI,58.4,2.127874e+21
2016.04.13_01:12:00_TAI,58.6,2.117202e+21
2016.04.13_01:24:00_TAI,58.8,2.101139e+21
2016.04.13_01:36:00_TAI,59.0,2.125348e+21
2016.04.13_01:48:00_TAI,59.2,2.154140e+21
2016.04.13_02:00:00_TAI,59.4,2.161773e+21
2016.04.13_02:12:00_TAI,59.6,2.123674e+21
2016.04.13_02:24:00_TAI,59.8,2.107620e+21
2016.04.13_02:36:00_TAI,60.0,2.126284e+21
2016.04.13_02:48:00_TAI,60.2,2.112971e+21
2016.04.13_03:00:00_TAI,60.4,2.093216e+21
2016.04.13_03:12:00_TAI,60.6,2.065641e+21
2016.04.13_03:24:00_TAI,60.8,2.088808e+21
2016.04.13_03:36:00_TAI,61.0,2.062309e+21
2016.04.13_03:48:00_TAI,61.2,2.046355e+21
2016.04.13_04:00:00_TAI,61.4,2.032711e+21
2016.04.13_04:12:00_TAI,61.6,2.081487e+21
2016.04.13_04:24:00_TAI,61.8,2.070193e+21
2016.04.13_04:36:00_TAI,62.0,2.062628e+21
2016.04.13_04:48:00_TAI,62.2,2.068074e+21
2016.04.13_05:00:00_TAI,62.4,2.072767e+21
2016.04.13_05:12:00_TAI,62.6,2.067846e+21
2016.04.13_05:24:00_TAI,62.8,2.104403e+21
2016.04.13_05:36:00_TAI,63.0,2.105450e+21
2016.04.13_05:48:00_TAI,63.2,2.116232e+21
2016.04.13_06:24:00_TAI,63.8,2.149869e+21
2016.04.13_06:36:00_TAI,64.0,2.170647e+21
2016.04.13_06:48:00_TAI,64.2,2.183417e+21
2016.04.13_07:00:00_TAI,64.4,2.221441e+21
2016.04.13_07:12:00_TAI,64.6,2.161492e+21
2016.04.13_07:24:00_TAI,64.8,2.195326e+21
2016.04.13_07:36:00_TAI,65.0,2.167164e+21
2016.04.13_07:48:00_TAI,65.2,2.112946e+21
2016.04.13_08:00:00_TAI,65.4,2.073370e+21
2016.04.13_08:12:00_TAI,65.6,2.013294e+21
2016.04.13_08:24:00_TAI,65.8,1.980136e+21
2016.04.13_08:36:00_TAI,66.0,1.938891e+21
2016.04.13_08:48:00_TAI,66.2,1.899371e+21
