true_time,time,unsigned_flux
2015.09.26_23:48:00_TAI,0.0,2.364559e+20
2015.09.27_00:00:00_TAI,0.2,7.947751e+20
2015.09.27_00:12:00_TAI,0.4,9.302291e+20
2015.09.27_00:24:00_TAI,0.6,9.477453e+20
2015.09.27_00:36:00_TAI,0.8,1.058555e+21
2015.09.27_00:48:00_TAI,1.0,1.045058e+21
2015.09.27_01:00:00_TAI,1.2,1.088834e+21
2015.09.27_01:12:00_TAI,1.4,1.150716e+21
2015.09.27_01:24:00_TAI,1.6,1.280385e+21
2015.09.27_01:36:00_TAI,1.8,1.505047e+21
2015.09.27_01:48:00_TAI,2.0,1.658236e+21
2015.09.27_02:00:00_TAI,2.2,1.686874e+21
2015.09.27_02:12:00_TAI,2.4,1.808951e+21
2015.09.27_02:24:00_TAI,2.6,1.937830e+21
2015.09.27_02:36:00_TAI,2.8,1.901589e+21
2015.09.27_02:48:00_TAI,3.0,1.945374e+21
2015.09.27_03:00:00_TAI,3.2,2.003411e+21
2015.09.27_03:12:00_TAI,3.4,1.997618e+21
2015.09.27_03:24:00_TAI,3.6,2.065598e+21
2015.09.27_03:36:00_TAI,3.8,2.095393e+21
2015.09.27_03:48:00_TAI,4.0,2.131694e+21
2015.09.27_04:00:00_TAI,4.2,2.159948e+21
2015.09.27_04:12:00_TAI,4.4,2.153962e+21
2015.09.27_04:24:00_TAI,4.6,2.182076e+21
2015.09.27_04:36:00_TAI,4.8,2.260466e+21
2015.09.27_04:48:00_TAI,5.0,2.336655e+21
2015.09.27_05:00:00_TAI,5.2,2.395362e+21
2015.09.27_05:12:00_TAI,5.4,2.409842e+21
2015.09.27_05:24:00_TAI,5.6,2.571932e+21
2015.09.27_05:36:00_TAI,5.8,2.576941e+21
2015.09.27_05:48:00_TAI,6.0,2.690918e+21
2015.09.27_06:24:00_TAI,6.6,2.962392e+21
2015.09.27_06:36:00_TAI,6.8,3.071846e+21
2015.09.27_06:48:00_TAI,7.0,3.118021e+21
2015.09.27_07:00:00_TAI,7.2,3.210900e+21
2015.09.27_07:12:00_TAI,7.4,3.235128e+21
2015.09.27_07:24:00_TAI,7.6,3.318837e+21
2015.09.27_07:36:00_TAI,7.8,3.250905e+21
2015.09.27_07:48:00_TAI,8.0,3.214847e+21
2015.09.27_08:00:00_TAI,8.2,3.229607e+21
2015.09.27_08:12:00_TAI,8.4,3.159489e+21
2015.09.27_08:24:00_TAI,8.6,3.203488e+21
2015.09.27_08:36:00_TAI,8.8,3.217005e+21
2015.09.27_08:48:00_TAI,9.0,3.300357e+21
2015.09.27_09:00:00_TAI,9.2,3.419829e+21
2015.09.27_09:12:00_TAI,9.4,3.435893e+21
2015.09.27_09:24:00_TAI,9.6,3.467795e+21
2015.09.27_09:36:00_TAI,9.8,3.434728e+21
2015.09.27_09:48:00_TAI,10.0,3.486852e+21
2015.09.27_10:00:00_TAI,10.2,3.644739e+21
2015.09.27_10:12:00_TAI,10.4,3.685285e+21
2015.09.27_10:24:00_TAI,10.6,3.665722e+21
2015.09.27_10:36:00_TAI,10.8,3.699385e+21
2015.09.27_10:48:00_TAI,11.0,3.649391e+21
2015.09.27_11:00:00_TAI,11.2,3.629759e+21
2015.09.27_11:12:00_TAI,11.4,3.642370e+21
2015.09.27_11:24:00_TAI,11.6,3.624372e+21
2015.09.27_11:36:00_TAI,11.8,3.639452e+21
2015.09.27_11:48:00_TAI,12.0,3.725167e+21
2015.09.27_12:00:00_TAI,12.2,3.749825e+21
2015.09.27_12:12:00_TAI,12.4,3.801175e+21
2015.09.27_12:24:00_TAI,12.6,3.832548e+21
2015.09.27_12:36:00_TAI,12.8,3.815290e+21
2015.09.27_12:48:00_TAI,13.0,3.875307e+21
2015.09.27_13:00:00_TAI,13.2,3.939426e+21
2015.09.27_13:12:00_TAI,13.4,3.976467e+21
2015.09.27_13:24:00_TAI,13.6,4.026552e+21
2015.09.27_13:36:00_TAI,13.8,4.010563e+21
2015.09.27_13:48:00_TAI,14.0,3.997780e+21
2015.09.27_14:00:00_TAI,14.2,4.018554e+21
2015.09.27_14:12:00_TAI,14.4,3.958400e+21
2015.09.27_14:24:00_TAI,14.6,3.982812e+21
2015.09.27_14:36:00_TAI,14.8,3.986685e+21
2015.09.27_14:48:00_TAI,15.0,4.018999e+21
2015.09.27_15:00:00_TAI,15.2,4.043090e+21
2015.09.27_15:12:00_TAI,15.4,3.973108e+21
2015.09.27_15:24:00_TAI,15.6,4.053684e+21
2015.09.27_15:36:00_TAI,15.8,4.049253e+21
2015.09.27_15:48:00_TAI,16.0,4.130022e+21
2015.09.27_16:00:00_TAI,16.2,4.155836e+21
2015.09.27_16:12:00_TAI,16.4,4.273907e+21
2015.09.27_16:24:00_TAI,16.6,4.547701e+21
2015.09.27_16:36:00_TAI,16.8,4.591326e+21
2015.09.27_16:48:00_TAI,17.0,4.784064e+21
2015.09.27_17:00:00_TAI,17.2,4.907570e+21
2015.09.27_17:12:00_TAI,17.4,5.277217e+21
2015.09.27_17:24:00_TAI,17.6,5.402123e+21
2015.09.27_17:36:00_TAI,17.8,5.514315e+21
2015.09.27_17:48:00_TAI,18.0,5.572724e+21
2015.09.27_18:24:00_TAI,18.6,5.584681e+21
2015.09.27_18:36:00_TAI,18.8,5.638217e+21
2015.09.27_18:48:00_TAI,19.0,5.650992e+21
2015.09.27_19:00:00_TAI,19.2,5.675651e+21
2015.09.27_19:12:00_TAI,19.4,5.609872e+21
2015.09.27_19:24:00_TAI,19.6,5.573318e+21
2015.09.27_19:36:00_TAI,19.8,5.624182e+21
2015.09.27_19:48:00_TAI,20.0,5.716695e+21
2015.09.27_20:00:00_TAI,20.2,5.832712e+21
2015.09.27_20:12:00_TAI,20.4,5.904746e+21
2015.09.27_20:24:00_TAI,20.6,5.997401e+21
2015.09.27_20:36:00_TAI,20.8,6.054528e+21
2015.09.27_20:48:00_TAI,21.0,6.255445e+21
2015.09.27_21:00:00_TAI,21.2,6.351996e+21
2015.09.27_21:12:00_TAI,21.4,6.455195e+21
2015.09.27_21:24:00_TAI,21.6,6.685272e+21
2015.09.27_21:36:00_TAI,21.8,6.845726e+21
2015.09.27_21:48:00_TAI,22.0,7.097419e+21
2015.09.27_22:00:00_TAI,22.2,7.120173e+21
2015.09.27_22:12:00_TAI,22.4,7.222557e+21
2015.09.27_22:24:00_TAI,22.6,7.291827e+21
2015.09.27_22:36:00_TAI,22.8,7.385063e+21
2015.09.27_22:48:00_TAI,23.0,7.564745e+21
2015.09.27_23:00:00_TAI,23.2,7.668711e+21
2015.09.27_23:12:00_TAI,23.4,7.733102e+21
2015.09.27_23:24:00_TAI,23.6,7.632604e+21
2015.09.27_23:36:00_TAI,23.8,7.674601e+21
2015.09.27_23:48:00_TAI,24.0,7.670483e+21
2015.09.28_00:00:00_TAI,24.2,7.723131e+21
2015.09.28_00:12:00_TAI,24.4,7.843173e+21
2015.09.28_00:24:00_TAI,24.6,7.666893e+21
2015.09.28_00:36:00_TAI,24.8,7.862634e+21
2015.09.28_00:48:00_TAI,25.0,7.775545e+21
2015.09.28_01:00:00_TAI,25.2,7.737482e+21
2015.09.28_01:12:00_TAI,25.4,7.821607e+21
2015.09.28_01:24:00_TAI,25.6,7.940189e+21
2015.09.28_01:36:00_TAI,25.8,7.798595e+21
2015.09.28_01:48:00_TAI,26.0,7.996209e+21
2015.09.28_02:00:00_TAI,26.2,7.810998e+21
2015.09.28_02:12:00_TAI,26.4,7.847727e+21
2015.09.28_02:24:00_TAI,26.6,7.947122e+21
2015.09.28_02:36:00_TAI,26.8,7.878160e+21
2015.09.28_02:48:00_TAI,27.0,7.888482e+21
2015.09.28_03:00:00_TAI,27.2,7.934046e+21
2015.09.28_03:12:00_TAI,27.4,7.746204e+21
2015.09.28_03:24:00_TAI,27.6,7.916180e+21
2015.09.28_03:36:00_TAI,27.8,7.826349e+21
2015.09.28_03:48:00_TAI,28.0,7.789720e+21
2015.09.28_04:00:00_TAI,28.2,7.639747e+21
2015.09.28_04:12:00_TAI,28.4,7.584083e+21
2015.09.28_04:24:00_TAI,28.6,7.519356e+21
2015.09.28_04:36:00_TAI,28.8,7.541365e+21
2015.09.28_04:48:00_TAI,29.0,7.578258e+21
2015.09.28_05:00:00_TAI,29.2,7.564019e+21
2015.09.28_05:12:00_TAI,29.4,7.623510e+21
2015.09.28_05:24:00_TAI,29.6,7.684402e+21
2015.09.28_05:36:00_TAI,29.8,7.750858e+21
2015.09.28_05:48:00_TAI,30.0,7.891328e+21
2015.09.28_06:24:00_TAI,30.6,8.065018e+21
2015.09.28_06:36:00_TAI,30.8,8.081409e+21
2015.09.28_06:48:00_TAI,31.0,7.985113e+21
2015.09.28_07:00:00_TAI,31.2,8.102848e+21
2015.09.28_07:12:00_TAI,31.4,8.014358e+21
2015.09.28_07:24:00_TAI,31.6,8.003438e+21
2015.09.28_07:36:00_TAI,31.8,7.937020e+21
2015.09.28_07:48:00_TAI,32.0,7.899850e+21
2015.09.28_08:00:00_TAI,32.2,7.782208e+21
2015.09.28_08:12:00_TAI,32.4,7.749997e+21
2015.09.28_08:24:00_TAI,32.6,7.574136e+21
2015.09.28_08:36:00_TAI,32.8,7.353181e+21
2015.09.28_08:48:00_TAI,33.0,7.396338e+21
2015.09.28_09:00:00_TAI,33.2,7.453122e+21
2015.09.28_09:12:00_TAI,33.4,7.389206e+21
2015.09.28_09:24:00_TAI,33.6,7.345580e+21
2015.09.28_09:36:00_TAI,33.8,7.370962e+21
2015.09.28_09:48:00_TAI,34.0,7.415564e+21
2015.09.28_10:00:00_TAI,34.2,7.486323e+21
2015.09.28_10:12:00_TAI,34.4,7.537685e+21
2015.09.28_10:24:00_TAI,34.6,7.568600e+21
2015.09.28_10:36:00_TAI,34.8,7.587702e+21
2015.09.28_10:48:00_TAI,35.0,7.592659e+21
2015.09.28_11:00:00_TAI,35.2,7.589504e+21
2015.09.28_11:12:00_TAI,35.4,7.653990e+21
2015.09.28_11:24:00_TAI,35.6,7.735749e+21
2015.09.28_11:36:00_TAI,35.8,7.904986e+21
2015.09.28_11:48:00_TAI,36.0,8.071857e+21
2015.09.28_12:00:00_TAI,36.2,8.142251e+21
2015.09.28_12:12:00_TAI,36.4,8.229627e+21
2015.09.28_12:24:00_TAI,36.6,8.336511e+21
2015.09.28_12:36:00_TAI,36.8,8.391490e+21
2015.09.28_12:48:00_TAI,37.0,8.617123e+21
2015.09.28_13:00:00_TAI,37.2,8.644839e+21
2015.09.28_13:12:00_TAI,37.4,8.649670e+21
2015.09.28_13:24:00_TAI,37.6,8.805339e+21
2015.09.28_13:36:00_TAI,37.8,8.950036e+21
2015.09.28_13:48:00_TAI,38.0,9.053390e+21
2015.09.28_14:00:00_TAI,38.2,8.950561e+21
2015.09.28_14:12:00_TAI,38.4,8.972810e+21
2015.09.28_14:24:00_TAI,38.6,9.089943e+21
2015.09.28_14:36:00_TAI,38.8,9.198736e+21
2015.09.28_14:48:00_TAI,39.0,9.224604e+21
2015.09.28_15:00:00_TAI,39.2,9.300136e+21
2015.09.28_15:12:00_TAI,39.4,9.367614e+21
2015.09.28_15:24:00_TAI,39.6,9.372166e+21
2015.09.28_15:36:00_TAI,39.8,9.564562e+21
2015.09.28_15:48:00_TAI,40.0,9.610049e+21
2015.09.28_16:00:00_TAI,40.2,9.653330e+21
2015.09.28_16:12:00_TAI,40.4,9.782232e+21
