true_time,time,unsigned_flux
2013.12.08_13:24:00_TAI,0.0,1.226053e+19
2013.12.08_13:36:00_TAI,0.2,1.872343e+19
2013.12.08_13:48:00_TAI,0.4,1.918451e+19
2013.12.08_14:00:00_TAI,0.6,1.342162e+19
2013.12.08_14:12:00_TAI,0.8,1.106087e+19
2013.12.08_14:24:00_TAI,1.0,8.470010e+18
2013.12.08_14:36:00_TAI,1.2,5.594028e+18
2013.12.08_14:48:00_TAI,1.4,8.522510e+18
2013.12.08_15:00:00_TAI,1.6,7.900920e+18
2013.12.08_15:12:00_TAI,1.8,6.326975e+18
2013.12.08_15:24:00_TAI,2.0,1.581020e+19
2013.12.08_15:36:00_TAI,2.2,2.756351e+19
2013.12.08_15:48:00_TAI,2.4,3.266032e+19
2013.12.08_20:36:00_TAI,7.2,3.678461e+19
2013.12.08_20:48:00_TAI,7.4,3.372632e+19
2013.12.08_21:00:00_TAI,7.6,3.687855e+19
2013.12.08_21:12:00_TAI,7.8,3.041510e+19
2013.12.08_21:24:00_TAI,8.0,5.445553e+19
2013.12.08_21:36:00_TAI,8.2,4.870235e+19
2013.12.08_22:00:00_TAI,8.6,5.063071e+19
2013.12.08_22:12:00_TAI,8.8,3.142974e+19
2013.12.08_22:24:00_TAI,9.0,3.811641e+19
2013.12.08_22:36:00_TAI,9.2,4.811184e+19
2013.12.08_22:48:00_TAI,9.4,4.516965e+19
2013.12.08_23:00:00_TAI,9.6,4.345466e+19
2013.12.08_23:12:00_TAI,9.8,6.083181e+19
2013.12.08_23:24:00_TAI,10.0,1.046856e+20
2013.12.08_23:36:00_TAI,10.2,1.648865e+20
2013.12.08_23:48:00_TAI,10.4,1.982747e+20
2013.12.09_00:00:00_TAI,10.6,2.272480e+20
2013.12.09_00:12:00_TAI,10.8,2.151144e+20
2013.12.09_00:24:00_TAI,11.0,2.163189e+20
2013.12.09_00:36:00_TAI,11.2,2.503901e+20
2013.12.09_00:48:00_TAI,11.4,2.697749e+20
2013.12.09_01:00:00_TAI,11.6,2.716653e+20
2013.12.09_01:12:00_TAI,11.8,2.859757e+20
2013.12.09_01:24:00_TAI,12.0,2.997528e+20
2013.12.09_01:36:00_TAI,12.2,3.145092e+20
2013.12.09_01:48:00_TAI,12.4,3.085527e+20
2013.12.09_02:00:00_TAI,12.6,3.024596e+20
2013.12.09_02:12:00_TAI,12.8,3.113402e+20
2013.12.09_02:24:00_TAI,13.0,2.998181e+20
2013.12.09_02:36:00_TAI,13.2,3.163195e+20
2013.12.09_02:48:00_TAI,13.4,3.263770e+20
2013.12.09_03:00:00_TAI,13.6,3.172874e+20
2013.12.09_03:12:00_TAI,13.8,3.027523e+20
2013.12.09_03:24:00_TAI,14.0,3.228244e+20
2013.12.09_03:36:00_TAI,14.2,3.165677e+20
2013.12.09_03:48:00_TAI,14.4,3.363019e+20
2013.12.09_04:00:00_TAI,14.6,3.264396e+20
2013.12.09_04:12:00_TAI,14.8,3.291712e+20
2013.12.09_04:24:00_TAI,15.0,3.458192e+20
2013.12.09_04:36:00_TAI,15.2,3.432416e+20
2013.12.09_04:48:00_TAI,15.4,3.229437e+20
2013.12.09_05:00:00_TAI,15.6,3.291500e+20
2013.12.09_05:12:00_TAI,15.8,3.255998e+20
2013.12.09_05:24:00_TAI,16.0,3.334366e+20
2013.12.09_05:36:00_TAI,16.2,3.264929e+20
2013.12.09_05:48:00_TAI,16.4,3.311468e+20
2013.12.09_06:24:00_TAI,17.0,3.701864e+20
2013.12.09_06:36:00_TAI,17.2,3.635056e+20
2013.12.09_06:48:00_TAI,17.4,3.577382e+20
2013.12.09_07:00:00_TAI,17.6,3.904455e+20
2013.12.09_07:12:00_TAI,17.8,3.672813e+20
2013.12.09_07:24:00_TAI,18.0,4.086206e+20
2013.12.09_07:36:00_TAI,18.2,3.991173e+20
2013.12.09_07:48:00_TAI,18.4,4.106067e+20
2013.12.09_08:00:00_TAI,18.6,4.494545e+20
2013.12.09_08:12:00_TAI,18.8,4.368408e+20
2013.12.09_08:24:00_TAI,19.0,4.861366e+20
2013.12.09_08:36:00_TAI,19.2,4.822317e+20
2013.12.09_08:48:00_TAI,19.4,4.718666e+20
2013.12.09_09:00:00_TAI,19.6,4.916620e+20
2013.12.09_09:12:00_TAI,19.8,5.376258e+20
2013.12.09_09:24:00_TAI,20.0,5.614076e+20
2013.12.09_09:36:00_TAI,20.2,5.815962e+20
2013.12.09_09:48:00_TAI,20.4,6.593190e+20
2013.12.09_10:00:00_TAI,20.6,6.999476e+20
2013.12.09_10:12:00_TAI,20.8,7.566207e+20
2013.12.09_10:24:00_TAI,21.0,8.199536e+20
