true_time,time,unsigned_flux
2012.05.09_16:36:00_TAI,0.0,1.244512e+20
2012.05.09_16:48:00_TAI,0.2,1.371376e+20
2012.05.09_17:48:00_TAI,1.2,2.205360e+20
2012.05.09_18:24:00_TAI,1.8,2.429586e+20
2012.05.09_18:36:00_TAI,2.0,2.404614e+20
2012.05.09_18:48:00_TAI,2.2,2.589037e+20
2012.05.09_19:00:00_TAI,2.4,2.609360e+20
2012.05.09_19:12:00_TAI,2.6,2.733293e+20
2012.05.09_19:24:00_TAI,2.8,2.843595e+20
2012.05.09_19:36:00_TAI,3.0,2.792368e+20
2012.05.09_19:48:00_TAI,3.2,2.947575e+20
2012.05.09_20:00:00_TAI,3.4,2.636488e+20
2012.05.09_20:12:00_TAI,3.6,2.937002e+20
2012.05.09_20:24:00_TAI,3.8,2.896081e+20
2012.05.09_20:36:00_TAI,4.0,3.004130e+20
2012.05.09_20:48:00_TAI,4.2,2.820186e+20
2012.05.09_21:00:00_TAI,4.4,2.967494e+20
2012.05.09_21:12:00_TAI,4.6,2.896227e+20
2012.05.09_21:24:00_TAI,4.8,2.984140e+20
2012.05.09_21:36:00_TAI,5.0,2.857326e+20
2012.05.09_21:48:00_TAI,5.2,3.033406e+20
2012.05.09_22:00:00_TAI,5.4,3.016421e+20
2012.05.09_22:12:00_TAI,5.6,3.035077e+20
2012.05.09_22:24:00_TAI,5.8,3.100735e+20
2012.05.09_22:36:00_TAI,6.0,3.230470e+20
2012.05.09_22:48:00_TAI,6.2,3.181703e+20
2012.05.09_23:00:00_TAI,6.4,3.173443e+20
2012.05.09_23:12:00_TAI,6.6,3.258642e+20
2012.05.10_00:00:00_TAI,7.4,3.186998e+20
2012.05.10_00:12:00_TAI,7.6,3.468180e+20
2012.05.10_00:24:00_TAI,7.8,3.252182e+20
2012.05.10_00:36:00_TAI,8.0,3.123225e+20
2012.05.10_00:48:00_TAI,8.2,3.196738e+20
2012.05.10_01:00:00_TAI,8.4,3.400686e+20
2012.05.10_01:12:00_TAI,8.6,3.598791e+20
2012.05.10_01:24:00_TAI,8.8,3.651350e+20
2012.05.10_01:36:00_TAI,9.0,3.659889e+20
2012.05.10_01:48:00_TAI,9.2,3.844979e+20
2012.05.10_02:00:00_TAI,9.4,3.724988e+20
2012.05.10_02:12:00_TAI,9.6,3.881926e+20
2012.05.10_02:24:00_TAI,9.8,3.763764e+20
2012.05.10_02:36:00_TAI,10.0,3.857745e+20
2012.05.10_02:48:00_TAI,10.2,3.699702e+20
2012.05.10_03:00:00_TAI,10.4,3.799936e+20
2012.05.10_03:12:00_TAI,10.6,3.642190e+20
2012.05.10_03:24:00_TAI,10.8,3.755179e+20
2012.05.10_03:36:00_TAI,11.0,3.624366e+20
2012.05.10_03:48:00_TAI,11.2,3.574263e+20
2012.05.10_04:00:00_TAI,11.4,3.678146e+20
2012.05.10_04:12:00_TAI,11.6,3.612096e+20
2012.05.10_04:24:00_TAI,11.8,3.684820e+20
2012.05.10_04:36:00_TAI,12.0,3.724823e+20
2012.05.10_04:48:00_TAI,12.2,3.611556e+20
2012.05.10_05:00:00_TAI,12.4,3.576680e+20
2012.05.10_05:12:00_TAI,12.6,3.575673e+20
2012.05.10_05:24:00_TAI,12.8,3.672960e+20
2012.05.10_05:36:00_TAI,13.0,3.663240e+20
2012.05.10_05:48:00_TAI,13.2,3.764751e+20
2012.05.10_06:24:00_TAI,13.8,3.719492e+20
2012.05.10_06:36:00_TAI,14.0,3.740145e+20
2012.05.10_06:48:00_TAI,14.2,3.820140e+20
2012.05.10_07:00:00_TAI,14.4,3.622022e+20
2012.05.10_07:12:00_TAI,14.6,3.795659e+20
2012.05.10_07:24:00_TAI,14.8,3.657496e+20
2012.05.10_07:36:00_TAI,15.0,3.692719e+20
2012.05.10_07:48:00_TAI,15.2,3.764964e+20
2012.05.10_08:00:00_TAI,15.4,3.929525e+20
2012.05.10_08:12:00_TAI,15.6,3.837434e+20
2012.05.10_08:24:00_TAI,15.8,3.862220e+20
2012.05.10_08:36:00_TAI,16.0,3.858958e+20
2012.05.10_08:48:00_TAI,16.2,3.866504e+20
