true_time,time,unsigned_flux
2013.02.05_21:00:00_TAI,0.0,0.000000e+00
2013.02.05_21:12:00_TAI,0.2,0.000000e+00
2013.02.05_21:24:00_TAI,0.4,0.000000e+00
2013.02.05_21:36:00_TAI,0.6,0.000000e+00
2013.02.05_21:48:00_TAI,0.8,0.000000e+00
2013.02.05_22:00:00_TAI,1.0,0.000000e+00
2013.02.05_22:12:00_TAI,1.2,0.000000e+00
2013.02.05_22:24:00_TAI,1.4,0.000000e+00
2013.02.05_22:36:00_TAI,1.6,0.000000e+00
2013.02.05_22:48:00_TAI,1.8,0.000000e+00
2013.02.05_23:00:00_TAI,2.0,0.000000e+00
2013.02.05_23:12:00_TAI,2.2,0.000000e+00
2013.02.05_23:24:00_TAI,2.4,0.000000e+00
2013.02.05_23:36:00_TAI,2.6,0.000000e+00
2013.02.05_23:48:00_TAI,2.8,0.000000e+00
2013.02.06_00:00:00_TAI,3.0,0.000000e+00
2013.02.06_00:12:00_TAI,3.2,0.000000e+00
2013.02.06_00:24:00_TAI,3.4,0.000000e+00
2013.02.06_00:36:00_TAI,3.6,0.000000e+00
2013.02.06_00:48:00_TAI,3.8,0.000000e+00
2013.02.06_01:00:00_TAI,4.0,0.000000e+00
2013.02.06_01:12:00_TAI,4.2,0.000000e+00
2013.02.06_01:24:00_TAI,4.4,0.000000e+00
2013.02.06_01:36:00_TAI,4.6,0.000000e+00
2013.02.06_01:48:00_TAI,4.8,0.000000e+00
2013.02.06_02:00:00_TAI,5.0,0.000000e+00
2013.02.06_02:12:00_TAI,5.2,0.000000e+00
2013.02.06_02:24:00_TAI,5.4,0.000000e+00
2013.02.06_02:36:00_TAI,5.6,0.000000e+00
2013.02.06_02:48:00_TAI,5.8,0.000000e+00
2013.02.06_03:00:00_TAI,6.0,0.000000e+00
2013.02.06_03:12:00_TAI,6.2,0.000000e+00
2013.02.06_03:24:00_TAI,6.4,0.000000e+00
2013.02.06_03:36:00_TAI,6.6,0.000000e+00
2013.02.06_03:48:00_TAI,6.8,0.000000e+00
2013.02.06_04:00:00_TAI,7.0,0.000000e+00
2013.02.06_04:12:00_TAI,7.2,0.000000e+00
2013.02.06_04:24:00_TAI,7.4,0.000000e+00
2013.02.06_04:36:00_TAI,7.6,0.000000e+00
2013.02.06_04:48:00_TAI,7.8,0.000000e+00
2013.02.06_05:00:00_TAI,8.0,0.000000e+00
2013.02.06_05:12:00_TAI,8.2,0.000000e+00
2013.02.06_05:24:00_TAI,8.4,0.000000e+00
2013.02.06_05:36:00_TAI,8.6,0.000000e+00
2013.02.06_05:48:00_TAI,8.8,0.000000e+00
2013.02.06_06:24:00_TAI,9.4,0.000000e+00
2013.02.06_06:36:00_TAI,9.6,0.000000e+00
2013.02.06_06:48:00_TAI,9.8,0.000000e+00
2013.02.06_07:00:00_TAI,10.0,0.000000e+00
2013.02.06_07:12:00_TAI,10.2,0.000000e+00
2013.02.06_07:24:00_TAI,10.4,0.000000e+00
2013.02.06_07:36:00_TAI,10.6,0.000000e+00
2013.02.06_07:48:00_TAI,10.8,0.000000e+00
2013.02.06_08:00:00_TAI,11.0,0.000000e+00
2013.02.06_08:12:00_TAI,11.2,0.000000e+00
2013.02.06_08:24:00_TAI,11.4,0.000000e+00
2013.02.06_08:36:00_TAI,11.6,0.000000e+00
2013.02.06_08:48:00_TAI,11.8,0.000000e+00
2013.02.06_09:00:00_TAI,12.0,0.000000e+00
2013.02.06_09:12:00_TAI,12.2,0.000000e+00
2013.02.06_09:24:00_TAI,12.4,0.000000e+00
2013.02.06_09:36:00_TAI,12.6,0.000000e+00
2013.02.06_09:48:00_TAI,12.8,0.000000e+00
2013.02.06_10:00:00_TAI,13.0,0.000000e+00
2013.02.06_10:12:00_TAI,13.2,0.000000e+00
2013.02.06_10:24:00_TAI,13.4,0.000000e+00
2013.02.06_10:36:00_TAI,13.6,0.000000e+00
2013.02.06_10:48:00_TAI,13.8,0.000000e+00
2013.02.06_11:00:00_TAI,14.0,0.000000e+00
2013.02.06_11:12:00_TAI,14.2,0.000000e+00
2013.02.06_11:24:00_TAI,14.4,0.000000e+00
2013.02.06_11:36:00_TAI,14.6,0.000000e+00
2013.02.06_11:48:00_TAI,14.8,0.000000e+00
2013.02.06_12:00:00_TAI,15.0,0.000000e+00
2013.02.06_12:12:00_TAI,15.2,0.000000e+00
2013.02.06_12:24:00_TAI,15.4,0.000000e+00
2013.02.06_12:36:00_TAI,15.6,0.000000e+00
2013.02.06_12:48:00_TAI,15.8,0.000000e+00
2013.02.06_13:00:00_TAI,16.0,0.000000e+00
2013.02.06_13:12:00_TAI,16.2,0.000000e+00
2013.02.06_13:24:00_TAI,16.4,0.000000e+00
2013.02.06_13:36:00_TAI,16.6,0.000000e+00
2013.02.06_13:48:00_TAI,16.8,0.000000e+00
2013.02.06_14:00:00_TAI,17.0,0.000000e+00
2013.02.06_14:12:00_TAI,17.2,0.000000e+00
2013.02.06_14:24:00_TAI,17.4,0.000000e+00
2013.02.06_14:36:00_TAI,17.6,0.000000e+00
2013.02.06_14:48:00_TAI,17.8,0.000000e+00
2013.02.06_15:00:00_TAI,18.0,0.000000e+00
2013.02.06_15:12:00_TAI,18.2,0.000000e+00
