time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,7.523382e+18
1.8,3.00052e+19
2.0,2.486216e+19
2.2,3.670824e+19
2.4,4.988861e+19
2.6,5.854674e+19
2.8,1.226312e+20
3.0,1.223387e+20
3.2,1.410155e+20
3.4,1.952642e+20
3.6,2.961542e+20
3.8,4.440762e+20
4.0,6.801492e+20
4.2,7.41873e+20
4.4,8.995142e+20
4.6,1.059995e+21
4.8,1.222259e+21
5.0,1.379008e+21
5.2,1.480474e+21
5.4,1.698921e+21
5.6,1.824249e+21
5.8,1.889321e+21
6.0,1.977519e+21
6.2,2.137563e+21
6.4,2.163975e+21
6.6,2.25908e+21
6.8,2.319758e+21
7.0,2.410302e+21
7.2,2.458304e+21
7.4,2.489908e+21
7.6,2.598036e+21
7.8,2.688639e+21
8.0,2.70021e+21
8.2,2.831085e+21
8.4,2.921169e+21
8.6,2.926882e+21
8.8,3.035275e+21
9.0,3.044355e+21
9.2,3.168373e+21
9.4,3.355372e+21
9.6,3.347987e+21
9.8,3.547064e+21
10.0,3.330585e+21
10.2,3.460421e+21
10.4,3.542828e+21
10.6,3.576077e+21
10.8,3.591872e+21
11.0,3.593216e+21
11.2,3.690528e+21
11.4,3.773237e+21
11.6,4.026997e+21
11.8,3.832696e+21
12.0,3.963034e+21
12.2,3.938286e+21
12.4,3.871116e+21
12.6,3.982016e+21
12.8,3.997471e+21
13.0,3.901562e+21
13.2,4.024381e+21
13.4,3.915923e+21
13.6,3.752418e+21
13.8,3.763155e+21
14.0,3.698101e+21
14.2,3.711678e+21
14.4,3.676333e+21
14.6,3.684528e+21
14.8,3.675224e+21
15.0,3.73757e+21
15.2,3.894197e+21
15.4,3.862996e+21
15.6,4.033777e+21
15.8,4.054382e+21
16.0,4.231271e+21
16.2,4.357997e+21
16.4,4.220785e+21
16.6,4.174929e+21
16.8,4.269535e+21
