true_time,time,unsigned_flux
2013.02.25_11:24:00_TAI,29.8,4.138187e+21
2013.02.25_11:36:00_TAI,30.0,4.167824e+21
2013.02.25_11:48:00_TAI,30.2,4.240893e+21
2013.02.25_12:00:00_TAI,30.4,4.320182e+21
2013.02.25_12:12:00_TAI,30.6,4.254860e+21
2013.02.25_12:24:00_TAI,30.8,4.245872e+21
2013.02.25_12:36:00_TAI,31.0,4.243638e+21
2013.02.25_12:48:00_TAI,31.2,4.257019e+21
2013.02.25_13:00:00_TAI,31.4,4.310040e+21
2013.02.25_13:12:00_TAI,31.6,4.266550e+21
2013.02.25_13:24:00_TAI,31.8,4.295859e+21
2013.02.25_13:36:00_TAI,32.0,4.333291e+21
2013.02.25_13:48:00_TAI,32.2,4.519526e+21
2013.02.25_14:00:00_TAI,32.4,4.493311e+21
2013.02.25_14:12:00_TAI,32.6,4.594940e+21
2013.02.25_14:24:00_TAI,32.8,4.616328e+21
2013.02.25_14:36:00_TAI,33.0,4.646396e+21
2013.02.25_14:48:00_TAI,33.2,4.653939e+21
2013.02.25_15:00:00_TAI,33.4,4.724177e+21
2013.02.25_15:12:00_TAI,33.6,4.680169e+21
2013.02.25_15:24:00_TAI,33.8,4.728572e+21
2013.02.25_15:36:00_TAI,34.0,4.843980e+21
2013.02.25_15:48:00_TAI,34.2,4.844021e+21
2013.02.25_16:00:00_TAI,34.4,4.852665e+21
2013.02.25_16:12:00_TAI,34.6,4.805773e+21
2013.02.25_16:24:00_TAI,34.8,4.816037e+21
2013.02.25_16:36:00_TAI,35.0,4.767156e+21
2013.02.25_16:48:00_TAI,35.2,4.759242e+21
2013.02.25_17:00:00_TAI,35.4,4.859589e+21
2013.02.25_17:12:00_TAI,35.6,4.886147e+21
2013.02.25_17:24:00_TAI,35.8,4.881080e+21
2013.02.25_17:36:00_TAI,36.0,4.807873e+21
2013.02.25_17:48:00_TAI,36.2,4.802629e+21
2013.02.25_18:24:00_TAI,36.8,4.729578e+21
2013.02.25_18:36:00_TAI,37.0,4.591110e+21
2013.02.25_18:48:00_TAI,37.2,4.753617e+21
2013.02.25_19:00:00_TAI,37.4,4.643516e+21
2013.02.25_19:12:00_TAI,37.6,4.630023e+21
2013.02.25_19:24:00_TAI,37.8,4.673435e+21
2013.02.25_19:36:00_TAI,38.0,4.590504e+21
2013.02.25_19:48:00_TAI,38.2,4.643498e+21
2013.02.25_20:00:00_TAI,38.4,4.684450e+21
2013.02.25_20:12:00_TAI,38.6,4.763872e+21
2013.02.25_20:24:00_TAI,38.8,4.875908e+21
2013.02.25_20:36:00_TAI,39.0,4.954165e+21
2013.02.25_20:48:00_TAI,39.2,5.075325e+21
2013.02.25_21:00:00_TAI,39.4,5.092374e+21
2013.02.25_21:12:00_TAI,39.6,5.328476e+21
2013.02.25_21:24:00_TAI,39.8,5.406401e+21
2013.02.25_21:36:00_TAI,40.0,5.511457e+21
2013.02.25_21:48:00_TAI,40.2,5.556581e+21
2013.02.25_22:00:00_TAI,40.4,5.719895e+21
2013.02.25_22:12:00_TAI,40.6,5.738757e+21
2013.02.25_22:24:00_TAI,40.8,5.781065e+21
2013.02.25_22:36:00_TAI,41.0,5.874842e+21
2013.02.25_22:48:00_TAI,41.2,5.913677e+21
2013.02.25_23:00:00_TAI,41.4,5.983244e+21
2013.02.25_23:12:00_TAI,41.6,6.075899e+21
2013.02.25_23:24:00_TAI,41.8,6.031311e+21
2013.02.25_23:36:00_TAI,42.0,6.161517e+21
2013.02.25_23:48:00_TAI,42.2,6.319774e+21
2013.02.26_00:00:00_TAI,42.4,6.458578e+21
2013.02.26_00:12:00_TAI,42.6,6.478470e+21
2013.02.26_00:24:00_TAI,42.8,6.594499e+21
2013.02.26_00:36:00_TAI,43.0,6.679612e+21
2013.02.26_00:48:00_TAI,43.2,6.776829e+21
2013.02.26_01:00:00_TAI,43.4,6.847356e+21
2013.02.26_01:12:00_TAI,43.6,6.901239e+21
2013.02.26_01:24:00_TAI,43.8,6.930364e+21
2013.02.26_01:36:00_TAI,44.0,6.917054e+21
2013.02.26_01:48:00_TAI,44.2,6.903540e+21
2013.02.26_02:00:00_TAI,44.4,6.894411e+21
2013.02.26_02:12:00_TAI,44.6,6.965497e+21
2013.02.26_02:24:00_TAI,44.8,6.981715e+21
2013.02.26_02:36:00_TAI,45.0,7.039698e+21
2013.02.26_02:48:00_TAI,45.2,7.139879e+21
2013.02.26_03:00:00_TAI,45.4,7.142037e+21
2013.02.26_03:12:00_TAI,45.6,7.217525e+21
2013.02.26_03:24:00_TAI,45.8,7.260466e+21
2013.02.26_03:36:00_TAI,46.0,7.317588e+21
2013.02.26_03:48:00_TAI,46.2,7.378396e+21
2013.02.26_04:00:00_TAI,46.4,7.418640e+21
2013.02.26_04:12:00_TAI,46.6,7.491686e+21
2013.02.26_04:24:00_TAI,46.8,7.540960e+21
2013.02.26_04:36:00_TAI,47.0,7.679988e+21
2013.02.26_04:48:00_TAI,47.2,7.612436e+21
2013.02.26_05:00:00_TAI,47.4,7.689125e+21
2013.02.26_05:12:00_TAI,47.6,7.669639e+21
2013.02.26_05:24:00_TAI,47.8,7.667483e+21
2013.02.26_05:36:00_TAI,48.0,7.575124e+21
2013.02.26_05:48:00_TAI,48.2,7.443873e+21
2013.02.26_06:24:00_TAI,48.8,7.280466e+21
2013.02.26_06:36:00_TAI,49.0,7.245890e+21
2013.02.26_06:48:00_TAI,49.2,7.280711e+21
2013.02.26_07:00:00_TAI,49.4,7.318477e+21
2013.02.26_07:12:00_TAI,49.6,7.478632e+21
2013.02.26_07:24:00_TAI,49.8,7.481232e+21
2013.02.26_07:36:00_TAI,50.0,7.467363e+21
2013.02.26_07:48:00_TAI,50.2,7.767322e+21
2013.02.26_08:00:00_TAI,50.4,7.928397e+21
2013.02.26_08:12:00_TAI,50.6,8.069226e+21
2013.02.26_08:24:00_TAI,50.8,8.313663e+21
2013.02.26_08:36:00_TAI,51.0,8.393367e+21
2013.02.26_08:48:00_TAI,51.2,8.889882e+21
2013.02.26_09:00:00_TAI,51.4,9.059519e+21
2013.02.26_09:12:00_TAI,51.6,9.328314e+21
2013.02.26_09:24:00_TAI,51.8,9.511788e+21
2013.02.26_09:36:00_TAI,52.0,9.617644e+21
2013.02.26_09:48:00_TAI,52.2,9.665636e+21
2013.02.26_10:00:00_TAI,52.4,9.696978e+21
2013.02.26_10:12:00_TAI,52.6,9.657394e+21
2013.02.26_10:24:00_TAI,52.8,9.984111e+21
2013.02.26_10:36:00_TAI,53.0,9.776262e+21
2013.02.26_10:48:00_TAI,53.2,9.821970e+21
2013.02.26_11:00:00_TAI,53.4,9.819303e+21
2013.02.26_11:12:00_TAI,53.6,9.816628e+21
2013.02.26_11:24:00_TAI,53.8,1.010815e+22
2013.02.26_11:36:00_TAI,54.0,1.015698e+22
2013.02.26_11:48:00_TAI,54.2,1.006588e+22
2013.02.26_12:00:00_TAI,54.4,1.000721e+22
2013.02.26_12:12:00_TAI,54.6,1.003169e+22
2013.02.26_12:24:00_TAI,54.8,9.987302e+21
2013.02.26_12:36:00_TAI,55.0,1.005096e+22
2013.02.26_12:48:00_TAI,55.2,1.008324e+22
2013.02.26_13:00:00_TAI,55.4,1.005219e+22
2013.02.26_13:12:00_TAI,55.6,1.004210e+22
2013.02.26_13:24:00_TAI,55.8,1.008321e+22
2013.02.26_13:36:00_TAI,56.0,1.000893e+22
2013.02.26_13:48:00_TAI,56.2,1.006760e+22
