true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.03.11_00:12:00_TAI,22.6,7.850223e+21,5.408897e+22,3.563,143.731415
2012.03.11_00:24:00_TAI,22.8,7.906450e+21,5.467141e+22,3.500,148.210785
2012.03.11_00:36:00_TAI,23.0,7.837185e+21,5.305071e+22,3.444,144.739731
2012.03.11_01:48:00_TAI,24.2,7.907646e+21,5.055673e+22,3.669,150.182968
2012.03.11_02:00:00_TAI,24.4,7.952531e+21,5.175694e+22,3.651,148.164307
2012.03.11_02:12:00_TAI,24.6,7.939965e+21,5.097953e+22,3.603,145.252731
2012.03.11_02:24:00_TAI,24.8,8.011868e+21,5.217726e+22,3.638,149.947372
2012.03.11_02:36:00_TAI,25.0,8.064442e+21,5.221811e+22,3.580,146.793732
2012.03.11_02:48:00_TAI,25.2,8.067229e+21,5.236636e+22,3.592,145.690369
2012.03.11_03:00:00_TAI,25.4,8.151757e+21,5.290640e+22,3.604,152.605911
2012.03.11_03:12:00_TAI,25.6,8.148873e+21,5.441198e+22,3.635,160.142899
2012.03.11_03:24:00_TAI,25.8,8.415609e+21,5.548497e+22,3.636,165.399475
2012.03.11_03:36:00_TAI,26.0,8.621565e+21,5.468197e+22,3.627,160.779205
2012.03.11_03:48:00_TAI,26.2,8.633900e+21,5.642685e+22,3.635,165.095078
2012.03.11_04:00:00_TAI,26.4,8.666701e+21,5.692245e+22,3.678,168.192108
2012.03.11_04:12:00_TAI,26.6,8.718289e+21,5.797779e+22,3.754,180.411179
2012.03.11_04:24:00_TAI,26.8,8.825351e+21,5.951392e+22,3.719,178.370667
2012.03.11_04:36:00_TAI,27.0,8.783954e+21,6.110437e+22,3.724,185.113480
2012.03.11_04:48:00_TAI,27.2,8.835439e+21,6.190446e+22,3.738,181.019547
2012.03.11_05:00:00_TAI,27.4,8.717139e+21,6.210878e+22,3.816,188.259064
2012.03.11_05:12:00_TAI,27.6,8.616706e+21,6.329336e+22,3.703,197.102432
2012.03.11_05:24:00_TAI,27.8,8.627697e+21,6.310859e+22,3.688,194.490860
2012.03.11_05:36:00_TAI,28.0,8.516288e+21,6.401654e+22,3.713,189.354385
2012.03.11_05:48:00_TAI,28.2,8.288242e+21,6.425921e+22,3.622,192.227386
2012.03.11_06:24:00_TAI,28.8,8.159909e+21,6.266185e+22,3.666,183.563614
2012.03.11_08:48:00_TAI,31.2,9.082901e+21,6.855694e+22,3.300,185.412201
2012.03.11_09:48:00_TAI,32.2,8.871940e+21,6.788636e+22,3.365,205.364136
2012.03.11_10:24:00_TAI,32.8,8.717283e+21,6.993132e+22,3.616,227.298706
2012.03.11_11:00:00_TAI,33.4,8.797936e+21,7.279543e+22,2.863,229.554016
2012.03.11_11:12:00_TAI,33.6,8.684397e+21,7.435800e+22,3.158,225.848282
2012.03.11_11:24:00_TAI,33.8,8.802242e+21,7.378785e+22,3.262,226.713318
2012.03.11_11:36:00_TAI,34.0,8.817378e+21,7.546594e+22,3.248,233.180298
2012.03.11_11:48:00_TAI,34.2,8.791527e+21,7.553366e+22,3.150,227.775635
2012.03.11_12:00:00_TAI,34.4,8.867942e+21,7.606828e+22,3.264,233.606964
2012.03.11_12:12:00_TAI,34.6,8.862573e+21,7.692822e+22,3.197,231.939636
2012.03.11_12:24:00_TAI,34.8,8.866044e+21,7.763356e+22,3.006,224.869797
2012.03.11_12:36:00_TAI,35.0,8.946194e+21,7.778860e+22,3.076,223.170135
2012.03.11_12:48:00_TAI,35.2,8.894411e+21,7.728465e+22,3.334,221.296265
2012.03.11_13:00:00_TAI,35.4,8.802707e+21,7.770250e+22,3.453,217.993835
2012.03.11_13:12:00_TAI,35.6,8.942344e+21,7.752960e+22,3.420,220.030212
2012.03.11_13:24:00_TAI,35.8,8.886968e+21,7.823479e+22,3.588,215.865982
2012.03.11_13:36:00_TAI,36.0,8.881849e+21,7.903517e+22,3.532,217.555222
2012.03.11_13:48:00_TAI,36.2,8.879720e+21,8.056740e+22,3.645,214.117859
2012.03.11_14:00:00_TAI,36.4,8.845650e+21,8.147034e+22,3.695,220.598618
2012.03.11_14:12:00_TAI,36.6,8.797835e+21,8.014746e+22,3.617,217.708344
2012.03.11_14:24:00_TAI,36.8,8.909220e+21,8.009736e+22,3.577,218.698242
2012.03.11_14:36:00_TAI,37.0,8.973468e+21,8.072929e+22,3.400,219.578445
2012.03.11_14:48:00_TAI,37.2,8.898388e+21,8.108054e+22,3.298,212.318253
2012.03.11_15:00:00_TAI,37.4,8.957745e+21,8.294285e+22,3.362,222.072876
2012.03.11_15:12:00_TAI,37.6,8.958410e+21,8.473622e+22,3.295,222.057297
2012.03.11_15:24:00_TAI,37.8,9.090048e+21,8.475364e+22,3.405,219.115463
2012.03.11_15:36:00_TAI,38.0,9.085099e+21,8.510903e+22,3.254,214.790527
2012.03.11_15:48:00_TAI,38.2,9.203129e+21,8.678439e+22,3.285,215.914917
2012.03.11_16:00:00_TAI,38.4,9.200804e+21,8.774976e+22,3.476,220.986908
2012.03.11_16:12:00_TAI,38.6,9.393744e+21,9.027420e+22,3.396,224.144302
2012.03.11_16:24:00_TAI,38.8,9.414599e+21,9.069565e+22,3.521,223.691986
2012.03.11_16:36:00_TAI,39.0,9.542174e+21,9.174246e+22,3.555,219.000015
2012.03.11_16:48:00_TAI,39.2,9.661251e+21,9.163916e+22,3.291,217.351425
2012.03.11_17:00:00_TAI,39.4,9.751039e+21,9.241361e+22,3.327,218.313812
2012.03.11_17:12:00_TAI,39.6,9.746905e+21,9.249914e+22,3.357,221.748077
2012.03.11_17:24:00_TAI,39.8,9.820135e+21,9.295174e+22,3.428,224.743942
2012.03.11_17:36:00_TAI,40.0,9.748521e+21,9.270408e+22,3.415,222.761581
2012.03.11_17:48:00_TAI,40.2,9.790899e+21,9.235640e+22,3.296,223.630081
2012.03.11_18:24:00_TAI,40.8,9.520845e+21,9.151141e+22,3.550,228.771332
