true_time,time,unsigned_flux
2012.03.11_00:12:00_TAI,22.6,7.850223e+21
2012.03.11_00:24:00_TAI,22.8,7.906450e+21
2012.03.11_00:36:00_TAI,23.0,7.837185e+21
2012.03.11_01:48:00_TAI,24.2,7.907646e+21
2012.03.11_02:00:00_TAI,24.4,7.952531e+21
2012.03.11_02:12:00_TAI,24.6,7.939965e+21
2012.03.11_02:24:00_TAI,24.8,8.011868e+21
2012.03.11_02:36:00_TAI,25.0,8.064442e+21
2012.03.11_02:48:00_TAI,25.2,8.067229e+21
2012.03.11_03:00:00_TAI,25.4,8.151757e+21
2012.03.11_03:12:00_TAI,25.6,8.148873e+21
2012.03.11_03:24:00_TAI,25.8,8.415609e+21
2012.03.11_03:36:00_TAI,26.0,8.621565e+21
2012.03.11_03:48:00_TAI,26.2,8.633900e+21
2012.03.11_04:00:00_TAI,26.4,8.666701e+21
2012.03.11_04:12:00_TAI,26.6,8.718289e+21
2012.03.11_04:24:00_TAI,26.8,8.825351e+21
2012.03.11_04:36:00_TAI,27.0,8.783954e+21
2012.03.11_04:48:00_TAI,27.2,8.835439e+21
2012.03.11_05:00:00_TAI,27.4,8.717139e+21
2012.03.11_05:12:00_TAI,27.6,8.616706e+21
2012.03.11_05:24:00_TAI,27.8,8.627697e+21
2012.03.11_05:36:00_TAI,28.0,8.516288e+21
2012.03.11_05:48:00_TAI,28.2,8.288242e+21
2012.03.11_06:24:00_TAI,28.8,8.159909e+21
2012.03.11_08:48:00_TAI,31.2,9.082901e+21
2012.03.11_09:48:00_TAI,32.2,8.871940e+21
2012.03.11_10:24:00_TAI,32.8,8.717283e+21
2012.03.11_11:00:00_TAI,33.4,8.797936e+21
2012.03.11_11:12:00_TAI,33.6,8.684397e+21
2012.03.11_11:24:00_TAI,33.8,8.802242e+21
2012.03.11_11:36:00_TAI,34.0,8.817378e+21
2012.03.11_11:48:00_TAI,34.2,8.791527e+21
2012.03.11_12:00:00_TAI,34.4,8.867942e+21
2012.03.11_12:12:00_TAI,34.6,8.862573e+21
2012.03.11_12:24:00_TAI,34.8,8.866044e+21
2012.03.11_12:36:00_TAI,35.0,8.946194e+21
2012.03.11_12:48:00_TAI,35.2,8.894411e+21
2012.03.11_13:00:00_TAI,35.4,8.802707e+21
2012.03.11_13:12:00_TAI,35.6,8.942344e+21
2012.03.11_13:24:00_TAI,35.8,8.886968e+21
2012.03.11_13:36:00_TAI,36.0,8.881849e+21
2012.03.11_13:48:00_TAI,36.2,8.879720e+21
2012.03.11_14:00:00_TAI,36.4,8.845650e+21
2012.03.11_14:12:00_TAI,36.6,8.797835e+21
2012.03.11_14:24:00_TAI,36.8,8.909220e+21
2012.03.11_14:36:00_TAI,37.0,8.973468e+21
2012.03.11_14:48:00_TAI,37.2,8.898388e+21
2012.03.11_15:00:00_TAI,37.4,8.957745e+21
2012.03.11_15:12:00_TAI,37.6,8.958410e+21
2012.03.11_15:24:00_TAI,37.8,9.090048e+21
2012.03.11_15:36:00_TAI,38.0,9.085099e+21
2012.03.11_15:48:00_TAI,38.2,9.203129e+21
2012.03.11_16:00:00_TAI,38.4,9.200804e+21
2012.03.11_16:12:00_TAI,38.6,9.393744e+21
2012.03.11_16:24:00_TAI,38.8,9.414599e+21
2012.03.11_16:36:00_TAI,39.0,9.542174e+21
2012.03.11_16:48:00_TAI,39.2,9.661251e+21
2012.03.11_17:00:00_TAI,39.4,9.751039e+21
2012.03.11_17:12:00_TAI,39.6,9.746905e+21
2012.03.11_17:24:00_TAI,39.8,9.820135e+21
2012.03.11_17:36:00_TAI,40.0,9.748521e+21
2012.03.11_17:48:00_TAI,40.2,9.790899e+21
2012.03.11_18:24:00_TAI,40.8,9.520845e+21
2012.03.11_18:36:00_TAI,41.0,9.541814e+21
2012.03.11_18:48:00_TAI,41.2,9.385229e+21
2012.03.11_19:00:00_TAI,41.4,9.293592e+21
2012.03.11_19:12:00_TAI,41.6,9.267770e+21
2012.03.11_19:24:00_TAI,41.8,9.181620e+21
2012.03.11_19:36:00_TAI,42.0,9.138505e+21
2012.03.11_19:48:00_TAI,42.2,9.125123e+21
2012.03.11_20:00:00_TAI,42.4,9.197587e+21
2012.03.11_20:12:00_TAI,42.6,9.347884e+21
2012.03.11_20:24:00_TAI,42.8,9.372536e+21
2012.03.11_20:36:00_TAI,43.0,9.514185e+21
2012.03.11_20:48:00_TAI,43.2,9.725060e+21
2012.03.11_21:00:00_TAI,43.4,9.937218e+21
2012.03.11_21:12:00_TAI,43.6,1.003144e+22
2012.03.11_21:24:00_TAI,43.8,1.005421e+22
2012.03.11_21:36:00_TAI,44.0,1.003233e+22
2012.03.11_21:48:00_TAI,44.2,1.004120e+22
2012.03.11_22:00:00_TAI,44.4,1.000060e+22
2012.03.11_22:12:00_TAI,44.6,1.009688e+22
2012.03.11_22:24:00_TAI,44.8,1.005555e+22
2012.03.11_22:36:00_TAI,45.0,9.907706e+21
2012.03.11_22:48:00_TAI,45.2,9.984681e+21
2012.03.11_23:00:00_TAI,45.4,9.958284e+21
2012.03.11_23:12:00_TAI,45.6,9.893030e+21
2012.03.11_23:24:00_TAI,45.8,9.860234e+21
2012.03.11_23:36:00_TAI,46.0,9.768033e+21
2012.03.11_23:48:00_TAI,46.2,9.872236e+21
2012.03.12_00:00:00_TAI,46.4,9.774530e+21
2012.03.12_00:12:00_TAI,46.6,9.676812e+21
2012.03.12_00:24:00_TAI,46.8,9.671638e+21
2012.03.12_01:48:00_TAI,48.2,9.320957e+21
2012.03.12_02:00:00_TAI,48.4,9.438516e+21
2012.03.12_02:12:00_TAI,48.6,9.389598e+21
2012.03.12_02:24:00_TAI,48.8,9.444053e+21
2012.03.12_02:36:00_TAI,49.0,9.342713e+21
2012.03.12_02:48:00_TAI,49.2,9.405006e+21
2012.03.12_03:00:00_TAI,49.4,9.268299e+21
