true_time,time,unsigned_flux
2015.09.07_08:48:00_TAI,0.0,3.075749e+20
2015.09.07_09:12:00_TAI,0.4,4.882788e+20
2015.09.07_09:24:00_TAI,0.6,6.470316e+20
2015.09.07_10:00:00_TAI,1.2,7.269882e+20
2015.09.07_10:12:00_TAI,1.4,7.611659e+20
2015.09.07_10:24:00_TAI,1.6,7.828609e+20
2015.09.07_10:36:00_TAI,1.8,8.221237e+20
2015.09.07_10:48:00_TAI,2.0,8.278681e+20
2015.09.07_11:00:00_TAI,2.2,8.401250e+20
2015.09.07_11:12:00_TAI,2.4,8.687216e+20
2015.09.07_11:24:00_TAI,2.6,8.675528e+20
2015.09.07_11:36:00_TAI,2.8,8.745556e+20
2015.09.07_11:48:00_TAI,3.0,8.619644e+20
2015.09.07_12:00:00_TAI,3.2,8.918487e+20
2015.09.07_12:12:00_TAI,3.4,9.166823e+20
2015.09.07_12:24:00_TAI,3.6,9.407613e+20
2015.09.07_12:36:00_TAI,3.8,9.519464e+20
2015.09.07_12:48:00_TAI,4.0,9.900327e+20
2015.09.07_13:00:00_TAI,4.2,9.883446e+20
2015.09.07_13:12:00_TAI,4.4,9.731541e+20
2015.09.07_13:24:00_TAI,4.6,9.363209e+20
2015.09.07_13:36:00_TAI,4.8,9.742212e+20
2015.09.07_13:48:00_TAI,5.0,9.792742e+20
2015.09.07_14:00:00_TAI,5.2,9.985687e+20
2015.09.07_14:12:00_TAI,5.4,1.008863e+21
2015.09.07_14:24:00_TAI,5.6,1.019038e+21
2015.09.07_14:36:00_TAI,5.8,1.042522e+21
2015.09.07_14:48:00_TAI,6.0,1.045797e+21
2015.09.07_15:00:00_TAI,6.2,1.072051e+21
2015.09.07_15:12:00_TAI,6.4,1.059869e+21
2015.09.07_15:24:00_TAI,6.6,1.089838e+21
2015.09.07_15:36:00_TAI,6.8,1.091635e+21
2015.09.07_15:48:00_TAI,7.0,1.116274e+21
2015.09.07_16:00:00_TAI,7.2,1.132483e+21
2015.09.07_16:12:00_TAI,7.4,1.130281e+21
2015.09.07_16:24:00_TAI,7.6,1.116465e+21
2015.09.07_16:36:00_TAI,7.8,1.083698e+21
2015.09.07_16:48:00_TAI,8.0,1.089220e+21
2015.09.07_17:00:00_TAI,8.2,1.077755e+21
2015.09.07_17:12:00_TAI,8.4,1.056175e+21
2015.09.07_17:24:00_TAI,8.6,1.055570e+21
2015.09.07_17:36:00_TAI,8.8,1.083121e+21
2015.09.07_17:48:00_TAI,9.0,1.088109e+21
2015.09.07_18:24:00_TAI,9.6,1.156534e+21
2015.09.07_18:36:00_TAI,9.8,1.163329e+21
2015.09.07_18:48:00_TAI,10.0,1.173076e+21
2015.09.07_19:00:00_TAI,10.2,1.182043e+21
2015.09.07_19:12:00_TAI,10.4,1.216529e+21
2015.09.07_19:24:00_TAI,10.6,1.198986e+21
2015.09.07_19:36:00_TAI,10.8,1.187932e+21
2015.09.07_19:48:00_TAI,11.0,1.150369e+21
2015.09.07_20:00:00_TAI,11.2,1.140472e+21
2015.09.07_20:12:00_TAI,11.4,1.157166e+21
2015.09.07_20:24:00_TAI,11.6,1.121917e+21
2015.09.07_20:36:00_TAI,11.8,1.134118e+21
2015.09.07_20:48:00_TAI,12.0,1.123670e+21
2015.09.07_21:00:00_TAI,12.2,1.068735e+21
2015.09.07_21:12:00_TAI,12.4,1.084434e+21
2015.09.07_21:24:00_TAI,12.6,1.079969e+21
2015.09.07_21:36:00_TAI,12.8,1.078334e+21
2015.09.07_21:48:00_TAI,13.0,1.097835e+21
2015.09.07_22:00:00_TAI,13.2,1.074420e+21
2015.09.07_22:12:00_TAI,13.4,1.055382e+21
2015.09.07_22:24:00_TAI,13.6,1.065251e+21
2015.09.07_22:36:00_TAI,13.8,1.085447e+21
2015.09.07_22:48:00_TAI,14.0,1.086876e+21
2015.09.07_23:00:00_TAI,14.2,1.071250e+21
2015.09.07_23:12:00_TAI,14.4,1.074343e+21
2015.09.07_23:24:00_TAI,14.6,1.071208e+21
2015.09.07_23:36:00_TAI,14.8,1.065023e+21
2015.09.07_23:48:00_TAI,15.0,1.040395e+21
2015.09.08_00:00:00_TAI,15.2,1.027189e+21
2015.09.08_00:12:00_TAI,15.4,1.039786e+21
2015.09.08_00:24:00_TAI,15.6,1.034058e+21
2015.09.08_00:36:00_TAI,15.8,1.033138e+21
2015.09.08_00:48:00_TAI,16.0,1.013620e+21
2015.09.08_01:00:00_TAI,16.2,1.031134e+21
2015.09.08_01:12:00_TAI,16.4,1.043737e+21
2015.09.08_01:24:00_TAI,16.6,1.015791e+21
2015.09.08_01:36:00_TAI,16.8,1.037229e+21
2015.09.08_01:48:00_TAI,17.0,1.006725e+21
2015.09.08_02:00:00_TAI,17.2,1.018113e+21
2015.09.08_02:12:00_TAI,17.4,1.034072e+21
2015.09.08_02:24:00_TAI,17.6,1.014980e+21
2015.09.08_02:36:00_TAI,17.8,1.015338e+21
2015.09.08_02:48:00_TAI,18.0,9.969832e+20
2015.09.08_03:00:00_TAI,18.2,1.000767e+21
2015.09.08_03:12:00_TAI,18.4,9.551221e+20
2015.09.08_03:24:00_TAI,18.6,9.513849e+20
2015.09.08_03:36:00_TAI,18.8,9.580731e+20
2015.09.08_03:48:00_TAI,19.0,9.328692e+20
2015.09.08_04:00:00_TAI,19.2,9.119734e+20
2015.09.08_04:12:00_TAI,19.4,9.441037e+20
2015.09.08_04:24:00_TAI,19.6,9.304283e+20
2015.09.08_04:36:00_TAI,19.8,9.387606e+20
2015.09.08_04:48:00_TAI,20.0,9.516647e+20
2015.09.08_05:00:00_TAI,20.2,9.082273e+20
2015.09.08_05:12:00_TAI,20.4,9.389548e+20
2015.09.08_05:24:00_TAI,20.6,9.315122e+20
2015.09.08_05:36:00_TAI,20.8,9.239337e+20
2015.09.08_05:48:00_TAI,21.0,8.878919e+20
2015.09.08_09:12:00_TAI,24.4,7.819447e+20
2015.09.08_09:24:00_TAI,24.6,7.083213e+20
2015.09.08_10:00:00_TAI,25.2,6.102023e+20
2015.09.08_10:12:00_TAI,25.4,5.706882e+20
2015.09.08_10:24:00_TAI,25.6,5.796753e+20
2015.09.08_10:36:00_TAI,25.8,5.808004e+20
2015.09.08_10:48:00_TAI,26.0,6.001519e+20
2015.09.08_11:00:00_TAI,26.2,6.167562e+20
2015.09.08_11:12:00_TAI,26.4,6.097933e+20
2015.09.08_11:24:00_TAI,26.6,6.265824e+20
2015.09.08_11:36:00_TAI,26.8,5.909650e+20
2015.09.08_11:48:00_TAI,27.0,6.198698e+20
2015.09.08_12:00:00_TAI,27.2,6.185318e+20
2015.09.08_12:12:00_TAI,27.4,6.270203e+20
2015.09.08_12:24:00_TAI,27.6,6.203177e+20
2015.09.08_12:36:00_TAI,27.8,6.160334e+20
2015.09.08_12:48:00_TAI,28.0,6.141263e+20
2015.09.08_13:00:00_TAI,28.2,5.824377e+20
2015.09.08_13:12:00_TAI,28.4,5.865388e+20
2015.09.08_13:36:00_TAI,28.8,5.515622e+20
2015.09.08_15:12:00_TAI,30.4,5.112750e+20
2015.09.08_15:24:00_TAI,30.6,4.873350e+20
2015.09.08_16:12:00_TAI,31.4,4.313844e+20
2015.09.08_16:24:00_TAI,31.6,4.363881e+20
2015.09.08_16:36:00_TAI,31.8,4.410893e+20
