time,unsigned_flux
0.0,2.432183e+20
0.2,2.883566e+20
0.4,4.156253e+20
0.6,4.627398e+20
0.8,5.782688e+20
1.0,5.755141e+20
1.2,5.971119e+20
1.4,6.009496e+20
1.6,6.153855e+20
1.8,6.769185e+20
2.0,6.756679e+20
2.2,7.123547e+20
2.4,7.333924e+20
2.6,7.482439e+20
4.2,1.041708e+21
4.4,1.085605e+21
4.6,1.109122e+21
4.8,1.128740e+21
5.0,1.116428e+21
5.2,1.124098e+21
5.4,1.144482e+21
5.6,1.156248e+21
5.8,1.170972e+21
6.0,1.206904e+21
6.2,1.247285e+21
6.4,1.217113e+21
6.6,1.208058e+21
6.8,1.246797e+21
7.0,1.191423e+21
7.2,1.200240e+21
7.4,1.192667e+21
7.6,1.274599e+21
7.8,1.263203e+21
8.0,1.289863e+21
8.2,1.280898e+21
8.4,1.326548e+21
11.2,1.368241e+21
11.4,1.361450e+21
11.8,1.304654e+21
12.0,1.291111e+21
12.6,1.245336e+21
12.8,1.241749e+21
13.4,1.208106e+21
13.6,1.246327e+21
13.8,1.214486e+21
14.0,1.221332e+21
14.2,1.213253e+21
14.4,1.186063e+21
14.6,1.166453e+21
14.8,1.153438e+21
15.0,1.126768e+21
15.2,1.163366e+21
15.4,1.122987e+21
15.6,1.091411e+21
15.8,1.088375e+21
16.0,1.051122e+21
16.2,1.005688e+21
16.4,9.849563e+20
16.6,9.128748e+20
16.8,8.941193e+20
17.0,8.918063e+20
17.2,8.738504e+20
17.4,8.315491e+20
17.6,8.483438e+20
17.8,8.283027e+20
18.0,8.498468e+20
18.2,8.183312e+20
18.4,8.464574e+20
18.6,8.266980e+20
18.8,8.701882e+20
19.0,8.813365e+20
19.2,9.264206e+20
19.4,9.180750e+20
19.6,1.007064e+21
19.8,1.033597e+21
20.0,1.147693e+21
20.2,1.174508e+21
20.4,1.184563e+21
21.0,1.220501e+21
21.2,1.194819e+21
21.4,1.177109e+21
21.6,1.178786e+21
21.8,1.185499e+21
22.0,1.172003e+21
22.2,1.138559e+21
22.4,1.148005e+21
22.6,1.160540e+21
22.8,1.158878e+21
23.0,1.162821e+21
23.2,1.226416e+21
23.4,1.240761e+21
23.6,1.245789e+21
23.8,1.267483e+21
24.0,1.303356e+21
24.2,1.317717e+21
24.4,1.316371e+21
24.6,1.325745e+21
24.8,1.317947e+21
25.0,1.368537e+21
25.2,1.395207e+21
25.4,1.387710e+21
25.6,1.375068e+21
25.8,1.364672e+21
26.0,1.354828e+21
26.2,1.398918e+21
26.4,1.360550e+21
26.6,1.398111e+21
28.2,1.495691e+21
28.4,1.557304e+21
28.6,1.566415e+21
28.8,1.571143e+21
29.0,1.569948e+21
29.2,1.568370e+21
29.4,1.559614e+21
29.6,1.588983e+21
29.8,1.626967e+21
30.0,1.674756e+21
30.2,1.722784e+21
30.4,1.767734e+21
30.6,1.789905e+21
30.8,1.778135e+21
31.0,1.776356e+21
31.2,1.751940e+21
31.4,1.715447e+21
31.6,1.709941e+21
31.8,1.690223e+21
32.0,1.715602e+21
32.2,1.719834e+21
32.4,1.733118e+21
35.2,2.128978e+21
35.4,2.173606e+21
36.6,2.413095e+21
36.8,2.437178e+21
37.4,2.532184e+21
37.6,2.524582e+21
37.8,2.509742e+21
38.0,2.617727e+21
38.2,2.640953e+21
38.4,2.710448e+21
38.6,2.632644e+21
38.8,2.691767e+21
39.0,2.752329e+21
39.2,2.791736e+21
39.4,2.768133e+21
39.6,2.822280e+21
39.8,2.838893e+21
40.0,2.871108e+21
40.2,2.849903e+21
40.4,2.837729e+21
40.6,2.852060e+21
40.8,2.778047e+21
41.0,2.740746e+21
41.2,2.695210e+21
41.4,2.674338e+21
41.6,2.664210e+21
41.8,2.747113e+21
42.0,2.811196e+21
42.2,2.900725e+21
42.4,3.044015e+21
42.6,3.148396e+21
42.8,3.114105e+21
43.0,3.172250e+21
43.2,3.289079e+21
43.4,3.411379e+21
43.6,3.545837e+21
43.8,3.545313e+21
44.0,3.595899e+21
44.2,3.618302e+21
44.4,3.642953e+21
45.0,3.378422e+21
45.2,3.335199e+21
45.4,3.284211e+21
45.6,3.216950e+21
45.8,3.211041e+21
46.0,3.169450e+21
46.2,3.152051e+21
46.4,3.178108e+21
46.6,3.122158e+21
46.8,3.189467e+21
47.0,3.306194e+21
47.2,3.401616e+21
47.4,3.585056e+21
47.6,3.564635e+21
47.8,3.600741e+21
48.0,3.578727e+21
48.2,3.565239e+21
48.4,3.688564e+21
48.6,3.657189e+21
48.8,3.660353e+21
49.0,3.957804e+21
49.2,3.967663e+21
49.4,4.049962e+21
49.6,4.074768e+21
49.8,4.151020e+21
50.0,4.203466e+21
50.2,4.154120e+21
50.4,4.077220e+21
50.6,4.185452e+21
52.2,4.412416e+21
52.4,4.383980e+21
52.6,4.399147e+21
52.8,4.455389e+21
