true_time,time,unsigned_flux
2012.03.21_21:24:00_TAI,0.0,2.432183e+20
2012.03.21_21:36:00_TAI,0.2,2.883566e+20
2012.03.21_21:48:00_TAI,0.4,4.156253e+20
2012.03.21_22:00:00_TAI,0.6,4.627398e+20
2012.03.21_22:12:00_TAI,0.8,5.782688e+20
2012.03.21_22:24:00_TAI,1.0,5.755141e+20
2012.03.21_22:36:00_TAI,1.2,5.971119e+20
2012.03.21_22:48:00_TAI,1.4,6.009496e+20
2012.03.21_23:00:00_TAI,1.6,6.153855e+20
2012.03.21_23:12:00_TAI,1.8,6.769185e+20
2012.03.21_23:24:00_TAI,2.0,6.756679e+20
2012.03.21_23:36:00_TAI,2.2,7.123547e+20
2012.03.21_23:48:00_TAI,2.4,7.333924e+20
2012.03.22_00:00:00_TAI,2.6,7.482439e+20
2012.03.22_01:36:00_TAI,4.2,1.041708e+21
2012.03.22_01:48:00_TAI,4.4,1.085605e+21
2012.03.22_02:00:00_TAI,4.6,1.109122e+21
2012.03.22_02:12:00_TAI,4.8,1.128740e+21
2012.03.22_02:24:00_TAI,5.0,1.116428e+21
2012.03.22_02:36:00_TAI,5.2,1.124098e+21
2012.03.22_02:48:00_TAI,5.4,1.144482e+21
2012.03.22_03:00:00_TAI,5.6,1.156248e+21
2012.03.22_03:12:00_TAI,5.8,1.170972e+21
2012.03.22_03:24:00_TAI,6.0,1.206904e+21
2012.03.22_03:36:00_TAI,6.2,1.247285e+21
2012.03.22_03:48:00_TAI,6.4,1.217113e+21
2012.03.22_04:00:00_TAI,6.6,1.208058e+21
2012.03.22_04:12:00_TAI,6.8,1.246797e+21
2012.03.22_04:24:00_TAI,7.0,1.191423e+21
2012.03.22_04:36:00_TAI,7.2,1.200240e+21
2012.03.22_04:48:00_TAI,7.4,1.192667e+21
2012.03.22_05:00:00_TAI,7.6,1.274599e+21
2012.03.22_05:12:00_TAI,7.8,1.263203e+21
2012.03.22_05:24:00_TAI,8.0,1.289863e+21
2012.03.22_05:36:00_TAI,8.2,1.280898e+21
2012.03.22_05:48:00_TAI,8.4,1.326548e+21
2012.03.22_08:36:00_TAI,11.2,1.368241e+21
2012.03.22_08:48:00_TAI,11.4,1.361450e+21
2012.03.22_09:12:00_TAI,11.8,1.304654e+21
2012.03.22_09:24:00_TAI,12.0,1.291111e+21
2012.03.22_10:00:00_TAI,12.6,1.245336e+21
2012.03.22_10:12:00_TAI,12.8,1.241749e+21
2012.03.22_10:48:00_TAI,13.4,1.208106e+21
2012.03.22_11:00:00_TAI,13.6,1.246327e+21
2012.03.22_11:12:00_TAI,13.8,1.214486e+21
2012.03.22_11:24:00_TAI,14.0,1.221332e+21
2012.03.22_11:36:00_TAI,14.2,1.213253e+21
2012.03.22_11:48:00_TAI,14.4,1.186063e+21
2012.03.22_12:00:00_TAI,14.6,1.166453e+21
2012.03.22_12:12:00_TAI,14.8,1.153438e+21
2012.03.22_12:24:00_TAI,15.0,1.126768e+21
