true_time,time,unsigned_flux
2014.04.14_01:00:00_TAI,74.0,4.518574e+22
2014.04.14_01:12:00_TAI,74.2,4.517743e+22
2014.04.14_01:24:00_TAI,74.4,4.506776e+22
2014.04.14_01:36:00_TAI,74.6,4.520162e+22
2014.04.14_01:48:00_TAI,74.8,4.510768e+22
2014.04.14_02:00:00_TAI,75.0,4.531780e+22
2014.04.14_02:12:00_TAI,75.2,4.533131e+22
2014.04.14_02:24:00_TAI,75.4,4.546546e+22
2014.04.14_02:36:00_TAI,75.6,4.558514e+22
2014.04.14_02:48:00_TAI,75.8,4.571369e+22
2014.04.14_03:00:00_TAI,76.0,4.616648e+22
2014.04.14_03:12:00_TAI,76.2,4.626254e+22
2014.04.14_03:24:00_TAI,76.4,4.646102e+22
2014.04.14_03:36:00_TAI,76.6,4.642658e+22
2014.04.14_03:48:00_TAI,76.8,4.635723e+22
2014.04.14_04:00:00_TAI,77.0,4.621102e+22
2014.04.14_04:12:00_TAI,77.2,4.598208e+22
2014.04.14_04:24:00_TAI,77.4,4.551383e+22
2014.04.14_04:36:00_TAI,77.6,4.469109e+22
2014.04.14_04:48:00_TAI,77.8,4.442182e+22
2014.04.14_05:00:00_TAI,78.0,4.402682e+22
2014.04.14_05:12:00_TAI,78.2,4.371701e+22
2014.04.14_05:24:00_TAI,78.4,4.304683e+22
2014.04.14_05:36:00_TAI,78.6,4.272293e+22
2014.04.14_05:48:00_TAI,78.8,4.248485e+22
2014.04.14_06:24:00_TAI,79.4,4.293452e+22
2014.04.14_06:36:00_TAI,79.6,4.315496e+22
2014.04.14_06:48:00_TAI,79.8,4.345791e+22
2014.04.14_07:00:00_TAI,80.0,4.388843e+22
2014.04.14_07:12:00_TAI,80.2,4.436198e+22
2014.04.14_07:24:00_TAI,80.4,4.481560e+22
2014.04.14_07:36:00_TAI,80.6,4.510050e+22
2014.04.14_07:48:00_TAI,80.8,4.553249e+22
2014.04.14_08:00:00_TAI,81.0,4.595337e+22
2014.04.14_08:12:00_TAI,81.2,4.609230e+22
2014.04.14_08:24:00_TAI,81.4,4.609365e+22
2014.04.14_08:36:00_TAI,81.6,4.621793e+22
2014.04.14_08:48:00_TAI,81.8,4.608136e+22
2014.04.14_09:00:00_TAI,82.0,4.609917e+22
2014.04.14_09:12:00_TAI,82.2,4.579165e+22
2014.04.14_09:24:00_TAI,82.4,4.539803e+22
2014.04.14_09:36:00_TAI,82.6,4.475999e+22
2014.04.14_09:48:00_TAI,82.8,4.430512e+22
2014.04.14_10:00:00_TAI,83.0,4.392858e+22
2014.04.14_10:12:00_TAI,83.2,4.379290e+22
2014.04.14_10:24:00_TAI,83.4,4.361726e+22
2014.04.14_10:36:00_TAI,83.6,4.333756e+22
2014.04.14_10:48:00_TAI,83.8,4.311813e+22
2014.04.14_11:00:00_TAI,84.0,4.288479e+22
2014.04.14_11:12:00_TAI,84.2,4.291771e+22
2014.04.14_11:24:00_TAI,84.4,4.284734e+22
2014.04.14_11:36:00_TAI,84.6,4.313532e+22
2014.04.14_11:48:00_TAI,84.8,4.342247e+22
2014.04.14_12:00:00_TAI,85.0,4.353019e+22
2014.04.14_12:12:00_TAI,85.2,4.371036e+22
2014.04.14_12:24:00_TAI,85.4,4.351978e+22
2014.04.14_12:36:00_TAI,85.6,4.377151e+22
2014.04.14_12:48:00_TAI,85.8,4.391983e+22
2014.04.14_13:00:00_TAI,86.0,4.436569e+22
2014.04.14_13:12:00_TAI,86.2,4.452993e+22
2014.04.14_13:24:00_TAI,86.4,4.461673e+22
2014.04.14_13:36:00_TAI,86.6,4.494232e+22
2014.04.14_13:48:00_TAI,86.8,4.521556e+22
2014.04.14_14:00:00_TAI,87.0,4.603910e+22
2014.04.14_14:12:00_TAI,87.2,4.650897e+22
2014.04.14_14:24:00_TAI,87.4,4.733344e+22
2014.04.14_14:36:00_TAI,87.6,4.786001e+22
2014.04.14_14:48:00_TAI,87.8,4.823199e+22
2014.04.14_15:00:00_TAI,88.0,4.912683e+22
2014.04.14_15:12:00_TAI,88.2,4.971343e+22
2014.04.14_15:24:00_TAI,88.4,4.978596e+22
2014.04.14_15:36:00_TAI,88.6,5.022466e+22
2014.04.14_15:48:00_TAI,88.8,5.029630e+22
2014.04.14_16:00:00_TAI,89.0,5.057035e+22
2014.04.14_16:12:00_TAI,89.2,5.044011e+22
2014.04.14_16:24:00_TAI,89.4,5.051049e+22
2014.04.14_16:36:00_TAI,89.6,5.041000e+22
2014.04.14_16:48:00_TAI,89.8,5.010464e+22
2014.04.14_17:00:00_TAI,90.0,4.974797e+22
2014.04.14_17:12:00_TAI,90.2,4.929349e+22
2014.04.14_17:24:00_TAI,90.4,4.894935e+22
2014.04.14_17:36:00_TAI,90.6,4.846015e+22
2014.04.14_17:48:00_TAI,90.8,4.803290e+22
2014.04.14_18:24:00_TAI,91.4,4.696440e+22
2014.04.14_18:36:00_TAI,91.6,4.659732e+22
2014.04.14_18:48:00_TAI,91.8,4.640460e+22
2014.04.14_19:00:00_TAI,92.0,4.672886e+22
2014.04.14_19:12:00_TAI,92.2,4.685004e+22
2014.04.14_19:24:00_TAI,92.4,4.729721e+22
2014.04.14_19:36:00_TAI,92.6,4.794257e+22
2014.04.14_19:48:00_TAI,92.8,4.874248e+22
2014.04.14_20:00:00_TAI,93.0,4.952796e+22
2014.04.14_20:12:00_TAI,93.2,5.045892e+22
2014.04.14_20:24:00_TAI,93.4,5.121201e+22
2014.04.14_20:36:00_TAI,93.6,5.145253e+22
2014.04.14_20:48:00_TAI,93.8,5.153243e+22
2014.04.14_21:00:00_TAI,94.0,5.169906e+22
2014.04.14_21:12:00_TAI,94.2,5.148161e+22
2014.04.14_21:24:00_TAI,94.4,5.131345e+22
2014.04.14_21:36:00_TAI,94.6,5.112541e+22
2014.04.14_21:48:00_TAI,94.8,5.094922e+22
2014.04.14_22:00:00_TAI,95.0,5.072325e+22
2014.04.14_22:12:00_TAI,95.2,5.059215e+22
