time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,0.0
1.8,0.0
2.0,0.0
2.2,0.0
2.4,0.0
2.6,0.0
2.8,0.0
3.0,0.0
3.2,0.0
3.4,0.0
3.6,1.983627e+19
3.8,2.433714e+19
4.0,3.829065e+19
4.2,3.218801e+19
4.4,7.323844e+19
4.6,1.455241e+20
4.8,2.36002e+20
5.0,2.800767e+20
5.2,4.241726e+20
5.4,5.511864e+20
5.6,8.296222e+20
5.8,1.100094e+21
6.0,1.34219e+21
6.2,1.714524e+21
6.4,2.131346e+21
6.6,2.565868e+21
6.8,3.069819e+21
7.0,3.535508e+21
7.2,4.044203e+21
7.4,4.498207e+21
7.6,4.916879e+21
7.8,5.342311e+21
8.0,5.600796e+21
8.2,6.010554e+21
8.4,6.315843e+21
8.6,6.559213e+21
8.8,6.876704e+21
9.0,7.071112e+21
9.2,7.34124e+21
9.4,7.428692e+21
9.6,7.622665e+21
9.8,7.658065e+21
10.0,7.721108e+21
10.2,7.633383e+21
10.4,7.69504e+21
10.6,7.677787e+21
10.8,7.643621e+21
11.0,7.691254e+21
11.2,7.760357e+21
11.4,7.75137e+21
11.6,7.800729e+21
11.8,7.808606e+21
12.0,7.990404e+21
12.2,8.152015e+21
12.4,8.238522e+21
12.6,8.449654e+21
12.8,8.804435e+21
13.0,9.163186e+21
13.2,9.435129e+21
13.4,9.727433e+21
13.6,9.888827e+21
13.8,1.032296e+22
14.0,1.058661e+22
14.2,1.106097e+22
14.4,1.118993e+22
14.6,1.171763e+22
14.8,1.164266e+22
15.0,1.207314e+22
15.2,1.215055e+22
15.4,1.255156e+22
15.6,1.273277e+22
15.8,1.30439e+22
16.0,1.33092e+22
16.2,1.340915e+22
16.4,1.389007e+22
16.6,1.395451e+22
16.8,1.38029e+22
17.0,1.379525e+22
17.2,1.401344e+22
17.4,1.410764e+22
