true_time,time,unsigned_flux
2019.05.07_21:00:00_TAI,36.2,1.489125e+22
2019.05.07_21:12:00_TAI,36.4,1.499882e+22
2019.05.07_21:24:00_TAI,36.6,1.512254e+22
2019.05.07_21:36:00_TAI,36.8,1.519684e+22
2019.05.07_21:48:00_TAI,37.0,1.534333e+22
2019.05.07_22:00:00_TAI,37.2,1.541363e+22
2019.05.07_22:12:00_TAI,37.4,1.535310e+22
2019.05.07_22:24:00_TAI,37.6,1.543570e+22
2019.05.07_22:36:00_TAI,37.8,1.556076e+22
2019.05.07_22:48:00_TAI,38.0,1.557286e+22
2019.05.07_23:00:00_TAI,38.2,1.570241e+22
2019.05.07_23:12:00_TAI,38.4,1.582765e+22
2019.05.07_23:24:00_TAI,38.6,1.554219e+22
2019.05.07_23:36:00_TAI,38.8,1.561725e+22
2019.05.07_23:48:00_TAI,39.0,1.578296e+22
2019.05.08_00:00:00_TAI,39.2,1.576857e+22
2019.05.08_00:12:00_TAI,39.4,1.589636e+22
2019.05.08_00:24:00_TAI,39.6,1.590944e+22
2019.05.08_00:36:00_TAI,39.8,1.597260e+22
2019.05.08_00:48:00_TAI,40.0,1.601126e+22
2019.05.08_01:00:00_TAI,40.2,1.588081e+22
2019.05.08_01:12:00_TAI,40.4,1.591968e+22
2019.05.08_01:24:00_TAI,40.6,1.593168e+22
2019.05.08_01:36:00_TAI,40.8,1.586089e+22
2019.05.08_01:48:00_TAI,41.0,1.579250e+22
2019.05.08_02:00:00_TAI,41.2,1.580581e+22
2019.05.08_02:12:00_TAI,41.4,1.582406e+22
2019.05.08_02:24:00_TAI,41.6,1.591158e+22
2019.05.08_02:36:00_TAI,41.8,1.576593e+22
2019.05.08_02:48:00_TAI,42.0,1.578058e+22
2019.05.08_03:00:00_TAI,42.2,1.573826e+22
2019.05.08_03:12:00_TAI,42.4,1.567863e+22
2019.05.08_03:24:00_TAI,42.6,1.568766e+22
2019.05.08_03:36:00_TAI,42.8,1.587320e+22
2019.05.08_03:48:00_TAI,43.0,1.595289e+22
2019.05.08_04:00:00_TAI,43.2,1.584611e+22
2019.05.08_04:12:00_TAI,43.4,1.592955e+22
2019.05.08_04:24:00_TAI,43.6,1.563721e+22
2019.05.08_04:36:00_TAI,43.8,1.565009e+22
2019.05.08_04:48:00_TAI,44.0,1.536121e+22
2019.05.08_05:00:00_TAI,44.2,1.531102e+22
2019.05.08_05:12:00_TAI,44.4,1.527813e+22
2019.05.08_05:24:00_TAI,44.6,1.507194e+22
2019.05.08_05:36:00_TAI,44.8,1.506713e+22
2019.05.08_05:48:00_TAI,45.0,1.521726e+22
2019.05.08_06:12:00_TAI,45.4,1.547148e+22
2019.05.08_06:24:00_TAI,45.6,1.550819e+22
2019.05.08_06:36:00_TAI,45.8,1.554384e+22
2019.05.08_06:48:00_TAI,46.0,1.566951e+22
2019.05.08_07:00:00_TAI,46.2,1.571714e+22
2019.05.08_07:12:00_TAI,46.4,1.587654e+22
2019.05.08_07:24:00_TAI,46.6,1.571310e+22
