time,unsigned_flux
0.0,2.311498e+20
0.2,2.370255e+20
0.4,3.312851e+20
0.6,4.469145e+20
0.8,4.765253e+20
1.0,5.36832e+20
1.2,6.562909e+20
1.8,7.088645e+20
2.0,7.469917e+20
2.2,7.33209e+20
2.4,7.69595e+20
2.6,7.939479e+20
2.8,8.1883e+20
3.0,8.959403e+20
3.2,8.795938e+20
3.4,9.096627e+20
3.6,9.292606e+20
3.8,9.489661e+20
4.0,9.974712e+20
4.2,9.796619e+20
4.4,9.857155e+20
4.6,9.969066e+20
4.8,9.944621e+20
5.0,1.022883e+21
5.2,1.011738e+21
5.4,9.932891e+20
5.6,9.728744e+20
5.8,9.816148e+20
6.0,9.55238e+20
6.2,9.652293e+20
6.4,9.659965e+20
6.6,9.400209e+20
6.8,9.325929e+20
7.0,8.995143e+20
7.2,9.29609e+20
7.4,9.055147e+20
7.6,9.114574e+20
7.8,8.997328e+20
8.0,8.884206e+20
8.2,8.727429e+20
8.4,8.769598e+20
8.6,8.730304e+20
8.8,8.633736e+20
9.0,8.625988e+20
9.2,8.45859e+20
9.4,8.364036e+20
9.6,8.125059e+20
9.8,8.112099e+20
10.0,8.021122e+20
10.2,7.965792e+20
10.4,7.698338e+20
10.6,7.646161e+20
10.8,7.619317e+20
11.0,7.522669e+20
11.2,7.362281e+20
11.4,7.441042e+20
11.6,7.4818e+20
11.8,7.181358e+20
12.0,7.386297e+20
12.2,7.220766e+20
12.4,7.296666e+20
12.6,6.956925e+20
12.8,6.872491e+20
13.0,6.949757e+20
13.2,7.130245e+20
13.4,7.056508e+20
13.6,6.827287e+20
13.8,6.83907e+20
14.0,6.888166e+20
14.2,6.804734e+20
14.4,6.659397e+20
14.6,6.83393e+20
14.8,6.665786e+20
15.0,6.825449e+20
15.2,6.710152e+20
15.4,6.84171e+20
15.6,6.786924e+20
15.8,6.759852e+20
16.0,6.805122e+20
16.2,6.60504e+20
16.4,6.600171e+20
16.6,6.541867e+20
16.8,6.446533e+20
17.0,6.447778e+20
17.2,6.199155e+20
17.4,6.365847e+20
17.6,6.023996e+20
17.8,5.852081e+20
18.0,5.946624e+20
18.2,5.537017e+20
18.4,5.591205e+20
18.6,5.52669e+20
18.8,5.443878e+20
19.0,5.471289e+20
19.2,5.363513e+20
19.4,5.314547e+20
19.6,5.403239e+20
19.8,5.286149e+20
20.0,5.172647e+20
20.2,5.109885e+20
20.4,4.88998e+20
20.6,5.154422e+20
20.8,5.02795e+20
21.0,4.94011e+20
21.2,4.878914e+20
21.4,4.82014e+20
21.6,4.95966e+20
21.8,4.714981e+20
22.0,4.683957e+20
22.2,4.529928e+20
22.4,4.584247e+20
22.6,4.347861e+20
22.8,4.249282e+20
23.0,4.346061e+20
23.2,4.241411e+20
23.4,4.252036e+20
23.6,4.167888e+20
23.8,4.090409e+20
24.0,4.244849e+20
24.2,4.182783e+20
24.4,4.2082e+20
24.6,4.013705e+20
24.8,4.035061e+20
25.0,4.055004e+20
25.2,3.952494e+20
25.4,3.699331e+20
25.6,3.717497e+20
25.8,3.639426e+20
26.0,3.488307e+20
26.2,3.621024e+20
26.4,3.534673e+20
26.6,3.365729e+20
26.8,3.406198e+20
27.0,3.267442e+20
27.2,3.374153e+20
27.4,3.343875e+20
27.6,3.19407e+20
27.8,3.191556e+20
28.0,3.147099e+20
28.2,3.042068e+20
28.4,2.980759e+20
28.6,2.867802e+20
28.8,2.788183e+20
29.0,2.750578e+20
29.2,2.792471e+20
29.4,2.845822e+20
29.6,2.631964e+20
29.8,2.682093e+20
30.0,2.592921e+20
30.2,2.556633e+20
30.4,2.629155e+20
30.6,2.507951e+20
30.8,2.405161e+20
31.0,2.495469e+20
31.2,2.351968e+20
31.4,2.299611e+20
32.0,2.246889e+20
46.0,0.0
46.2,0.0
46.6,0.0
46.8,0.0
47.0,0.0
47.2,0.0
47.4,0.0
47.6,0.0
47.8,0.0
48.0,0.0
48.2,0.0
48.4,0.0
48.6,0.0
49.0,0.0
