true_time,time,unsigned_flux
2013.12.18_18:24:00_TAI,0.0,3.312851e+20
2013.12.18_18:36:00_TAI,0.2,4.469145e+20
2013.12.18_18:48:00_TAI,0.4,4.765253e+20
2013.12.18_19:00:00_TAI,0.6,5.368320e+20
2013.12.18_19:12:00_TAI,0.8,6.562909e+20
2013.12.18_19:48:00_TAI,1.4,7.088645e+20
2013.12.18_20:00:00_TAI,1.6,7.469917e+20
2013.12.18_20:12:00_TAI,1.8,7.332090e+20
2013.12.18_20:24:00_TAI,2.0,7.695950e+20
2013.12.18_20:36:00_TAI,2.2,7.939479e+20
2013.12.18_20:48:00_TAI,2.4,8.188300e+20
2013.12.18_21:00:00_TAI,2.6,8.959403e+20
2013.12.18_21:12:00_TAI,2.8,8.795938e+20
2013.12.18_21:24:00_TAI,3.0,9.096627e+20
2013.12.18_21:36:00_TAI,3.2,9.292606e+20
2013.12.18_21:48:00_TAI,3.4,9.489661e+20
2013.12.18_22:00:00_TAI,3.6,9.974712e+20
2013.12.18_22:12:00_TAI,3.8,9.796619e+20
2013.12.18_22:24:00_TAI,4.0,9.857155e+20
2013.12.18_22:36:00_TAI,4.2,9.969066e+20
2013.12.18_22:48:00_TAI,4.4,9.944621e+20
2013.12.18_23:00:00_TAI,4.6,1.022883e+21
2013.12.18_23:12:00_TAI,4.8,1.011738e+21
2013.12.18_23:24:00_TAI,5.0,9.932891e+20
2013.12.18_23:36:00_TAI,5.2,9.728744e+20
2013.12.18_23:48:00_TAI,5.4,9.816148e+20
2013.12.19_00:00:00_TAI,5.6,9.552380e+20
2013.12.19_00:12:00_TAI,5.8,9.652293e+20
2013.12.19_00:24:00_TAI,6.0,9.659965e+20
2013.12.19_00:36:00_TAI,6.2,9.400209e+20
2013.12.19_00:48:00_TAI,6.4,9.325929e+20
2013.12.19_01:00:00_TAI,6.6,8.995143e+20
2013.12.19_01:12:00_TAI,6.8,9.296090e+20
2013.12.19_01:24:00_TAI,7.0,9.055147e+20
2013.12.19_01:36:00_TAI,7.2,9.114574e+20
2013.12.19_01:48:00_TAI,7.4,8.997328e+20
2013.12.19_02:00:00_TAI,7.6,8.884206e+20
2013.12.19_02:12:00_TAI,7.8,8.727429e+20
2013.12.19_02:24:00_TAI,8.0,8.769598e+20
2013.12.19_02:36:00_TAI,8.2,8.730304e+20
2013.12.19_02:48:00_TAI,8.4,8.633736e+20
2013.12.19_03:00:00_TAI,8.6,8.625988e+20
2013.12.19_03:12:00_TAI,8.8,8.458590e+20
2013.12.19_03:24:00_TAI,9.0,8.364036e+20
2013.12.19_03:36:00_TAI,9.2,8.125059e+20
2013.12.19_03:48:00_TAI,9.4,8.112099e+20
2013.12.19_04:00:00_TAI,9.6,8.021122e+20
2013.12.19_04:12:00_TAI,9.8,7.965792e+20
2013.12.19_04:24:00_TAI,10.0,7.698338e+20
2013.12.19_04:36:00_TAI,10.2,7.646161e+20
2013.12.19_04:48:00_TAI,10.4,7.619317e+20
2013.12.19_05:00:00_TAI,10.6,7.522669e+20
2013.12.19_05:12:00_TAI,10.8,7.362281e+20
2013.12.19_05:24:00_TAI,11.0,7.441042e+20
2013.12.19_05:36:00_TAI,11.2,7.481800e+20
2013.12.19_05:48:00_TAI,11.4,7.181358e+20
2013.12.19_06:24:00_TAI,12.0,7.296666e+20
2013.12.19_06:36:00_TAI,12.2,6.956925e+20
2013.12.19_06:48:00_TAI,12.4,6.872491e+20
2013.12.19_07:00:00_TAI,12.6,6.949757e+20
2013.12.19_07:12:00_TAI,12.8,7.130245e+20
2013.12.19_07:24:00_TAI,13.0,7.056508e+20
2013.12.19_07:36:00_TAI,13.2,6.827287e+20
2013.12.19_07:48:00_TAI,13.4,6.839070e+20
2013.12.19_08:00:00_TAI,13.6,6.888166e+20
2013.12.19_08:12:00_TAI,13.8,6.804734e+20
2013.12.19_08:24:00_TAI,14.0,6.659397e+20
2013.12.19_08:36:00_TAI,14.2,6.833930e+20
2013.12.19_08:48:00_TAI,14.4,6.665786e+20
2013.12.19_09:00:00_TAI,14.6,6.825449e+20
2013.12.19_09:12:00_TAI,14.8,6.710152e+20
2013.12.19_09:24:00_TAI,15.0,6.841710e+20
