true_time,time,unsigned_flux
2013.10.08_14:36:00_TAI,30.2,2.013978e+22
2013.10.08_14:48:00_TAI,30.4,2.030100e+22
2013.10.08_15:00:00_TAI,30.6,2.031260e+22
2013.10.08_15:12:00_TAI,30.8,2.044341e+22
2013.10.08_15:24:00_TAI,31.0,2.037576e+22
2013.10.08_15:36:00_TAI,31.2,2.047685e+22
2013.10.08_15:48:00_TAI,31.4,2.101612e+22
2013.10.08_16:00:00_TAI,31.6,2.149667e+22
2013.10.08_16:12:00_TAI,31.8,2.186338e+22
2013.10.08_16:24:00_TAI,32.0,2.189657e+22
2013.10.08_16:36:00_TAI,32.2,2.234522e+22
2013.10.08_16:48:00_TAI,32.4,2.291201e+22
2013.10.08_17:00:00_TAI,32.6,2.320885e+22
2013.10.08_17:12:00_TAI,32.8,2.328062e+22
2013.10.08_17:24:00_TAI,33.0,2.393970e+22
2013.10.08_17:36:00_TAI,33.2,2.390143e+22
2013.10.08_17:48:00_TAI,33.4,2.381500e+22
2013.10.08_18:24:00_TAI,34.0,2.391316e+22
2013.10.08_18:36:00_TAI,34.2,2.408212e+22
2013.10.08_19:24:00_TAI,35.0,2.388310e+22
2013.10.08_19:36:00_TAI,35.2,2.398160e+22
2013.10.08_19:48:00_TAI,35.4,2.367331e+22
2013.10.08_20:00:00_TAI,35.6,2.394137e+22
2013.10.08_20:12:00_TAI,35.8,2.382784e+22
2013.10.08_20:24:00_TAI,36.0,2.384938e+22
2013.10.08_20:36:00_TAI,36.2,2.381312e+22
2013.10.08_20:48:00_TAI,36.4,2.487809e+22
2013.10.08_21:00:00_TAI,36.6,2.513622e+22
2013.10.08_21:12:00_TAI,36.8,2.567721e+22
2013.10.08_21:24:00_TAI,37.0,2.601382e+22
2013.10.08_21:36:00_TAI,37.2,2.709266e+22
2013.10.08_21:48:00_TAI,37.4,2.658238e+22
2013.10.08_22:00:00_TAI,37.6,2.703670e+22
2013.10.08_22:12:00_TAI,37.8,2.754409e+22
2013.10.08_22:24:00_TAI,38.0,2.746444e+22
2013.10.08_22:36:00_TAI,38.2,2.736676e+22
2013.10.08_22:48:00_TAI,38.4,2.778293e+22
2013.10.08_23:00:00_TAI,38.6,2.821795e+22
2013.10.08_23:12:00_TAI,38.8,2.808131e+22
2013.10.08_23:24:00_TAI,39.0,2.804681e+22
2013.10.08_23:36:00_TAI,39.2,2.827335e+22
2013.10.08_23:48:00_TAI,39.4,2.843260e+22
2013.10.09_00:00:00_TAI,39.6,2.872803e+22
2013.10.09_00:12:00_TAI,39.8,2.888464e+22
2013.10.09_00:24:00_TAI,40.0,2.874556e+22
2013.10.09_00:36:00_TAI,40.2,2.636216e+22
2013.10.09_00:48:00_TAI,40.4,2.891404e+22
2013.10.09_01:00:00_TAI,40.6,2.880765e+22
2013.10.09_01:12:00_TAI,40.8,2.904707e+22
2013.10.09_01:24:00_TAI,41.0,2.883222e+22
2013.10.09_01:36:00_TAI,41.2,2.894318e+22
2013.10.09_01:48:00_TAI,41.4,2.871220e+22
2013.10.09_02:00:00_TAI,41.6,2.900640e+22
2013.10.09_02:12:00_TAI,41.8,2.907215e+22
2013.10.09_02:24:00_TAI,42.0,2.896354e+22
2013.10.09_02:36:00_TAI,42.2,2.912279e+22
2013.10.09_02:48:00_TAI,42.4,2.724345e+22
2013.10.09_03:00:00_TAI,42.6,2.856218e+22
2013.10.09_03:12:00_TAI,42.8,2.842802e+22
2013.10.09_03:24:00_TAI,43.0,2.814708e+22
2013.10.09_03:36:00_TAI,43.2,2.810493e+22
2013.10.09_03:48:00_TAI,43.4,2.771483e+22
2013.10.09_04:00:00_TAI,43.6,2.757438e+22
2013.10.09_04:12:00_TAI,43.8,2.589984e+22
2013.10.09_04:24:00_TAI,44.0,2.746473e+22
2013.10.09_04:36:00_TAI,44.2,2.642023e+22
2013.10.09_04:48:00_TAI,44.4,2.774446e+22
2013.10.09_05:00:00_TAI,44.6,2.796563e+22
2013.10.09_05:12:00_TAI,44.8,2.678429e+22
2013.10.09_05:24:00_TAI,45.0,2.825374e+22
2013.10.09_05:36:00_TAI,45.2,2.715646e+22
2013.10.09_05:48:00_TAI,45.4,2.890082e+22
2013.10.09_06:24:00_TAI,46.0,2.909254e+22
2013.10.09_06:36:00_TAI,46.2,2.782032e+22
2013.10.09_06:48:00_TAI,46.4,2.828545e+22
2013.10.09_07:00:00_TAI,46.6,2.848438e+22
2013.10.09_07:12:00_TAI,46.8,2.870717e+22
2013.10.09_07:24:00_TAI,47.0,2.952313e+22
2013.10.09_07:36:00_TAI,47.2,2.929932e+22
2013.10.09_07:48:00_TAI,47.4,2.772716e+22
2013.10.09_08:00:00_TAI,47.6,2.857393e+22
2013.10.09_08:12:00_TAI,47.8,2.826312e+22
2013.10.09_08:24:00_TAI,48.0,2.794290e+22
2013.10.09_08:36:00_TAI,48.2,2.770676e+22
2013.10.09_08:48:00_TAI,48.4,2.598368e+22
2013.10.09_09:00:00_TAI,48.6,2.734819e+22
2013.10.09_09:12:00_TAI,48.8,2.593613e+22
2013.10.09_09:24:00_TAI,49.0,2.722058e+22
2013.10.09_09:36:00_TAI,49.2,2.709725e+22
2013.10.09_09:48:00_TAI,49.4,2.600271e+22
2013.10.09_10:00:00_TAI,49.6,2.602977e+22
2013.10.09_10:12:00_TAI,49.8,2.613304e+22
2013.10.09_10:24:00_TAI,50.0,2.760159e+22
2013.10.09_10:36:00_TAI,50.2,2.642184e+22
2013.10.09_10:48:00_TAI,50.4,2.635454e+22
2013.10.09_11:00:00_TAI,50.6,2.671773e+22
2013.10.09_11:12:00_TAI,50.8,2.677530e+22
2013.10.09_11:24:00_TAI,51.0,2.806115e+22
2013.10.09_11:36:00_TAI,51.2,2.689187e+22
2013.10.09_11:48:00_TAI,51.4,2.814261e+22
2013.10.09_12:00:00_TAI,51.6,2.812157e+22
2013.10.09_12:12:00_TAI,51.8,2.676410e+22
2013.10.09_12:24:00_TAI,52.0,2.695911e+22
2013.10.09_12:36:00_TAI,52.2,2.807047e+22
2013.10.09_12:48:00_TAI,52.4,2.690781e+22
2013.10.09_13:00:00_TAI,52.6,2.687684e+22
2013.10.09_13:12:00_TAI,52.8,2.774707e+22
2013.10.09_13:24:00_TAI,53.0,2.632759e+22
2013.10.09_13:36:00_TAI,53.2,2.716643e+22
2013.10.09_13:48:00_TAI,53.4,2.610821e+22
2013.10.09_14:00:00_TAI,53.6,2.606036e+22
2013.10.09_14:12:00_TAI,53.8,2.576867e+22
2013.10.09_14:24:00_TAI,54.0,2.701369e+22
2013.10.09_14:36:00_TAI,54.2,2.583046e+22
2013.10.09_14:48:00_TAI,54.4,2.568554e+22
2013.10.09_15:00:00_TAI,54.6,2.562185e+22
2013.10.09_15:12:00_TAI,54.8,2.581936e+22
2013.10.09_15:24:00_TAI,55.0,2.564371e+22
2013.10.09_15:36:00_TAI,55.2,2.596070e+22
2013.10.09_15:48:00_TAI,55.4,2.580205e+22
2013.10.09_16:00:00_TAI,55.6,2.728830e+22
2013.10.09_16:12:00_TAI,55.8,2.764310e+22
2013.10.09_16:24:00_TAI,56.0,2.838064e+22
2013.10.09_16:36:00_TAI,56.2,2.870193e+22
2013.10.09_16:48:00_TAI,56.4,2.882937e+22
2013.10.09_17:00:00_TAI,56.6,2.921669e+22
2013.10.09_17:12:00_TAI,56.8,2.939893e+22
2013.10.09_17:24:00_TAI,57.0,2.926802e+22
2013.10.09_23:00:00_TAI,62.6,2.941232e+22
2013.10.09_23:12:00_TAI,62.8,2.929836e+22
2013.10.09_23:24:00_TAI,63.0,2.933090e+22
2013.10.09_23:36:00_TAI,63.2,2.922874e+22
2013.10.09_23:48:00_TAI,63.4,2.931125e+22
2013.10.10_00:00:00_TAI,63.6,2.914810e+22
2013.10.10_00:12:00_TAI,63.8,2.911073e+22
2013.10.10_00:24:00_TAI,64.0,2.897943e+22
2013.10.10_00:36:00_TAI,64.2,2.883869e+22
2013.10.10_00:48:00_TAI,64.4,2.905966e+22
2013.10.10_01:00:00_TAI,64.6,2.875410e+22
2013.10.10_01:12:00_TAI,64.8,2.884742e+22
2013.10.10_01:24:00_TAI,65.0,2.882589e+22
