time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,0.0
1.0,0.0
1.2,0.0
1.4,0.0
1.6,8.572786e+19
1.8,1.083845e+20
2.0,1.510886e+20
2.2,1.831835e+20
2.4,2.138491e+20
2.6,2.074161e+20
2.8,2.903332e+20
3.0,3.443471e+20
3.2,3.398347e+20
3.4,4.018462e+20
3.6,4.286882e+20
3.8,5.167955e+20
4.0,5.85196e+20
4.2,6.730397e+20
4.4,8.580199e+20
4.6,9.709907e+20
4.8,1.114948e+21
5.0,1.347157e+21
5.2,1.514411e+21
5.4,1.798758e+21
5.6,1.993291e+21
5.8,2.222586e+21
6.0,2.508941e+21
6.2,2.799539e+21
6.4,2.978584e+21
6.6,3.276913e+21
6.8,3.475287e+21
7.0,3.652683e+21
7.2,3.872942e+21
7.4,4.043759e+21
7.6,4.301329e+21
7.8,4.536327e+21
8.0,4.683125e+21
8.2,5.01693e+21
8.4,5.053837e+21
8.6,5.320189e+21
8.8,5.359923e+21
9.0,5.554008e+21
9.2,5.728425e+21
9.4,5.794401e+21
9.6,5.94182e+21
9.8,6.057467e+21
10.0,6.149973e+21
10.2,6.261398e+21
10.4,6.328525e+21
10.6,6.376996e+21
10.8,6.32221e+21
11.0,6.290172e+21
11.2,6.353696e+21
11.4,6.238331e+21
11.6,6.315982e+21
11.8,6.301635e+21
12.0,6.388497e+21
12.2,6.541971e+21
12.4,6.591455e+21
12.6,6.620653e+21
12.8,6.675027e+21
13.0,6.734564e+21
13.2,6.895892e+21
13.4,7.013355e+21
13.6,7.202576e+21
13.8,7.249342e+21
14.0,7.323766e+21
14.2,7.502479e+21
14.4,7.535488e+21
14.6,7.722448e+21
14.8,7.756908e+21
15.0,7.727911e+21
15.2,7.841272e+21
15.4,7.878266e+21
15.6,7.927967e+21
15.8,7.978021e+21
16.0,8.146372e+21
16.2,8.380362e+21
16.4,8.413956e+21
16.6,8.578933e+21
16.8,8.792997e+21
