true_time,time,unsigned_flux
2013.07.11_14:00:00_TAI,28.4,1.760385e+21
2013.07.11_14:12:00_TAI,28.6,1.761426e+21
2013.07.11_14:24:00_TAI,28.8,1.783116e+21
2013.07.11_14:36:00_TAI,29.0,1.817646e+21
2013.07.11_14:48:00_TAI,29.2,1.827969e+21
2013.07.11_15:00:00_TAI,29.4,1.824605e+21
2013.07.11_15:12:00_TAI,29.6,1.840533e+21
2013.07.11_15:24:00_TAI,29.8,1.804751e+21
2013.07.11_15:36:00_TAI,30.0,1.790877e+21
2013.07.11_15:48:00_TAI,30.2,1.822703e+21
2013.07.11_16:00:00_TAI,30.4,1.833992e+21
2013.07.11_16:12:00_TAI,30.6,1.822154e+21
2013.07.11_16:24:00_TAI,30.8,1.799189e+21
2013.07.11_16:36:00_TAI,31.0,1.840116e+21
2013.07.11_16:48:00_TAI,31.2,1.858162e+21
2013.07.11_17:00:00_TAI,31.4,1.899182e+21
2013.07.11_17:12:00_TAI,31.6,1.914646e+21
2013.07.11_17:24:00_TAI,31.8,1.924654e+21
2013.07.11_17:36:00_TAI,32.0,1.924178e+21
2013.07.11_17:48:00_TAI,32.2,1.924789e+21
2013.07.11_18:24:00_TAI,32.8,1.967746e+21
2013.07.11_18:36:00_TAI,33.0,1.938720e+21
2013.07.11_18:48:00_TAI,33.2,1.904911e+21
2013.07.11_19:00:00_TAI,33.4,1.844994e+21
2013.07.11_19:12:00_TAI,33.6,1.809818e+21
2013.07.11_19:24:00_TAI,33.8,1.814941e+21
2013.07.11_19:36:00_TAI,34.0,1.808938e+21
2013.07.11_19:48:00_TAI,34.2,1.768284e+21
2013.07.11_20:00:00_TAI,34.4,1.808110e+21
2013.07.11_20:12:00_TAI,34.6,1.803880e+21
2013.07.11_20:24:00_TAI,34.8,1.764461e+21
2013.07.11_20:36:00_TAI,35.0,1.756406e+21
2013.07.11_20:48:00_TAI,35.2,1.756433e+21
2013.07.11_21:00:00_TAI,35.4,1.755449e+21
2013.07.11_21:12:00_TAI,35.6,1.737099e+21
2013.07.11_21:24:00_TAI,35.8,1.746983e+21
2013.07.11_21:36:00_TAI,36.0,1.719799e+21
2013.07.11_21:48:00_TAI,36.2,1.883305e+21
2013.07.11_22:00:00_TAI,36.4,2.237854e+21
2013.07.11_22:12:00_TAI,36.6,2.723392e+21
2013.07.11_22:24:00_TAI,36.8,3.021309e+21
2013.07.11_22:36:00_TAI,37.0,3.237194e+21
2013.07.11_22:48:00_TAI,37.2,3.435121e+21
2013.07.11_23:00:00_TAI,37.4,3.486441e+21
2013.07.11_23:12:00_TAI,37.6,3.564588e+21
2013.07.11_23:24:00_TAI,37.8,3.677961e+21
2013.07.11_23:36:00_TAI,38.0,3.894506e+21
2013.07.11_23:48:00_TAI,38.2,3.957659e+21
2013.07.12_00:00:00_TAI,38.4,3.998295e+21
2013.07.12_00:12:00_TAI,38.6,4.044849e+21
2013.07.12_00:24:00_TAI,38.8,4.867073e+21
2013.07.12_00:36:00_TAI,39.0,4.093554e+21
2013.07.12_01:00:00_TAI,39.4,4.157338e+21
2013.07.12_01:12:00_TAI,39.6,4.235306e+21
2013.07.12_01:24:00_TAI,39.8,4.248867e+21
