time,unsigned_flux
21.8,3.695839e+21
22.0,3.741692e+21
22.2,3.695361e+21
22.4,3.589799e+21
22.6,3.489861e+21
22.8,3.355655e+21
23.0,3.235689e+21
23.2,3.213854e+21
23.4,3.096070e+21
23.6,2.990927e+21
23.8,2.899072e+21
24.0,2.800370e+21
24.2,2.767490e+21
24.4,2.701180e+21
24.6,2.709362e+21
24.8,2.705069e+21
25.0,2.647011e+21
25.2,2.664146e+21
25.4,2.657160e+21
25.6,2.756082e+21
25.8,2.763201e+21
26.0,2.801451e+21
26.2,2.811669e+21
26.4,2.800878e+21
26.6,2.898390e+21
26.8,2.960499e+21
27.0,3.032990e+21
27.2,2.994216e+21
27.4,2.985465e+21
27.6,2.983701e+21
28.2,2.953788e+21
28.4,2.920767e+21
28.6,2.835637e+21
28.8,2.775176e+21
29.0,2.719607e+21
29.2,2.681345e+21
29.4,2.692217e+21
29.6,2.619526e+21
29.8,2.612099e+21
30.0,2.604209e+21
30.2,2.642907e+21
30.4,2.661211e+21
30.6,2.688594e+21
30.8,2.761239e+21
31.0,2.726450e+21
31.2,2.719480e+21
31.4,2.770504e+21
31.6,2.782596e+21
31.8,2.748780e+21
32.0,2.695327e+21
32.2,2.670546e+21
32.4,2.663042e+21
32.6,2.607508e+21
32.8,2.527612e+21
33.0,2.489531e+21
33.2,2.454650e+21
33.4,2.426074e+21
33.6,2.358037e+21
33.8,2.344547e+21
34.0,2.323389e+21
34.2,2.330776e+21
35.4,2.172549e+21
35.6,2.159787e+21
35.8,2.117753e+21
36.0,2.147247e+21
36.2,2.157124e+21
36.4,2.112376e+21
36.6,2.129581e+21
36.8,2.105147e+21
37.0,2.038377e+21
37.2,2.061790e+21
37.4,1.969993e+21
37.6,1.956419e+21
37.8,1.989681e+21
38.0,1.970458e+21
38.2,2.010845e+21
38.4,1.973934e+21
38.6,1.978778e+21
38.8,1.895666e+21
39.0,1.831283e+21
39.2,1.782590e+21
39.4,1.726035e+21
39.6,1.700647e+21
42.6,1.844876e+21
43.0,1.820353e+21
43.2,1.760435e+21
43.4,1.748917e+21
43.6,1.661182e+21
43.8,1.606041e+21
44.0,1.575719e+21
44.2,1.549060e+21
44.4,1.508111e+21
44.6,1.498614e+21
44.8,1.477877e+21
45.0,1.472361e+21
45.2,1.491017e+21
45.4,1.443405e+21
45.6,1.461174e+21
45.8,1.455846e+21
46.0,1.448559e+21
46.2,1.476721e+21
46.4,1.495930e+21
46.6,1.468618e+21
46.8,1.506261e+21
47.0,1.495304e+21
47.2,1.465883e+21
47.4,1.449940e+21
47.6,1.460691e+21
47.8,1.455656e+21
48.0,1.481286e+21
48.2,1.507488e+21
48.4,1.497486e+21
48.6,1.484660e+21
48.8,1.554856e+21
49.0,1.508437e+21
49.2,1.530517e+21
49.4,1.540698e+21
49.6,1.542474e+21
49.8,1.592560e+21
50.0,1.662059e+21
50.2,1.689587e+21
50.4,1.725234e+21
50.6,1.743029e+21
50.8,1.703140e+21
51.0,1.712082e+21
51.2,1.711992e+21
51.4,1.685348e+21
51.6,1.688812e+21
