true_time,time,unsigned_flux
2015.03.12_12:00:00_TAI,21.8,3.695839e+21
2015.03.12_12:12:00_TAI,22.0,3.741692e+21
2015.03.12_12:24:00_TAI,22.2,3.695361e+21
2015.03.12_12:36:00_TAI,22.4,3.589799e+21
2015.03.12_12:48:00_TAI,22.6,3.489861e+21
2015.03.12_13:00:00_TAI,22.8,3.355655e+21
2015.03.12_13:12:00_TAI,23.0,3.235689e+21
2015.03.12_13:24:00_TAI,23.2,3.213854e+21
2015.03.12_13:36:00_TAI,23.4,3.096070e+21
2015.03.12_13:48:00_TAI,23.6,2.990927e+21
2015.03.12_14:00:00_TAI,23.8,2.899072e+21
2015.03.12_14:12:00_TAI,24.0,2.800370e+21
2015.03.12_14:24:00_TAI,24.2,2.767490e+21
2015.03.12_14:36:00_TAI,24.4,2.701180e+21
2015.03.12_14:48:00_TAI,24.6,2.709362e+21
2015.03.12_15:00:00_TAI,24.8,2.705069e+21
2015.03.12_15:12:00_TAI,25.0,2.647011e+21
2015.03.12_15:24:00_TAI,25.2,2.664146e+21
2015.03.12_15:36:00_TAI,25.4,2.657160e+21
2015.03.12_15:48:00_TAI,25.6,2.756082e+21
2015.03.12_16:00:00_TAI,25.8,2.763201e+21
2015.03.12_16:12:00_TAI,26.0,2.801451e+21
2015.03.12_16:24:00_TAI,26.2,2.811669e+21
2015.03.12_16:36:00_TAI,26.4,2.800878e+21
2015.03.12_16:48:00_TAI,26.6,2.898390e+21
2015.03.12_17:00:00_TAI,26.8,2.960499e+21
2015.03.12_17:12:00_TAI,27.0,3.032990e+21
2015.03.12_17:24:00_TAI,27.2,2.994216e+21
2015.03.12_17:36:00_TAI,27.4,2.985465e+21
2015.03.12_17:48:00_TAI,27.6,2.983701e+21
2015.03.12_18:24:00_TAI,28.2,2.953788e+21
2015.03.12_18:36:00_TAI,28.4,2.920767e+21
2015.03.12_18:48:00_TAI,28.6,2.835637e+21
2015.03.12_19:00:00_TAI,28.8,2.775176e+21
2015.03.12_19:12:00_TAI,29.0,2.719607e+21
2015.03.12_19:24:00_TAI,29.2,2.681345e+21
2015.03.12_19:36:00_TAI,29.4,2.692217e+21
2015.03.12_19:48:00_TAI,29.6,2.619526e+21
2015.03.12_20:00:00_TAI,29.8,2.612099e+21
2015.03.12_20:12:00_TAI,30.0,2.604209e+21
2015.03.12_20:24:00_TAI,30.2,2.642907e+21
2015.03.12_20:36:00_TAI,30.4,2.661211e+21
2015.03.12_20:48:00_TAI,30.6,2.688594e+21
2015.03.12_21:00:00_TAI,30.8,2.761239e+21
2015.03.12_21:12:00_TAI,31.0,2.726450e+21
2015.03.12_21:24:00_TAI,31.2,2.719480e+21
2015.03.12_21:36:00_TAI,31.4,2.770504e+21
2015.03.12_21:48:00_TAI,31.6,2.782596e+21
2015.03.12_22:00:00_TAI,31.8,2.748780e+21
2015.03.12_22:12:00_TAI,32.0,2.695327e+21
2015.03.12_22:24:00_TAI,32.2,2.670546e+21
2015.03.12_22:36:00_TAI,32.4,2.663042e+21
2015.03.12_22:48:00_TAI,32.6,2.607508e+21
