true_time,time,unsigned_flux
2012.04.25_07:12:00_TAI,30.6,8.393960e+21
2012.04.25_07:24:00_TAI,30.8,8.578878e+21
2012.04.25_07:36:00_TAI,31.0,8.688568e+21
2012.04.25_07:48:00_TAI,31.2,8.690645e+21
2012.04.25_08:00:00_TAI,31.4,8.735972e+21
2012.04.25_08:12:00_TAI,31.6,8.745589e+21
2012.04.25_08:24:00_TAI,31.8,8.833472e+21
2012.04.25_08:36:00_TAI,32.0,8.787492e+21
2012.04.25_08:48:00_TAI,32.2,8.824557e+21
2012.04.25_09:00:00_TAI,32.4,8.700321e+21
2012.04.25_09:12:00_TAI,32.6,8.646914e+21
2012.04.25_09:24:00_TAI,32.8,8.478222e+21
2012.04.25_09:36:00_TAI,33.0,8.358198e+21
2012.04.25_09:48:00_TAI,33.2,8.307140e+21
2012.04.25_10:00:00_TAI,33.4,8.182788e+21
2012.04.25_10:12:00_TAI,33.6,8.273094e+21
2012.04.25_10:24:00_TAI,33.8,8.193747e+21
2012.04.25_10:36:00_TAI,34.0,8.135217e+21
2012.04.25_10:48:00_TAI,34.2,8.058125e+21
2012.04.25_11:00:00_TAI,34.4,7.943780e+21
2012.04.25_11:12:00_TAI,34.6,7.891371e+21
2012.04.25_11:24:00_TAI,34.8,7.934832e+21
2012.04.25_11:36:00_TAI,35.0,8.034955e+21
2012.04.25_11:48:00_TAI,35.2,8.001650e+21
2012.04.25_12:00:00_TAI,35.4,7.950776e+21
2012.04.25_12:12:00_TAI,35.6,8.028164e+21
2012.04.25_12:24:00_TAI,35.8,7.970898e+21
2012.04.25_12:36:00_TAI,36.0,7.940702e+21
2012.04.25_12:48:00_TAI,36.2,7.963834e+21
2012.04.25_13:00:00_TAI,36.4,7.945957e+21
2012.04.25_13:12:00_TAI,36.6,7.953551e+21
2012.04.25_13:24:00_TAI,36.8,8.071855e+21
2012.04.25_13:36:00_TAI,37.0,8.164261e+21
2012.04.25_13:48:00_TAI,37.2,8.092542e+21
2012.04.25_14:00:00_TAI,37.4,8.164000e+21
2012.04.25_14:12:00_TAI,37.6,8.139065e+21
2012.04.25_14:24:00_TAI,37.8,8.277810e+21
2012.04.25_14:36:00_TAI,38.0,8.345414e+21
2012.04.25_14:48:00_TAI,38.2,8.339600e+21
2012.04.25_15:00:00_TAI,38.4,8.440188e+21
2012.04.25_15:12:00_TAI,38.6,8.559112e+21
2012.04.25_15:24:00_TAI,38.8,8.658943e+21
2012.04.25_15:36:00_TAI,39.0,8.749128e+21
2012.04.25_15:48:00_TAI,39.2,8.774476e+21
2012.04.25_16:00:00_TAI,39.4,8.735712e+21
2012.04.25_16:12:00_TAI,39.6,8.686491e+21
2012.04.25_16:24:00_TAI,39.8,8.695920e+21
2012.04.25_16:36:00_TAI,40.0,8.578486e+21
2012.04.25_16:48:00_TAI,40.2,8.434512e+21
2012.04.25_17:48:00_TAI,41.2,7.868046e+21
2012.04.25_18:24:00_TAI,41.8,7.586203e+21
2012.04.25_18:36:00_TAI,42.0,7.469183e+21
2012.04.25_18:48:00_TAI,42.2,7.555976e+21
2012.04.25_19:00:00_TAI,42.4,7.670672e+21
2012.04.25_19:12:00_TAI,42.6,7.662661e+21
2012.04.25_19:24:00_TAI,42.8,7.648854e+21
2012.04.25_19:36:00_TAI,43.0,7.691385e+21
2012.04.25_19:48:00_TAI,43.2,7.883132e+21
2012.04.25_20:00:00_TAI,43.4,8.049619e+21
2012.04.25_20:12:00_TAI,43.6,8.156643e+21
2012.04.25_20:24:00_TAI,43.8,8.251548e+21
2012.04.25_20:36:00_TAI,44.0,8.399700e+21
2012.04.25_20:48:00_TAI,44.2,8.384658e+21
2012.04.25_21:00:00_TAI,44.4,8.343014e+21
2012.04.25_21:12:00_TAI,44.6,8.322831e+21
2012.04.25_21:24:00_TAI,44.8,8.370365e+21
2012.04.25_21:36:00_TAI,45.0,8.314329e+21
2012.04.25_21:48:00_TAI,45.2,8.240593e+21
2012.04.25_22:00:00_TAI,45.4,8.295895e+21
2012.04.25_22:12:00_TAI,45.6,8.278912e+21
2012.04.25_22:24:00_TAI,45.8,8.138300e+21
2012.04.25_22:36:00_TAI,46.0,8.244480e+21
2012.04.25_22:48:00_TAI,46.2,8.175526e+21
2012.04.25_23:00:00_TAI,46.4,8.126410e+21
2012.04.25_23:12:00_TAI,46.6,8.044283e+21
2012.04.25_23:24:00_TAI,46.8,8.091693e+21
2012.04.25_23:36:00_TAI,47.0,8.057247e+21
2012.04.25_23:48:00_TAI,47.2,7.932711e+21
2012.04.26_00:00:00_TAI,47.4,7.925283e+21
2012.04.26_00:12:00_TAI,47.6,7.963187e+21
2012.04.26_00:24:00_TAI,47.8,7.981844e+21
2012.04.26_00:36:00_TAI,48.0,7.882188e+21
2012.04.26_00:48:00_TAI,48.2,7.912446e+21
2012.04.26_01:00:00_TAI,48.4,8.026420e+21
2012.04.26_01:12:00_TAI,48.6,7.952380e+21
2012.04.26_01:24:00_TAI,48.8,8.018319e+21
2012.04.26_01:36:00_TAI,49.0,8.017386e+21
2012.04.26_01:48:00_TAI,49.2,7.997224e+21
2012.04.26_02:00:00_TAI,49.4,8.061992e+21
2012.04.26_02:12:00_TAI,49.6,8.093455e+21
2012.04.26_02:24:00_TAI,49.8,8.055783e+21
2012.04.26_02:36:00_TAI,50.0,8.088878e+21
2012.04.26_02:48:00_TAI,50.2,8.072385e+21
