true_time,time,unsigned_flux
2017.04.22_20:12:00_TAI,44.4,6.918660e+21
2017.04.22_20:24:00_TAI,44.6,6.974646e+21
2017.04.22_20:36:00_TAI,44.8,7.039495e+21
2017.04.22_20:48:00_TAI,45.0,7.097412e+21
2017.04.22_21:00:00_TAI,45.2,7.120538e+21
2017.04.22_21:12:00_TAI,45.4,7.230419e+21
2017.04.22_21:24:00_TAI,45.6,7.231289e+21
2017.04.22_21:36:00_TAI,45.8,7.272330e+21
2017.04.22_21:48:00_TAI,46.0,7.275635e+21
2017.04.22_22:00:00_TAI,46.2,7.446686e+21
2017.04.22_22:12:00_TAI,46.4,7.945454e+21
2017.04.22_22:24:00_TAI,46.6,8.014419e+21
2017.04.22_22:36:00_TAI,46.8,8.033099e+21
2017.04.22_22:48:00_TAI,47.0,8.197044e+21
2017.04.22_23:00:00_TAI,47.2,8.170531e+21
2017.04.22_23:12:00_TAI,47.4,8.213050e+21
2017.04.22_23:24:00_TAI,47.6,8.196156e+21
2017.04.22_23:36:00_TAI,47.8,8.119561e+21
2017.04.22_23:48:00_TAI,48.0,8.151878e+21
2017.04.23_00:00:00_TAI,48.2,8.156930e+21
2017.04.23_00:12:00_TAI,48.4,8.096536e+21
2017.04.23_00:24:00_TAI,48.6,8.199448e+21
2017.04.23_00:36:00_TAI,48.8,8.171923e+21
2017.04.23_00:48:00_TAI,49.0,8.210540e+21
2017.04.23_01:00:00_TAI,49.2,8.172000e+21
2017.04.23_01:12:00_TAI,49.4,8.140353e+21
2017.04.23_01:24:00_TAI,49.6,8.158816e+21
2017.04.23_01:36:00_TAI,49.8,8.151328e+21
2017.04.23_01:48:00_TAI,50.0,8.190893e+21
2017.04.23_02:00:00_TAI,50.2,8.115348e+21
2017.04.23_02:12:00_TAI,50.4,8.155455e+21
2017.04.23_02:24:00_TAI,50.6,8.189793e+21
2017.04.23_02:36:00_TAI,50.8,8.182915e+21
2017.04.23_02:48:00_TAI,51.0,8.185494e+21
2017.04.23_03:00:00_TAI,51.2,8.129823e+21
2017.04.23_03:12:00_TAI,51.4,8.155726e+21
2017.04.23_03:24:00_TAI,51.6,8.195315e+21
2017.04.23_03:36:00_TAI,51.8,8.188851e+21
2017.04.23_03:48:00_TAI,52.0,8.225150e+21
2017.04.23_04:00:00_TAI,52.2,8.208679e+21
2017.04.23_04:12:00_TAI,52.4,8.099560e+21
2017.04.23_04:24:00_TAI,52.6,8.046002e+21
2017.04.23_04:36:00_TAI,52.8,8.088809e+21
2017.04.23_04:48:00_TAI,53.0,8.048697e+21
2017.04.23_05:00:00_TAI,53.2,7.984415e+21
2017.04.23_05:12:00_TAI,53.4,7.930226e+21
2017.04.23_05:24:00_TAI,53.6,7.798192e+21
2017.04.23_05:36:00_TAI,53.8,7.847491e+21
2017.04.23_05:48:00_TAI,54.0,7.812645e+21
2017.04.23_06:12:00_TAI,54.4,8.019033e+21
2017.04.23_06:24:00_TAI,54.6,8.085101e+21
2017.04.23_06:36:00_TAI,54.8,8.126125e+21
2017.04.23_06:48:00_TAI,55.0,8.514131e+21
2017.04.23_07:00:00_TAI,55.2,8.605760e+21
2017.04.23_07:12:00_TAI,55.4,8.688945e+21
2017.04.23_07:24:00_TAI,55.6,8.659056e+21
2017.04.23_07:36:00_TAI,55.8,8.726205e+21
2017.04.23_07:48:00_TAI,56.0,8.824078e+21
2017.04.23_08:00:00_TAI,56.2,8.969137e+21
2017.04.23_08:12:00_TAI,56.4,8.863452e+21
2017.04.23_08:24:00_TAI,56.6,8.956837e+21
2017.04.23_08:36:00_TAI,56.8,8.939061e+21
2017.04.23_08:48:00_TAI,57.0,9.083817e+21
2017.04.23_09:00:00_TAI,57.2,9.209572e+21
2017.04.23_09:12:00_TAI,57.4,9.245825e+21
2017.04.23_09:24:00_TAI,57.6,9.541113e+21
2017.04.23_09:36:00_TAI,57.8,9.530601e+21
2017.04.23_09:48:00_TAI,58.0,9.412036e+21
2017.04.23_10:00:00_TAI,58.2,9.292640e+21
2017.04.23_10:12:00_TAI,58.4,9.385652e+21
2017.04.23_10:24:00_TAI,58.6,9.594810e+21
2017.04.23_10:36:00_TAI,58.8,9.527018e+21
2017.04.23_10:48:00_TAI,59.0,9.536338e+21
2017.04.23_11:00:00_TAI,59.2,9.468341e+21
2017.04.23_11:12:00_TAI,59.4,9.543870e+21
2017.04.23_11:24:00_TAI,59.6,9.416848e+21
2017.04.23_11:36:00_TAI,59.8,9.427760e+21
2017.04.23_11:48:00_TAI,60.0,9.340557e+21
2017.04.23_12:00:00_TAI,60.2,9.430106e+21
2017.04.23_12:12:00_TAI,60.4,9.525869e+21
2017.04.23_12:24:00_TAI,60.6,9.523624e+21
2017.04.23_12:36:00_TAI,60.8,9.396890e+21
2017.04.23_12:48:00_TAI,61.0,9.569587e+21
2017.04.23_13:00:00_TAI,61.2,9.625429e+21
2017.04.23_13:12:00_TAI,61.4,9.774807e+21
2017.04.23_13:24:00_TAI,61.6,9.956096e+21
2017.04.23_13:36:00_TAI,61.8,1.030288e+22
2017.04.23_13:48:00_TAI,62.0,1.044102e+22
2017.04.23_14:00:00_TAI,62.2,1.044756e+22
2017.04.23_14:12:00_TAI,62.4,1.063629e+22
2017.04.23_14:24:00_TAI,62.6,1.070416e+22
2017.04.23_14:36:00_TAI,62.8,1.079635e+22
2017.04.23_14:48:00_TAI,63.0,1.092663e+22
2017.04.23_15:00:00_TAI,63.2,1.100928e+22
2017.04.23_15:12:00_TAI,63.4,1.107952e+22
2017.04.23_15:24:00_TAI,63.6,1.130124e+22
2017.04.23_15:36:00_TAI,63.8,1.123295e+22
2017.04.23_15:48:00_TAI,64.0,1.129579e+22
2017.04.23_16:00:00_TAI,64.2,1.115006e+22
2017.04.23_16:12:00_TAI,64.4,1.121838e+22
2017.04.23_16:24:00_TAI,64.6,1.120646e+22
2017.04.23_16:36:00_TAI,64.8,1.110048e+22
2017.04.23_16:48:00_TAI,65.0,1.120634e+22
2017.04.23_17:00:00_TAI,65.2,1.105503e+22
2017.04.23_17:12:00_TAI,65.4,1.102726e+22
2017.04.23_17:24:00_TAI,65.6,1.104273e+22
2017.04.23_17:36:00_TAI,65.8,1.103939e+22
2017.04.23_17:48:00_TAI,66.0,1.080920e+22
2017.04.23_18:12:00_TAI,66.4,1.066909e+22
2017.04.23_18:24:00_TAI,66.6,1.072073e+22
2017.04.23_18:36:00_TAI,66.8,1.059838e+22
2017.04.23_18:48:00_TAI,67.0,1.052976e+22
2017.04.23_19:00:00_TAI,67.2,1.058525e+22
2017.04.23_19:12:00_TAI,67.4,1.062626e+22
2017.04.23_19:24:00_TAI,67.6,1.071933e+22
2017.04.23_19:36:00_TAI,67.8,1.078788e+22
2017.04.23_19:48:00_TAI,68.0,1.093663e+22
2017.04.23_20:00:00_TAI,68.2,1.107539e+22
2017.04.23_20:12:00_TAI,68.4,1.127272e+22
