time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,0.0
0.8,2.641772e+18
1.0,0.0
1.2,4.394579e+18
1.4,1.180899e+19
1.6,2.520415e+19
1.8,4.596953e+19
2.0,7.30618e+19
2.2,1.113737e+20
2.4,9.63811e+19
2.6,2.203872e+20
2.8,2.336637e+20
3.0,3.393793e+20
3.2,5.264566e+20
3.4,6.994907e+20
3.6,9.40946e+20
3.8,1.045652e+21
4.0,1.276853e+21
4.2,1.646143e+21
4.4,1.689301e+21
4.6,2.01872e+21
4.8,2.251628e+21
5.0,2.539326e+21
5.2,2.981846e+21
5.4,3.17496e+21
5.6,3.553329e+21
5.8,3.775716e+21
6.0,3.825885e+21
6.2,4.195431e+21
6.4,4.490632e+21
6.6,4.644655e+21
6.8,4.798356e+21
7.0,4.870116e+21
7.2,5.058563e+21
7.4,5.159605e+21
7.6,5.24887e+21
7.8,5.04549e+21
8.0,5.088853e+21
8.2,5.148188e+21
8.4,5.110051e+21
8.6,5.255594e+21
8.8,5.386869e+21
9.0,5.455981e+21
9.2,5.841789e+21
9.4,5.836907e+21
9.6,5.984705e+21
9.8,6.285772e+21
10.0,6.594821e+21
10.2,6.861576e+21
10.4,7.070162e+21
10.6,7.41432e+21
10.8,7.841289e+21
11.0,8.051521e+21
11.2,8.20751e+21
11.4,8.658525e+21
11.6,8.71413e+21
11.8,8.898199e+21
12.0,9.051793e+21
12.2,9.302901e+21
12.4,9.472064e+21
12.6,9.592585e+21
12.8,9.729828e+21
13.0,1.014139e+22
13.2,1.018277e+22
13.4,1.039727e+22
13.6,1.03206e+22
13.8,1.049679e+22
14.0,1.041384e+22
14.2,1.055274e+22
14.4,1.053945e+22
14.6,1.052386e+22
14.8,1.053867e+22
15.0,1.056034e+22
15.2,1.057549e+22
15.4,1.03321e+22
15.6,1.04037e+22
15.8,1.035901e+22
16.0,1.029912e+22
16.2,1.044597e+22
16.4,1.043216e+22
16.6,1.053342e+22
