time,unsigned_flux
37.4,1.299336e+22
37.6,1.311777e+22
37.8,1.303836e+22
38.0,1.304071e+22
38.2,1.297666e+22
38.4,1.277362e+22
38.6,1.275889e+22
38.8,1.256330e+22
39.0,1.253945e+22
39.2,1.232405e+22
39.4,1.220182e+22
39.6,1.211678e+22
39.8,1.200977e+22
40.0,1.190861e+22
40.2,1.188282e+22
40.8,1.187759e+22
41.0,1.211859e+22
41.2,1.221174e+22
41.4,1.231664e+22
41.6,1.243470e+22
41.8,1.248601e+22
42.0,1.267093e+22
42.2,1.290595e+22
42.4,1.284631e+22
42.6,1.298593e+22
42.8,1.314595e+22
43.0,1.338822e+22
43.2,1.354364e+22
43.4,1.358532e+22
43.6,1.366271e+22
43.8,1.378675e+22
44.0,1.372953e+22
44.2,1.383542e+22
44.4,1.394633e+22
44.6,1.381477e+22
44.8,1.370799e+22
45.0,1.358585e+22
45.2,1.356111e+22
45.4,1.338220e+22
45.6,1.346853e+22
45.8,1.328966e+22
46.0,1.317341e+22
46.2,1.296656e+22
46.4,1.305320e+22
46.6,1.295685e+22
46.8,1.302510e+22
47.0,1.296158e+22
47.2,1.290768e+22
47.4,1.281103e+22
47.6,1.284964e+22
47.8,1.288032e+22
48.0,1.286966e+22
48.2,1.291271e+22
48.4,1.286861e+22
48.6,1.289500e+22
48.8,1.291138e+22
49.0,1.286967e+22
49.2,1.295130e+22
49.4,1.292911e+22
49.6,1.294729e+22
49.8,1.304676e+22
50.0,1.303653e+22
50.2,1.299472e+22
50.4,1.310441e+22
50.6,1.324302e+22
50.8,1.341176e+22
51.0,1.353649e+22
51.2,1.379795e+22
51.4,1.394085e+22
51.6,1.396901e+22
51.8,1.399033e+22
52.0,1.394832e+22
52.2,1.390400e+22
52.8,1.373050e+22
53.0,1.352051e+22
53.2,1.342296e+22
53.4,1.323632e+22
53.6,1.308029e+22
54.2,1.264569e+22
54.4,1.248551e+22
54.6,1.241067e+22
54.8,1.229395e+22
55.0,1.219401e+22
55.2,1.210177e+22
55.4,1.191456e+22
55.6,1.195089e+22
55.8,1.187491e+22
56.0,1.183851e+22
56.2,1.193769e+22
56.4,1.203302e+22
56.6,1.205106e+22
56.8,1.222360e+22
57.0,1.221458e+22
57.2,1.222607e+22
57.4,1.245943e+22
57.6,1.260288e+22
57.8,1.256479e+22
58.0,1.261436e+22
58.2,1.274800e+22
58.4,1.278915e+22
58.6,1.272369e+22
58.8,1.264016e+22
59.0,1.256736e+22
59.2,1.258153e+22
59.4,1.253500e+22
59.6,1.254556e+22
59.8,1.256452e+22
60.0,1.255453e+22
60.2,1.245321e+22
60.4,1.246630e+22
60.6,1.244433e+22
60.8,1.233416e+22
61.0,1.241912e+22
61.2,1.249370e+22
61.4,1.248328e+22
61.6,1.255406e+22
61.8,1.251035e+22
62.0,1.227447e+22
62.2,1.230156e+22
62.4,1.222346e+22
62.6,1.218604e+22
62.8,1.205499e+22
63.0,1.194979e+22
63.2,1.200273e+22
63.4,1.175312e+22
63.6,1.166707e+22
63.8,1.143102e+22
64.0,1.136647e+22
64.2,1.143704e+22
64.8,1.133349e+22
65.0,1.147964e+22
65.2,1.150651e+22
65.4,1.157996e+22
65.6,1.174656e+22
65.8,1.192113e+22
66.0,1.196051e+22
66.2,1.212393e+22
66.4,1.224580e+22
66.6,1.231811e+22
66.8,1.231952e+22
67.0,1.242017e+22
67.2,1.257271e+22
67.4,1.262924e+22
67.6,1.271695e+22
67.8,1.260783e+22
68.0,1.251464e+22
68.2,1.259178e+22
68.4,1.266529e+22
68.6,1.257158e+22
68.8,1.244211e+22
69.0,1.238152e+22
69.2,1.223771e+22
69.4,1.208691e+22
69.6,1.192310e+22
69.8,1.177326e+22
70.0,1.172583e+22
70.2,1.157354e+22
70.4,1.164729e+22
70.6,1.151002e+22
70.8,1.139401e+22
71.0,1.138052e+22
71.2,1.131243e+22
71.4,1.133250e+22
78.6,1.131368e+22
78.8,1.134446e+22
79.0,1.132972e+22
79.2,1.121090e+22
79.4,1.110771e+22
79.6,1.118553e+22
79.8,1.127318e+22
80.0,1.133285e+22
80.2,1.154054e+22
80.4,1.169785e+22
80.6,1.178625e+22
80.8,1.193847e+22
81.0,1.216661e+22
81.2,1.230178e+22
81.4,1.241214e+22
81.6,1.243005e+22
81.8,1.254418e+22
82.0,1.257675e+22
82.2,1.257437e+22
82.4,1.255523e+22
82.6,1.245287e+22
82.8,1.248618e+22
83.0,1.245581e+22
83.2,1.250106e+22
83.4,1.255907e+22
83.6,1.238826e+22
83.8,1.246569e+22
84.0,1.240714e+22
84.2,1.237757e+22
84.4,1.232752e+22
84.6,1.234485e+22
84.8,1.232492e+22
85.0,1.236615e+22
85.2,1.236713e+22
85.4,1.242673e+22
85.6,1.241126e+22
85.8,1.228717e+22
86.0,1.234788e+22
86.2,1.223929e+22
86.4,1.225713e+22
86.6,1.221872e+22
86.8,1.210850e+22
87.0,1.187679e+22
87.2,1.170803e+22
87.4,1.151979e+22
87.6,1.136687e+22
87.8,1.110274e+22
88.0,1.101863e+22
88.2,1.086815e+22
88.8,1.070624e+22
89.0,1.096690e+22
89.2,1.085604e+22
89.4,1.094240e+22
89.6,1.099469e+22
89.8,1.109217e+22
90.0,1.117284e+22
90.2,1.122263e+22
90.4,1.131733e+22
90.6,1.130688e+22
90.8,1.122913e+22
91.0,1.126730e+22
91.2,1.127618e+22
91.4,1.134325e+22
91.6,1.143302e+22
91.8,1.139731e+22
92.0,1.141961e+22
92.2,1.139088e+22
92.4,1.145145e+22
92.6,1.140145e+22
92.8,1.132967e+22
93.0,1.131432e+22
93.2,1.124780e+22
93.4,1.116467e+22
93.6,1.118744e+22
93.8,1.121066e+22
94.0,1.102161e+22
94.2,1.096471e+22
94.4,1.084510e+22
94.6,1.080039e+22
94.8,1.079143e+22
95.0,1.078775e+22
95.2,1.070006e+22
95.4,1.072941e+22
95.6,1.065112e+22
95.8,1.056251e+22
96.0,1.065891e+22
96.2,1.066374e+22
96.4,1.073906e+22
96.6,1.069726e+22
96.8,1.070532e+22
97.0,1.082707e+22
97.2,1.081914e+22
97.4,1.085504e+22
97.6,1.100540e+22
97.8,1.103668e+22
98.0,1.110768e+22
98.2,1.113557e+22
98.4,1.115263e+22
98.6,1.127849e+22
98.8,1.129733e+22
99.0,1.127058e+22
99.2,1.115756e+22
99.4,1.112437e+22
99.6,1.110649e+22
99.8,1.105655e+22
100.0,1.107224e+22
100.2,1.110415e+22
100.8,1.083331e+22
101.0,1.089894e+22
101.2,1.080221e+22
101.4,1.068042e+22
101.6,1.060620e+22
101.8,1.053883e+22
102.0,1.044725e+22
102.2,1.036954e+22
102.4,1.028827e+22
102.6,1.024197e+22
102.8,1.018277e+22
103.0,1.017517e+22
103.2,1.019116e+22
103.4,1.018965e+22
103.6,1.021476e+22
103.8,1.033098e+22
104.0,1.045550e+22
104.2,1.068039e+22
104.4,1.083308e+22
104.6,1.096553e+22
104.8,1.101159e+22
105.0,1.111476e+22
105.2,1.126948e+22
105.4,1.121286e+22
105.6,1.122902e+22
105.8,1.118674e+22
106.0,1.118508e+22
106.2,1.114312e+22
106.4,1.112040e+22
106.6,1.104405e+22
106.8,1.096060e+22
107.0,1.093091e+22
107.2,1.085373e+22
107.4,1.086556e+22
107.6,1.078893e+22
107.8,1.074819e+22
108.0,1.075703e+22
108.2,1.070981e+22
108.4,1.073003e+22
108.6,1.064476e+22
108.8,1.068170e+22
109.0,1.066046e+22
109.2,1.065002e+22
109.4,1.061891e+22
109.6,1.068637e+22
109.8,1.071200e+22
110.0,1.062310e+22
110.2,1.065219e+22
110.4,1.071978e+22
110.6,1.059091e+22
110.8,1.057791e+22
111.0,1.047804e+22
111.2,1.040427e+22
111.4,1.022732e+22
111.6,1.008239e+22
111.8,9.859451e+21
112.0,9.523620e+21
112.2,9.301479e+21
112.8,8.790254e+21
113.0,8.781220e+21
113.2,8.636118e+21
113.4,8.597713e+21
113.6,8.516524e+21
113.8,8.538661e+21
114.0,8.494884e+21
114.2,8.554053e+21
114.4,8.577402e+21
114.6,8.597210e+21
114.8,8.565427e+21
115.0,8.566762e+21
115.2,8.646674e+21
115.4,8.689129e+21
115.6,8.682452e+21
115.8,8.647249e+21
116.0,8.593348e+21
116.2,8.507234e+21
116.4,8.508790e+21
116.6,8.420845e+21
116.8,8.425590e+21
117.0,8.292642e+21
117.2,8.304288e+21
117.4,8.214611e+21
117.6,8.095655e+21
117.8,8.004748e+21
118.0,7.930593e+21
118.2,7.797821e+21
118.4,7.685296e+21
118.6,7.615218e+21
118.8,7.491130e+21
119.0,7.449611e+21
119.2,7.391871e+21
119.4,7.203401e+21
119.6,7.129106e+21
119.8,7.109384e+21
120.0,7.139588e+21
120.2,7.029656e+21
120.4,7.063445e+21
120.6,7.045275e+21
120.8,7.040301e+21
121.0,7.003081e+21
121.2,7.069877e+21
121.4,7.143989e+21
121.6,7.142223e+21
121.8,7.134811e+21
122.0,7.131179e+21
122.2,7.179609e+21
122.4,7.163819e+21
122.6,7.094107e+21
122.8,7.106304e+21
123.0,7.136242e+21
123.2,7.051995e+21
123.4,7.060170e+21
123.6,6.991479e+21
123.8,6.976110e+21
124.0,7.009895e+21
124.2,6.945807e+21
124.8,6.619167e+21
125.0,6.582209e+21
125.2,6.543257e+21
125.4,6.429793e+21
125.6,6.425309e+21
125.8,6.328095e+21
126.0,6.258571e+21
126.2,6.202468e+21
126.4,6.165870e+21
126.6,6.135306e+21
126.8,6.071213e+21
127.0,6.084811e+21
127.2,6.186181e+21
127.4,6.399665e+21
127.6,6.634941e+21
127.8,6.833388e+21
128.0,7.032302e+21
128.2,7.133136e+21
128.4,7.118066e+21
128.6,7.046804e+21
128.8,7.021204e+21
129.0,6.981338e+21
129.2,6.819338e+21
129.4,6.748583e+21
129.6,6.646520e+21
129.8,6.445254e+21
130.0,6.404295e+21
130.2,6.366471e+21
130.4,6.216881e+21
130.6,6.119580e+21
130.8,6.155676e+21
131.0,6.153061e+21
131.2,6.018369e+21
131.4,6.090956e+21
131.6,5.987446e+21
131.8,6.010478e+21
132.0,5.923130e+21
132.2,5.937875e+21
132.4,5.854301e+21
132.6,5.867214e+21
132.8,5.802782e+21
133.0,5.793347e+21
133.2,5.799913e+21
133.4,5.748377e+21
133.6,5.772771e+21
133.8,5.729916e+21
134.0,5.697508e+21
134.2,5.780035e+21
134.4,5.765604e+21
134.6,5.886307e+21
134.8,5.973404e+21
135.0,6.027812e+21
135.2,6.002836e+21
135.4,6.014615e+21
135.6,6.030101e+21
135.8,6.051091e+21
136.0,5.942632e+21
136.2,5.773218e+21
136.8,5.051426e+21
137.0,4.892259e+21
137.2,4.669759e+21
137.4,4.625809e+21
137.6,4.599625e+21
137.8,4.605333e+21
138.0,4.563184e+21
138.2,4.525287e+21
138.4,4.597223e+21
138.6,4.544805e+21
138.8,4.507775e+21
139.0,4.455711e+21
139.2,4.530098e+21
139.4,4.501808e+21
139.6,4.535467e+21
139.8,4.626809e+21
140.0,4.461176e+21
140.2,4.526617e+21
140.4,4.545937e+21
140.6,4.526705e+21
140.8,4.572763e+21
141.0,4.571036e+21
141.2,4.567098e+21
141.4,4.558554e+21
141.6,4.575350e+21
141.8,4.588315e+21
142.0,4.430052e+21
142.2,4.469310e+21
142.4,4.523131e+21
142.6,4.461752e+21
142.8,4.389176e+21
143.0,4.371899e+21
143.2,4.291605e+21
143.4,4.312482e+21
143.6,4.273651e+21
143.8,4.186317e+21
144.0,4.207416e+21
144.2,4.159694e+21
144.4,4.145831e+21
144.6,4.076647e+21
144.8,4.063719e+21
145.0,3.971734e+21
145.2,3.941807e+21
145.4,3.893492e+21
145.6,3.945415e+21
145.8,3.979396e+21
146.0,3.932248e+21
146.2,3.904132e+21
146.4,3.864984e+21
146.6,3.852767e+21
146.8,3.805851e+21
147.0,3.833757e+21
147.2,3.777212e+21
147.4,3.640414e+21
147.6,3.642670e+21
147.8,3.607752e+21
148.0,3.537051e+21
148.2,3.481348e+21
148.8,3.358090e+21
149.0,3.321172e+21
149.2,3.301341e+21
149.4,3.210978e+21
149.6,3.153670e+21
149.8,3.162862e+21
150.0,3.163733e+21
150.2,3.090327e+21
151.2,3.873244e+21
151.4,4.017666e+21
151.6,4.171958e+21
151.8,4.062151e+21
152.0,4.142215e+21
152.2,3.994841e+21
152.4,3.914860e+21
152.6,3.774957e+21
152.8,3.696751e+21
153.0,3.504254e+21
153.2,3.475224e+21
153.4,3.427942e+21
153.6,3.405403e+21
153.8,3.392114e+21
154.0,3.298839e+21
154.2,3.329600e+21
154.4,3.298880e+21
154.6,3.252108e+21
154.8,3.252267e+21
155.0,3.216999e+21
155.2,3.182141e+21
155.4,3.132365e+21
155.6,3.190800e+21
155.8,3.185440e+21
156.0,3.130346e+21
156.2,3.186819e+21
156.4,3.213514e+21
156.6,3.207764e+21
156.8,3.152163e+21
157.0,3.066453e+21
157.2,3.135423e+21
157.4,3.109437e+21
157.6,3.013719e+21
157.8,3.069345e+21
158.0,3.035559e+21
158.2,3.027208e+21
158.4,3.086605e+21
158.6,3.103901e+21
158.8,3.074186e+21
159.0,3.139495e+21
159.2,3.190475e+21
159.4,3.234029e+21
159.6,3.342601e+21
159.8,3.441901e+21
160.0,3.594794e+21
160.2,3.613848e+21
160.8,3.635724e+21
161.0,3.596479e+21
161.2,3.383171e+21
161.4,3.154077e+21
161.6,3.001401e+21
161.8,2.741397e+21
162.0,2.725880e+21
162.2,2.666262e+21
162.4,2.629086e+21
162.6,2.661503e+21
162.8,2.658091e+21
163.0,2.789917e+21
163.2,2.728540e+21
163.4,2.731770e+21
163.6,2.775280e+21
163.8,2.754122e+21
164.0,2.745351e+21
164.2,2.773765e+21
164.4,2.695129e+21
164.6,2.778534e+21
164.8,2.802990e+21
165.0,2.895360e+21
165.2,2.949091e+21
165.4,3.000643e+21
165.6,3.036506e+21
165.8,3.094035e+21
166.0,3.054643e+21
166.2,3.060176e+21
166.4,3.073210e+21
166.6,3.094970e+21
166.8,3.137650e+21
167.0,3.177190e+21
167.2,3.130573e+21
167.4,3.095964e+21
167.6,3.047069e+21
167.8,3.101348e+21
168.0,3.031524e+21
168.2,3.119488e+21
168.4,3.155873e+21
168.6,3.110108e+21
168.8,3.061027e+21
169.0,3.083868e+21
169.2,3.107393e+21
169.4,3.071499e+21
169.6,3.081208e+21
169.8,3.075354e+21
170.0,2.937792e+21
170.2,2.959193e+21
170.4,2.873013e+21
170.6,2.822471e+21
170.8,2.769787e+21
171.0,2.737530e+21
171.2,2.720069e+21
171.4,2.699284e+21
171.6,2.672271e+21
171.8,2.705613e+21
172.0,2.636689e+21
172.2,2.645265e+21
172.8,2.677285e+21
173.0,2.709103e+21
173.2,2.659606e+21
173.4,2.675550e+21
173.6,2.711865e+21
173.8,2.745151e+21
174.0,2.848345e+21
174.2,3.027020e+21
174.4,3.168420e+21
174.6,3.345166e+21
174.8,3.491959e+21
175.0,3.500959e+21
175.2,3.527187e+21
175.4,3.357473e+21
175.6,3.340111e+21
175.8,3.261882e+21
176.0,3.061401e+21
176.2,3.020845e+21
176.4,3.062992e+21
176.6,2.947984e+21
176.8,2.858845e+21
177.0,2.827479e+21
177.2,2.853140e+21
177.4,2.826652e+21
177.6,2.862005e+21
177.8,2.843305e+21
178.0,2.770664e+21
178.2,2.771132e+21
178.4,2.661527e+21
178.6,2.651166e+21
178.8,2.720401e+21
179.0,2.664064e+21
179.2,2.628634e+21
179.4,2.614203e+21
179.6,2.547751e+21
179.8,2.546374e+21
180.0,2.499334e+21
180.2,2.473975e+21
180.4,2.419106e+21
180.6,2.433432e+21
180.8,2.441418e+21
181.0,2.435602e+21
181.2,2.478615e+21
181.4,2.467668e+21
181.6,2.424924e+21
181.8,2.545366e+21
182.0,2.464899e+21
182.2,2.453594e+21
182.4,2.532165e+21
182.6,2.546727e+21
182.8,2.542932e+21
183.0,2.580048e+21
183.2,2.651435e+21
183.4,2.661902e+21
183.6,2.655896e+21
183.8,2.692569e+21
184.0,2.728899e+21
184.2,2.821382e+21
184.8,3.004255e+21
185.0,3.070978e+21
185.2,3.103001e+21
