time,unsigned_flux
0.0,5.649979e+20
0.2,6.799119e+20
0.4,7.416409e+20
0.6,7.909590e+20
0.8,8.272324e+20
1.0,8.704719e+20
1.2,9.573441e+20
1.4,9.637292e+20
1.6,9.955445e+20
1.8,1.063868e+21
2.0,1.077476e+21
2.2,1.100209e+21
2.4,1.172090e+21
2.6,1.195686e+21
2.8,1.359068e+21
3.0,1.444130e+21
3.2,1.535555e+21
3.4,1.702492e+21
3.6,1.685551e+21
3.8,1.742232e+21
4.0,1.829339e+21
4.2,1.957585e+21
4.4,2.028625e+21
4.6,1.998315e+21
4.8,2.117656e+21
5.0,2.201200e+21
5.2,2.286670e+21
5.4,2.286397e+21
5.6,2.393298e+21
5.8,2.308964e+21
6.0,2.358768e+21
6.2,2.405366e+21
6.4,2.483564e+21
6.6,2.529561e+21
6.8,2.598225e+21
7.0,2.724509e+21
7.2,2.728462e+21
7.4,2.854042e+21
7.6,3.001898e+21
7.8,3.034365e+21
8.0,2.956787e+21
8.2,3.023156e+21
8.4,3.011290e+21
8.6,3.164928e+21
8.8,3.265981e+21
9.0,3.401616e+21
9.2,3.470632e+21
9.4,3.421452e+21
9.6,3.365279e+21
9.8,3.454647e+21
10.0,3.584959e+21
10.2,3.621347e+21
10.4,3.744711e+21
10.6,3.755131e+21
10.8,3.809129e+21
11.0,3.883040e+21
11.2,3.919829e+21
11.4,3.916970e+21
12.0,3.980024e+21
12.2,4.028905e+21
12.4,3.983199e+21
12.6,3.915866e+21
12.8,3.841854e+21
13.0,3.745615e+21
13.2,3.638173e+21
13.4,3.712376e+21
13.6,3.697425e+21
13.8,3.690163e+21
14.0,3.726498e+21
14.2,3.842307e+21
14.4,3.914445e+21
14.6,3.954308e+21
14.8,3.979315e+21
15.0,3.978449e+21
15.2,4.016985e+21
15.4,4.091180e+21
15.6,4.155075e+21
15.8,4.155184e+21
16.0,4.193799e+21
16.2,4.196488e+21
16.4,4.259265e+21
16.6,4.234218e+21
16.8,4.232158e+21
17.0,4.228377e+21
17.2,4.231936e+21
17.4,4.300663e+21
17.6,4.331761e+21
17.8,4.292634e+21
18.0,4.273350e+21
18.2,4.310284e+21
18.4,4.287179e+21
18.6,4.375538e+21
18.8,4.331856e+21
19.0,4.363643e+21
19.2,4.381696e+21
19.4,4.356847e+21
19.6,4.336521e+21
19.8,4.278511e+21
20.0,4.260889e+21
20.2,4.292715e+21
20.4,4.302310e+21
20.6,4.251594e+21
20.8,4.210023e+21
21.0,4.170420e+21
21.2,4.146043e+21
21.4,4.197201e+21
21.6,4.275565e+21
21.8,4.277580e+21
22.0,4.370393e+21
22.2,4.435974e+21
22.4,4.511657e+21
22.6,4.657512e+21
22.8,4.754468e+21
23.0,4.809366e+21
23.2,4.884557e+21
23.4,4.866160e+21
24.0,4.712544e+21
24.2,4.747795e+21
24.4,4.728423e+21
24.6,4.730434e+21
24.8,4.623526e+21
25.0,4.625340e+21
25.2,4.555621e+21
25.4,4.605341e+21
25.6,4.573478e+21
25.8,4.580236e+21
26.0,4.528936e+21
26.2,4.537993e+21
26.4,4.603100e+21
26.6,4.630088e+21
26.8,4.650418e+21
27.0,4.747011e+21
27.2,4.721903e+21
27.4,4.810007e+21
27.6,4.862419e+21
27.8,4.802173e+21
28.0,4.825119e+21
28.2,4.850739e+21
28.4,4.895176e+21
28.6,4.933602e+21
28.8,4.927809e+21
29.0,4.954036e+21
29.2,4.870459e+21
29.4,4.859430e+21
29.6,4.825686e+21
29.8,4.889355e+21
30.0,4.835195e+21
30.2,4.858514e+21
30.4,4.868821e+21
30.6,4.865314e+21
30.8,4.869773e+21
31.0,4.803249e+21
31.2,4.865515e+21
31.4,4.818419e+21
31.6,4.932252e+21
31.8,4.980118e+21
32.0,5.001184e+21
32.2,4.966802e+21
32.4,5.027915e+21
32.6,4.943891e+21
32.8,4.885198e+21
33.0,4.865274e+21
33.2,4.841484e+21
33.4,4.851093e+21
33.6,4.954548e+21
33.8,4.924746e+21
34.0,4.890758e+21
34.2,4.883644e+21
34.4,5.054535e+21
34.6,5.150269e+21
34.8,5.186730e+21
35.0,5.264293e+21
35.2,5.431137e+21
35.4,5.518198e+21
36.0,5.629677e+21
36.2,5.687314e+21
36.4,5.657420e+21
36.6,5.630928e+21
36.8,5.589364e+21
37.0,5.532894e+21
37.2,5.520899e+21
37.4,5.383212e+21
37.6,5.272680e+21
37.8,5.205133e+21
38.0,5.200082e+21
38.2,5.210314e+21
38.4,5.206948e+21
38.6,5.261818e+21
38.8,5.300096e+21
39.0,5.335686e+21
39.2,5.402698e+21
39.4,5.338879e+21
39.6,5.512699e+21
39.8,5.501774e+21
40.0,5.584632e+21
40.2,5.647008e+21
40.4,5.656348e+21
40.6,5.755298e+21
40.8,5.893971e+21
41.0,6.008786e+21
41.2,6.070685e+21
41.4,6.182632e+21
41.6,6.394520e+21
41.8,6.382734e+21
42.0,6.574103e+21
42.2,6.620816e+21
42.4,6.549520e+21
42.6,6.528357e+21
42.8,6.558547e+21
43.0,6.651075e+21
43.2,6.714192e+21
43.4,6.800903e+21
43.6,6.919815e+21
43.8,6.874648e+21
44.0,6.901116e+21
44.2,6.762811e+21
44.4,6.784641e+21
44.6,6.815189e+21
44.8,6.815548e+21
45.0,6.949091e+21
45.2,6.947020e+21
45.4,7.107088e+21
45.6,7.388058e+21
45.8,7.400780e+21
46.0,7.479945e+21
46.2,7.807284e+21
46.4,8.022099e+21
46.6,8.192693e+21
46.8,8.272083e+21
47.0,8.350537e+21
47.2,8.554935e+21
