true_time,time,unsigned_flux
2010.12.31_21:00:00_TAI,38.0,1.122746e+22
2010.12.31_21:12:00_TAI,38.2,1.124810e+22
2010.12.31_21:24:00_TAI,38.4,1.129174e+22
2010.12.31_21:36:00_TAI,38.6,1.136707e+22
2010.12.31_21:48:00_TAI,38.8,1.156524e+22
2010.12.31_22:00:00_TAI,39.0,1.164925e+22
2010.12.31_22:12:00_TAI,39.2,1.162388e+22
2010.12.31_22:24:00_TAI,39.4,1.163681e+22
2010.12.31_22:36:00_TAI,39.6,1.158609e+22
2010.12.31_22:48:00_TAI,39.8,1.154372e+22
2010.12.31_23:00:00_TAI,40.0,1.162402e+22
2010.12.31_23:12:00_TAI,40.2,1.167856e+22
2010.12.31_23:24:00_TAI,40.4,1.183952e+22
2010.12.31_23:36:00_TAI,40.6,1.178056e+22
2010.12.31_23:48:00_TAI,40.8,1.168845e+22
2011.01.01_00:00:00_TAI,41.0,1.176404e+22
2011.01.01_00:12:00_TAI,41.2,1.168666e+22
2011.01.01_00:24:00_TAI,41.4,1.159943e+22
2011.01.01_00:36:00_TAI,41.6,1.161057e+22
2011.01.01_00:48:00_TAI,41.8,1.172361e+22
2011.01.01_01:00:00_TAI,42.0,1.154730e+22
2011.01.01_01:12:00_TAI,42.2,1.168530e+22
2011.01.01_01:24:00_TAI,42.4,1.166449e+22
2011.01.01_01:36:00_TAI,42.6,1.167631e+22
2011.01.01_01:48:00_TAI,42.8,1.174949e+22
2011.01.01_02:00:00_TAI,43.0,1.160118e+22
2011.01.01_02:12:00_TAI,43.2,1.156602e+22
2011.01.01_02:24:00_TAI,43.4,1.164798e+22
2011.01.01_02:36:00_TAI,43.6,1.158809e+22
2011.01.01_02:48:00_TAI,43.8,1.157408e+22
2011.01.01_03:00:00_TAI,44.0,1.162839e+22
2011.01.01_03:12:00_TAI,44.2,1.149620e+22
2011.01.01_03:24:00_TAI,44.4,1.152303e+22
2011.01.01_03:36:00_TAI,44.6,1.211112e+22
2011.01.01_03:48:00_TAI,44.8,1.215848e+22
2011.01.01_04:00:00_TAI,45.0,1.209818e+22
2011.01.01_04:12:00_TAI,45.2,1.213715e+22
2011.01.01_04:24:00_TAI,45.4,1.214569e+22
2011.01.01_04:36:00_TAI,45.6,1.209235e+22
2011.01.01_04:48:00_TAI,45.8,1.192710e+22
2011.01.01_05:00:00_TAI,46.0,1.202492e+22
2011.01.01_05:12:00_TAI,46.2,1.193086e+22
2011.01.01_05:24:00_TAI,46.4,1.179654e+22
2011.01.01_05:36:00_TAI,46.6,1.183959e+22
2011.01.01_05:48:00_TAI,46.8,1.164315e+22
2011.01.01_06:24:00_TAI,47.4,1.117544e+22
2011.01.01_06:36:00_TAI,47.6,1.111252e+22
2011.01.01_06:48:00_TAI,47.8,1.119320e+22
2011.01.01_07:00:00_TAI,48.0,1.195793e+22
2011.01.01_07:12:00_TAI,48.2,1.204018e+22
2011.01.01_07:24:00_TAI,48.4,1.243946e+22
2011.01.01_07:36:00_TAI,48.6,1.254802e+22
2011.01.01_07:48:00_TAI,48.8,1.260413e+22
2011.01.01_08:00:00_TAI,49.0,1.276942e+22
2011.01.01_08:12:00_TAI,49.2,1.285480e+22
2011.01.01_08:24:00_TAI,49.4,1.320286e+22
2011.01.01_08:36:00_TAI,49.6,1.337015e+22
2011.01.01_08:48:00_TAI,49.8,1.343444e+22
2011.01.01_09:00:00_TAI,50.0,1.347992e+22
2011.01.01_09:12:00_TAI,50.2,1.360916e+22
2011.01.01_09:24:00_TAI,50.4,1.378735e+22
2011.01.01_09:36:00_TAI,50.6,1.387403e+22
2011.01.01_09:48:00_TAI,50.8,1.392409e+22
2011.01.01_10:00:00_TAI,51.0,1.401871e+22
