true_time,time,unsigned_flux
2013.06.08_01:36:00_TAI,0.0,5.662903e+20
2013.06.08_01:48:00_TAI,0.2,7.482153e+20
2013.06.08_02:12:00_TAI,0.6,9.029421e+20
2013.06.08_02:24:00_TAI,0.8,9.750084e+20
2013.06.08_02:36:00_TAI,1.0,1.008342e+21
2013.06.08_02:48:00_TAI,1.2,1.030337e+21
2013.06.08_03:00:00_TAI,1.4,1.046136e+21
2013.06.08_03:12:00_TAI,1.6,1.039281e+21
2013.06.08_03:24:00_TAI,1.8,1.052928e+21
2013.06.08_03:36:00_TAI,2.0,9.809172e+20
2013.06.08_03:48:00_TAI,2.2,9.830790e+20
2013.06.08_04:00:00_TAI,2.4,9.645306e+20
2013.06.08_04:12:00_TAI,2.6,9.972104e+20
2013.06.08_04:24:00_TAI,2.8,9.476003e+20
2013.06.08_04:36:00_TAI,3.0,9.761175e+20
2013.06.08_04:48:00_TAI,3.2,9.526234e+20
2013.06.08_05:00:00_TAI,3.4,9.334484e+20
2013.06.08_05:12:00_TAI,3.6,9.428617e+20
2013.06.08_05:24:00_TAI,3.8,9.475932e+20
2013.06.08_05:36:00_TAI,4.0,9.307376e+20
2013.06.08_05:48:00_TAI,4.2,9.048865e+20
2013.06.08_06:24:00_TAI,4.8,9.222115e+20
2013.06.08_06:36:00_TAI,5.0,9.225396e+20
2013.06.08_06:48:00_TAI,5.2,9.700574e+20
2013.06.08_07:00:00_TAI,5.4,9.680630e+20
2013.06.08_07:12:00_TAI,5.6,9.722946e+20
2013.06.08_07:24:00_TAI,5.8,9.737092e+20
2013.06.08_07:36:00_TAI,6.0,9.619806e+20
2013.06.08_07:48:00_TAI,6.2,9.824359e+20
2013.06.08_08:00:00_TAI,6.4,9.724618e+20
2013.06.08_08:12:00_TAI,6.6,9.808929e+20
2013.06.08_08:24:00_TAI,6.8,9.415731e+20
2013.06.08_08:36:00_TAI,7.0,9.207353e+20
2013.06.08_08:48:00_TAI,7.2,9.045747e+20
2013.06.08_09:00:00_TAI,7.4,9.005859e+20
2013.06.08_09:12:00_TAI,7.6,8.543395e+20
2013.06.08_09:24:00_TAI,7.8,8.675734e+20
2013.06.08_09:36:00_TAI,8.0,8.854666e+20
2013.06.08_10:00:00_TAI,8.4,8.863375e+20
2013.06.08_10:12:00_TAI,8.6,8.677202e+20
2013.06.08_10:24:00_TAI,8.8,8.655933e+20
2013.06.08_10:36:00_TAI,9.0,8.812511e+20
2013.06.08_10:48:00_TAI,9.2,8.913244e+20
2013.06.08_11:00:00_TAI,9.4,8.599080e+20
2013.06.08_11:12:00_TAI,9.6,8.462428e+20
2013.06.08_11:24:00_TAI,9.8,8.753286e+20
2013.06.08_11:36:00_TAI,10.0,8.507352e+20
2013.06.08_11:48:00_TAI,10.2,8.936184e+20
2013.06.08_12:00:00_TAI,10.4,8.964819e+20
2013.06.08_12:12:00_TAI,10.6,8.829929e+20
2013.06.08_12:24:00_TAI,10.8,8.449077e+20
2013.06.08_12:36:00_TAI,11.0,8.421676e+20
2013.06.08_12:48:00_TAI,11.2,8.758109e+20
2013.06.08_13:00:00_TAI,11.4,8.952020e+20
2013.06.08_13:12:00_TAI,11.6,8.785458e+20
2013.06.08_13:24:00_TAI,11.8,8.519260e+20
2013.06.08_13:36:00_TAI,12.0,8.472483e+20
2013.06.08_13:48:00_TAI,12.2,8.613645e+20
2013.06.08_14:00:00_TAI,12.4,8.197790e+20
2013.06.08_14:12:00_TAI,12.6,8.264710e+20
2013.06.08_14:24:00_TAI,12.8,8.189677e+20
2013.06.08_14:36:00_TAI,13.0,8.206884e+20
2013.06.08_14:48:00_TAI,13.2,8.526648e+20
2013.06.08_15:00:00_TAI,13.4,8.498334e+20
2013.06.08_15:12:00_TAI,13.6,8.251964e+20
2013.06.08_15:24:00_TAI,13.8,8.524601e+20
2013.06.08_15:36:00_TAI,14.0,8.712558e+20
2013.06.08_15:48:00_TAI,14.2,8.547268e+20
2013.06.08_16:00:00_TAI,14.4,8.423899e+20
2013.06.08_16:12:00_TAI,14.6,8.474696e+20
2013.06.08_16:36:00_TAI,15.0,8.653791e+20
2013.06.08_16:48:00_TAI,15.2,8.849217e+20
2013.06.08_17:00:00_TAI,15.4,9.133234e+20
2013.06.08_17:12:00_TAI,15.6,9.118183e+20
