time,unsigned_flux
0.0,5.662903e+20
0.2,7.482153e+20
0.6,9.029421e+20
0.8,9.750084e+20
1.0,1.008342e+21
1.2,1.030337e+21
1.4,1.046136e+21
1.6,1.039281e+21
1.8,1.052928e+21
2.0,9.809172e+20
2.2,9.830790e+20
2.4,9.645306e+20
2.6,9.972104e+20
2.8,9.476003e+20
3.0,9.761175e+20
3.2,9.526234e+20
3.4,9.334484e+20
3.6,9.428617e+20
3.8,9.475932e+20
4.0,9.307376e+20
4.2,9.048865e+20
4.8,9.222115e+20
5.0,9.225396e+20
5.2,9.700574e+20
5.4,9.680630e+20
5.6,9.722946e+20
5.8,9.737092e+20
6.0,9.619806e+20
6.2,9.824359e+20
6.4,9.724618e+20
6.6,9.808929e+20
6.8,9.415731e+20
7.0,9.207353e+20
7.2,9.045747e+20
7.4,9.005859e+20
7.6,8.543395e+20
7.8,8.675734e+20
8.0,8.854666e+20
8.4,8.863375e+20
8.6,8.677202e+20
8.8,8.655933e+20
9.0,8.812511e+20
9.2,8.913244e+20
9.4,8.599080e+20
9.6,8.462428e+20
9.8,8.753286e+20
10.0,8.507352e+20
10.2,8.936184e+20
10.4,8.964819e+20
10.6,8.829929e+20
10.8,8.449077e+20
11.0,8.421676e+20
11.2,8.758109e+20
11.4,8.952020e+20
11.6,8.785458e+20
11.8,8.519260e+20
12.0,8.472483e+20
12.2,8.613645e+20
12.4,8.197790e+20
12.6,8.264710e+20
12.8,8.189677e+20
13.0,8.206884e+20
13.2,8.526648e+20
13.4,8.498334e+20
13.6,8.251964e+20
13.8,8.524601e+20
14.0,8.712558e+20
14.2,8.547268e+20
14.4,8.423899e+20
14.6,8.474696e+20
15.0,8.653791e+20
15.2,8.849217e+20
15.4,9.133234e+20
15.6,9.118183e+20
15.8,8.978888e+20
16.0,8.923253e+20
16.2,9.288226e+20
16.8,8.713173e+20
17.0,9.007881e+20
17.2,9.076358e+20
17.4,9.940439e+20
17.6,9.914457e+20
17.8,1.051610e+21
18.0,1.103538e+21
18.2,1.072813e+21
18.4,1.041711e+21
18.6,1.113362e+21
18.8,1.223818e+21
19.0,1.323547e+21
19.2,1.345014e+21
19.4,1.437389e+21
19.6,1.452823e+21
19.8,1.468847e+21
20.0,1.515386e+21
20.2,1.533652e+21
20.4,1.600753e+21
20.6,1.661005e+21
20.8,1.659410e+21
21.0,1.705975e+21
21.2,1.684893e+21
21.4,1.719308e+21
21.6,1.767415e+21
21.8,1.835543e+21
22.0,1.823396e+21
22.2,1.822302e+21
22.4,1.850265e+21
22.6,1.845889e+21
22.8,1.836302e+21
23.0,1.828062e+21
23.2,1.822075e+21
23.4,1.803565e+21
23.6,1.838129e+21
23.8,1.812589e+21
24.0,1.810520e+21
