true_time,time,unsigned_flux
2011.07.13_02:00:00_TAI,57.4,2.069453e+22
2011.07.13_02:12:00_TAI,57.6,2.130028e+22
2011.07.13_02:24:00_TAI,57.8,2.120757e+22
2011.07.13_02:36:00_TAI,58.0,2.105876e+22
2011.07.13_02:48:00_TAI,58.2,2.133757e+22
2011.07.13_03:00:00_TAI,58.4,2.151478e+22
2011.07.13_03:12:00_TAI,58.6,2.166445e+22
2011.07.13_03:24:00_TAI,58.8,2.158941e+22
2011.07.13_03:36:00_TAI,59.0,2.184265e+22
2011.07.13_03:48:00_TAI,59.2,2.173478e+22
2011.07.13_04:00:00_TAI,59.4,2.162424e+22
2011.07.13_04:12:00_TAI,59.6,2.149250e+22
2011.07.13_04:24:00_TAI,59.8,2.151565e+22
2011.07.13_04:36:00_TAI,60.0,2.126291e+22
2011.07.13_04:48:00_TAI,60.2,2.115407e+22
2011.07.13_05:00:00_TAI,60.4,2.089397e+22
2011.07.13_05:12:00_TAI,60.6,2.063247e+22
2011.07.13_05:24:00_TAI,60.8,2.078794e+22
2011.07.13_05:36:00_TAI,61.0,2.048171e+22
2011.07.13_05:48:00_TAI,61.2,2.049565e+22
2011.07.13_06:24:00_TAI,61.8,2.106549e+22
2011.07.13_06:36:00_TAI,62.0,2.134227e+22
2011.07.13_06:48:00_TAI,62.2,2.140966e+22
2011.07.13_07:00:00_TAI,62.4,2.120820e+22
2011.07.13_07:12:00_TAI,62.6,2.116548e+22
2011.07.13_07:24:00_TAI,62.8,2.144331e+22
2011.07.13_07:36:00_TAI,63.0,2.165400e+22
2011.07.13_07:48:00_TAI,63.2,2.201014e+22
2011.07.13_08:00:00_TAI,63.4,2.216213e+22
2011.07.13_08:12:00_TAI,63.6,2.245430e+22
2011.07.13_08:24:00_TAI,63.8,2.257854e+22
2011.07.13_08:36:00_TAI,64.0,2.266699e+22
2011.07.13_08:48:00_TAI,64.2,2.296584e+22
2011.07.13_09:00:00_TAI,64.4,2.327552e+22
2011.07.13_09:12:00_TAI,64.6,2.360044e+22
2011.07.13_09:24:00_TAI,64.8,2.385679e+22
2011.07.13_09:36:00_TAI,65.0,2.397049e+22
2011.07.13_09:48:00_TAI,65.2,2.419520e+22
2011.07.13_10:00:00_TAI,65.4,2.455045e+22
2011.07.13_10:12:00_TAI,65.6,2.446519e+22
2011.07.13_10:24:00_TAI,65.8,2.406925e+22
2011.07.13_10:36:00_TAI,66.0,2.406156e+22
2011.07.13_10:48:00_TAI,66.2,2.374669e+22
