time,unsigned_flux
57.4,2.069453e+22
57.6,2.130028e+22
57.8,2.120757e+22
58.0,2.105876e+22
58.2,2.133757e+22
58.4,2.151478e+22
58.6,2.166445e+22
58.8,2.158941e+22
59.0,2.184265e+22
59.2,2.173478e+22
59.4,2.162424e+22
59.6,2.149250e+22
59.8,2.151565e+22
60.0,2.126291e+22
60.2,2.115407e+22
60.4,2.089397e+22
60.6,2.063247e+22
60.8,2.078794e+22
61.0,2.048171e+22
61.2,2.049565e+22
61.8,2.106549e+22
62.0,2.134227e+22
62.2,2.140966e+22
62.4,2.120820e+22
62.6,2.116548e+22
62.8,2.144331e+22
63.0,2.165400e+22
63.2,2.201014e+22
63.4,2.216213e+22
63.6,2.245430e+22
63.8,2.257854e+22
64.0,2.266699e+22
64.2,2.296584e+22
64.4,2.327552e+22
64.6,2.360044e+22
64.8,2.385679e+22
65.0,2.397049e+22
65.2,2.419520e+22
65.4,2.455045e+22
65.6,2.446519e+22
65.8,2.406925e+22
66.0,2.406156e+22
66.2,2.374669e+22
66.4,2.352843e+22
66.6,2.329768e+22
66.8,2.326046e+22
67.0,2.310523e+22
67.2,2.292586e+22
67.4,2.298021e+22
67.6,2.293647e+22
67.8,2.301241e+22
68.0,2.317150e+22
68.2,2.309985e+22
68.4,2.311180e+22
68.6,2.334673e+22
68.8,2.331044e+22
69.0,2.319805e+22
69.2,2.347645e+22
69.4,2.328288e+22
69.6,2.352753e+22
69.8,2.408777e+22
70.0,2.401776e+22
70.2,2.408932e+22
70.4,2.415083e+22
70.6,2.415009e+22
70.8,2.445556e+22
71.0,2.461138e+22
71.2,2.490813e+22
71.4,2.532739e+22
71.6,2.550389e+22
71.8,2.557821e+22
72.0,2.594742e+22
72.2,2.619672e+22
72.4,2.644733e+22
72.6,2.638860e+22
79.2,3.030755e+22
79.4,3.100810e+22
79.6,3.137371e+22
79.8,3.166095e+22
80.0,3.188707e+22
80.2,3.198109e+22
80.4,3.236962e+22
80.6,3.269581e+22
80.8,3.238906e+22
81.0,3.260024e+22
81.2,3.257881e+22
81.4,3.242674e+22
82.2,3.239692e+22
82.4,3.244593e+22
82.6,3.219475e+22
82.8,3.223961e+22
83.0,3.210549e+22
83.2,3.189536e+22
83.4,3.158683e+22
83.6,3.106989e+22
83.8,3.077749e+22
84.0,3.021439e+22
84.2,2.984062e+22
84.4,2.950294e+22
84.6,2.906761e+22
84.8,2.887697e+22
85.0,2.863225e+22
85.2,2.841149e+22
85.8,2.875927e+22
86.0,2.905217e+22
86.2,2.971260e+22
86.4,2.942680e+22
86.6,2.983624e+22
86.8,3.018750e+22
87.0,3.068766e+22
87.2,3.108226e+22
87.4,3.132979e+22
87.6,3.150871e+22
87.8,3.178489e+22
88.0,3.205288e+22
88.2,3.206775e+22
88.4,3.244379e+22
88.6,3.225450e+22
88.8,3.217017e+22
89.0,3.217939e+22
89.2,3.222678e+22
89.4,3.220643e+22
89.6,3.193904e+22
89.8,3.182031e+22
90.0,3.115252e+22
90.2,3.092375e+22
90.4,3.045739e+22
90.6,3.005066e+22
90.8,2.966376e+22
91.0,2.933302e+22
91.2,2.884794e+22
91.4,2.853747e+22
91.6,2.850482e+22
91.8,2.826990e+22
92.0,2.835654e+22
92.2,2.810446e+22
92.4,2.825611e+22
92.6,2.834832e+22
92.8,2.808271e+22
93.0,2.831557e+22
93.2,2.817700e+22
93.4,2.817420e+22
93.6,2.844678e+22
93.8,2.836118e+22
94.0,2.859719e+22
94.2,2.855128e+22
94.4,2.873223e+22
94.6,2.881896e+22
94.8,2.909410e+22
95.0,2.946539e+22
95.2,2.976053e+22
95.4,3.011295e+22
95.6,3.049971e+22
95.8,3.068468e+22
96.0,3.073820e+22
96.2,3.083229e+22
96.4,3.083375e+22
96.6,3.066059e+22
96.8,3.067550e+22
97.0,3.053675e+22
97.2,3.053180e+22
97.8,3.002482e+22
98.0,2.988439e+22
98.2,2.968540e+22
98.4,2.939898e+22
98.6,2.901462e+22
98.8,2.865185e+22
99.0,2.837063e+22
99.2,2.781842e+22
99.4,2.766591e+22
99.6,2.714351e+22
99.8,2.689531e+22
100.0,2.658854e+22
100.2,2.630653e+22
100.4,2.614976e+22
100.6,2.619138e+22
100.8,2.632254e+22
101.0,2.654998e+22
101.2,2.681826e+22
101.4,2.730818e+22
101.6,2.782734e+22
101.8,2.819164e+22
102.0,2.883032e+22
102.2,2.907528e+22
102.4,2.938157e+22
102.6,2.955147e+22
102.8,2.998196e+22
103.0,3.006407e+22
103.2,3.008921e+22
103.4,3.028090e+22
103.6,3.026564e+22
103.8,3.052340e+22
104.0,3.015135e+22
104.2,3.002314e+22
104.4,3.009638e+22
104.6,3.003710e+22
104.8,3.002199e+22
105.0,2.983663e+22
105.2,2.971008e+22
105.4,2.958197e+22
105.6,2.938401e+22
105.8,2.923910e+22
106.0,2.914264e+22
106.2,2.897029e+22
106.4,2.897301e+22
106.6,2.864222e+22
106.8,2.854453e+22
107.0,2.826123e+22
107.2,2.796334e+22
107.4,2.747523e+22
107.6,2.700089e+22
107.8,2.639104e+22
108.0,2.591837e+22
108.2,2.540360e+22
108.4,2.474883e+22
108.6,2.414533e+22
108.8,2.344787e+22
109.0,2.301796e+22
109.2,2.272503e+22
109.8,2.255235e+22
110.0,2.277200e+22
110.2,2.294489e+22
110.4,2.313237e+22
110.6,2.337860e+22
110.8,2.363640e+22
111.0,2.370199e+22
111.2,2.396627e+22
111.4,2.420658e+22
111.6,2.436090e+22
111.8,2.436132e+22
112.0,2.442224e+22
112.2,2.428565e+22
112.4,2.424557e+22
112.6,2.421495e+22
112.8,2.408911e+22
113.0,2.402105e+22
113.2,2.393921e+22
113.4,2.388568e+22
113.6,2.391156e+22
113.8,2.402460e+22
114.0,2.367898e+22
114.2,2.353901e+22
114.4,2.324357e+22
114.6,2.289900e+22
114.8,2.265214e+22
115.0,2.234302e+22
115.2,2.208131e+22
115.4,2.174519e+22
115.6,2.149108e+22
115.8,2.122546e+22
116.0,2.100840e+22
116.2,2.080911e+22
116.4,2.078175e+22
116.6,2.059929e+22
116.8,2.055861e+22
117.0,2.043585e+22
117.2,2.041684e+22
117.4,2.037363e+22
117.6,2.036179e+22
117.8,2.059788e+22
118.0,2.063851e+22
118.2,2.054417e+22
118.4,2.076667e+22
118.6,2.094789e+22
118.8,2.105113e+22
119.0,2.119020e+22
119.2,2.136744e+22
119.4,2.148163e+22
119.6,2.143307e+22
119.8,2.144822e+22
120.0,2.137147e+22
120.2,2.129582e+22
120.4,2.116831e+22
120.6,2.107310e+22
120.8,2.089096e+22
121.0,2.083882e+22
121.2,2.065322e+22
121.8,2.042808e+22
122.0,2.021357e+22
122.2,2.020020e+22
122.4,1.994510e+22
122.6,1.957431e+22
122.8,1.917024e+22
123.0,1.879799e+22
123.2,1.864118e+22
123.4,1.830217e+22
123.6,1.815333e+22
123.8,1.795934e+22
124.0,1.776967e+22
124.2,1.771825e+22
124.4,1.789669e+22
124.6,1.822071e+22
124.8,1.866488e+22
125.0,1.912914e+22
125.2,1.943597e+22
125.4,2.011163e+22
125.6,2.042169e+22
125.8,2.098236e+22
126.0,2.131265e+22
126.2,2.141477e+22
126.4,2.162454e+22
126.6,2.161947e+22
126.8,2.159376e+22
127.0,2.146841e+22
127.2,2.130136e+22
127.4,2.124104e+22
127.6,2.118294e+22
127.8,2.104549e+22
128.0,2.107521e+22
128.2,2.090422e+22
128.4,2.106237e+22
128.6,2.099302e+22
128.8,2.079579e+22
129.0,2.079252e+22
129.2,2.058785e+22
129.4,2.058890e+22
129.6,2.053025e+22
129.8,2.042685e+22
130.0,2.044280e+22
130.2,2.049134e+22
130.4,2.049405e+22
130.6,2.042819e+22
130.8,2.041948e+22
131.0,2.038322e+22
131.2,2.047848e+22
131.4,2.028852e+22
131.6,2.017107e+22
131.8,1.996714e+22
132.0,1.977994e+22
132.2,1.943531e+22
132.4,1.881477e+22
132.6,1.837150e+22
132.8,1.787759e+22
133.0,1.730102e+22
133.2,1.674269e+22
133.8,1.560365e+22
134.0,1.541616e+22
134.2,1.535307e+22
134.4,1.530812e+22
134.6,1.532266e+22
134.8,1.550283e+22
135.0,1.568735e+22
135.2,1.575695e+22
135.4,1.586936e+22
135.6,1.587761e+22
135.8,1.593346e+22
136.0,1.597291e+22
136.2,1.605703e+22
136.4,1.591187e+22
136.6,1.585725e+22
136.8,1.586961e+22
137.0,1.581853e+22
137.2,1.572597e+22
137.4,1.567940e+22
137.6,1.567455e+22
137.8,1.582481e+22
138.0,1.573876e+22
138.2,1.569402e+22
138.4,1.582275e+22
138.6,1.572883e+22
138.8,1.574491e+22
139.0,1.556746e+22
139.2,1.534259e+22
139.4,1.519237e+22
139.6,1.502006e+22
139.8,1.491265e+22
140.0,1.480627e+22
140.2,1.468393e+22
140.4,1.453819e+22
140.6,1.447569e+22
140.8,1.437064e+22
141.0,1.434706e+22
141.2,1.439733e+22
141.4,1.430232e+22
141.6,1.432706e+22
141.8,1.439021e+22
142.0,1.449779e+22
142.2,1.433364e+22
142.4,1.435468e+22
142.6,1.455308e+22
142.8,1.457343e+22
143.0,1.451000e+22
143.2,1.447380e+22
143.4,1.441272e+22
143.6,1.436080e+22
143.8,1.420771e+22
144.0,1.416783e+22
144.2,1.390017e+22
144.4,1.382314e+22
144.6,1.373074e+22
144.8,1.362810e+22
145.0,1.355513e+22
145.2,1.363045e+22
145.8,1.318112e+22
146.0,1.312717e+22
146.2,1.292628e+22
146.4,1.268236e+22
146.6,1.253819e+22
146.8,1.235426e+22
147.0,1.219294e+22
147.2,1.210624e+22
147.4,1.216522e+22
147.6,1.229935e+22
147.8,1.230368e+22
148.0,1.264064e+22
148.2,1.312786e+22
148.4,1.335100e+22
148.6,1.398763e+22
148.8,1.429528e+22
149.0,1.475920e+22
149.2,1.504085e+22
149.4,1.521662e+22
149.6,1.516799e+22
149.8,1.523657e+22
150.0,1.507621e+22
150.2,1.491784e+22
150.4,1.474273e+22
150.6,1.458038e+22
150.8,1.446270e+22
151.0,1.408461e+22
151.2,1.406176e+22
151.4,1.393003e+22
151.6,1.375811e+22
151.8,1.372922e+22
152.0,1.363784e+22
