true_time,time,unsigned_flux
2014.07.02_03:00:00_TAI,32.6,1.758424e+22
2014.07.02_03:12:00_TAI,32.8,1.756162e+22
2014.07.02_03:24:00_TAI,33.0,1.750952e+22
2014.07.02_03:36:00_TAI,33.2,1.722909e+22
2014.07.02_03:48:00_TAI,33.4,1.725672e+22
2014.07.02_04:00:00_TAI,33.6,1.725352e+22
2014.07.02_04:12:00_TAI,33.8,1.706378e+22
2014.07.02_04:24:00_TAI,34.0,1.685542e+22
2014.07.02_04:36:00_TAI,34.2,1.683398e+22
2014.07.02_04:48:00_TAI,34.4,1.646290e+22
2014.07.02_05:00:00_TAI,34.6,1.636241e+22
2014.07.02_05:12:00_TAI,34.8,1.627754e+22
2014.07.02_05:24:00_TAI,35.0,1.631395e+22
2014.07.02_05:36:00_TAI,35.2,1.619880e+22
2014.07.02_05:48:00_TAI,35.4,1.639501e+22
2014.07.02_06:24:00_TAI,36.0,1.791409e+22
2014.07.02_06:36:00_TAI,36.2,1.818878e+22
2014.07.02_06:48:00_TAI,36.4,1.819501e+22
2014.07.02_07:00:00_TAI,36.6,1.822066e+22
2014.07.02_07:12:00_TAI,36.8,1.837997e+22
2014.07.02_07:24:00_TAI,37.0,1.846372e+22
2014.07.02_07:36:00_TAI,37.2,1.871788e+22
2014.07.02_07:48:00_TAI,37.4,1.901283e+22
2014.07.02_08:00:00_TAI,37.6,1.908809e+22
2014.07.02_08:12:00_TAI,37.8,1.928786e+22
2014.07.02_08:24:00_TAI,38.0,1.963314e+22
2014.07.02_08:36:00_TAI,38.2,1.955029e+22
2014.07.02_08:48:00_TAI,38.4,1.956697e+22
2014.07.02_09:00:00_TAI,38.6,1.964630e+22
2014.07.02_09:12:00_TAI,38.8,2.001076e+22
2014.07.02_09:24:00_TAI,39.0,1.999517e+22
2014.07.02_09:36:00_TAI,39.2,2.005922e+22
2014.07.02_09:48:00_TAI,39.4,1.994930e+22
2014.07.02_10:00:00_TAI,39.6,1.975323e+22
2014.07.02_10:12:00_TAI,39.8,1.960977e+22
2014.07.02_10:24:00_TAI,40.0,1.921220e+22
2014.07.02_10:36:00_TAI,40.2,1.905381e+22
2014.07.02_10:48:00_TAI,40.4,1.901269e+22
2014.07.02_11:00:00_TAI,40.6,1.857094e+22
2014.07.02_11:12:00_TAI,40.8,1.850911e+22
2014.07.02_11:24:00_TAI,41.0,1.844108e+22
2014.07.02_11:36:00_TAI,41.2,1.843257e+22
2014.07.02_11:48:00_TAI,41.4,1.829875e+22
2014.07.02_12:00:00_TAI,41.6,1.839184e+22
2014.07.02_12:12:00_TAI,41.8,1.835375e+22
2014.07.02_12:24:00_TAI,42.0,1.838922e+22
2014.07.02_12:36:00_TAI,42.2,1.835904e+22
2014.07.02_12:48:00_TAI,42.4,1.844023e+22
2014.07.02_13:00:00_TAI,42.6,1.865051e+22
2014.07.02_13:36:00_TAI,43.2,1.843897e+22
2014.07.02_13:48:00_TAI,43.4,1.846289e+22
2014.07.02_14:00:00_TAI,43.6,1.860743e+22
2014.07.02_14:12:00_TAI,43.8,1.865717e+22
