time,unsigned_flux
32.6,1.758424e+22
32.8,1.756162e+22
33.0,1.750952e+22
33.2,1.722909e+22
33.4,1.725672e+22
33.6,1.725352e+22
33.8,1.706378e+22
34.0,1.685542e+22
34.2,1.683398e+22
34.4,1.646290e+22
34.6,1.636241e+22
34.8,1.627754e+22
35.0,1.631395e+22
35.2,1.619880e+22
35.4,1.639501e+22
36.0,1.791409e+22
36.2,1.818878e+22
36.4,1.819501e+22
36.6,1.822066e+22
36.8,1.837997e+22
37.0,1.846372e+22
37.2,1.871788e+22
37.4,1.901283e+22
37.6,1.908809e+22
37.8,1.928786e+22
38.0,1.963314e+22
38.2,1.955029e+22
38.4,1.956697e+22
38.6,1.964630e+22
38.8,2.001076e+22
39.0,1.999517e+22
39.2,2.005922e+22
39.4,1.994930e+22
39.6,1.975323e+22
39.8,1.960977e+22
40.0,1.921220e+22
40.2,1.905381e+22
40.4,1.901269e+22
40.6,1.857094e+22
40.8,1.850911e+22
41.0,1.844108e+22
41.2,1.843257e+22
41.4,1.829875e+22
41.6,1.839184e+22
41.8,1.835375e+22
42.0,1.838922e+22
42.2,1.835904e+22
42.4,1.844023e+22
42.6,1.865051e+22
43.2,1.843897e+22
43.4,1.846289e+22
43.6,1.860743e+22
43.8,1.865717e+22
44.0,1.881070e+22
44.2,1.886819e+22
44.4,1.912267e+22
44.6,1.909784e+22
44.8,1.901569e+22
45.0,1.940646e+22
45.2,1.957745e+22
45.4,1.967571e+22
45.6,1.993533e+22
45.8,2.019042e+22
46.0,2.052640e+22
46.2,2.067975e+22
46.4,2.100189e+22
46.6,2.137115e+22
46.8,2.160896e+22
47.0,2.163829e+22
47.2,2.173211e+22
47.4,2.197555e+22
48.0,2.182725e+22
48.2,2.176268e+22
48.4,2.156327e+22
48.6,2.150588e+22
48.8,2.147042e+22
49.0,2.125041e+22
49.6,2.030114e+22
49.8,2.014493e+22
50.0,1.982877e+22
50.2,1.991092e+22
50.4,1.952589e+22
50.6,1.922096e+22
50.8,1.909703e+22
51.0,1.911958e+22
51.2,1.918907e+22
51.4,1.898203e+22
51.6,1.913814e+22
51.8,1.902380e+22
52.0,1.917533e+22
52.2,1.951497e+22
52.4,1.981486e+22
52.6,2.017529e+22
52.8,2.052951e+22
53.0,2.076669e+22
53.2,2.086932e+22
53.4,2.140984e+22
53.6,2.157060e+22
53.8,2.178575e+22
54.0,2.176847e+22
54.2,2.190390e+22
54.4,2.202618e+22
54.6,2.219459e+22
54.8,2.208074e+22
55.0,2.237428e+22
55.2,2.215718e+22
55.4,2.222125e+22
55.6,2.232970e+22
55.8,2.208575e+22
56.0,2.206926e+22
56.2,2.242160e+22
56.4,2.253963e+22
56.6,2.255098e+22
56.8,2.290370e+22
57.0,2.252300e+22
57.2,2.247349e+22
57.4,2.244237e+22
57.6,2.247277e+22
57.8,2.218695e+22
58.0,2.200271e+22
58.2,2.160959e+22
58.4,2.141601e+22
58.6,2.094607e+22
58.8,2.091999e+22
59.0,2.073240e+22
59.2,2.065385e+22
59.4,2.047739e+22
60.0,2.057591e+22
60.2,2.080997e+22
60.4,2.084866e+22
60.6,2.105432e+22
60.8,2.117797e+22
61.0,2.146217e+22
61.2,2.171718e+22
61.4,2.197049e+22
61.6,2.220762e+22
61.8,2.220539e+22
62.0,2.261515e+22
62.2,2.279577e+22
62.4,2.295153e+22
62.6,2.280462e+22
62.8,2.281436e+22
63.0,2.276969e+22
63.2,2.267325e+22
63.4,2.240528e+22
63.6,2.220012e+22
63.8,2.199849e+22
64.0,2.162194e+22
64.2,2.128267e+22
64.4,2.111385e+22
64.6,2.080988e+22
64.8,2.047790e+22
65.0,1.999847e+22
65.2,1.973204e+22
65.4,1.940057e+22
65.6,1.931119e+22
65.8,1.917877e+22
66.0,1.910386e+22
66.2,1.885574e+22
66.4,1.891390e+22
66.6,1.889565e+22
66.8,1.868261e+22
67.0,1.872706e+22
67.2,1.881699e+22
67.4,1.869956e+22
67.6,1.870338e+22
67.8,1.868851e+22
68.0,1.870736e+22
68.2,1.861849e+22
68.4,1.874450e+22
68.6,1.887045e+22
68.8,1.890499e+22
69.0,1.906839e+22
69.2,1.919633e+22
69.4,1.937799e+22
69.6,1.952688e+22
69.8,1.994173e+22
70.0,2.003656e+22
70.2,2.025752e+22
70.4,2.048527e+22
70.6,2.079497e+22
70.8,2.080754e+22
71.0,2.081025e+22
71.2,2.079276e+22
71.4,2.089839e+22
72.0,2.062295e+22
72.2,2.044252e+22
72.4,2.031840e+22
72.6,2.026341e+22
72.8,2.024153e+22
73.0,2.022519e+22
73.2,1.983400e+22
73.4,1.957022e+22
73.6,1.951813e+22
73.8,1.947974e+22
74.0,1.906870e+22
74.2,1.892715e+22
74.4,1.883172e+22
74.6,1.886568e+22
74.8,1.868078e+22
75.0,1.856068e+22
75.2,1.879277e+22
75.4,1.882730e+22
75.6,1.896106e+22
75.8,1.910033e+22
76.0,1.966460e+22
76.2,1.999683e+22
76.4,2.027163e+22
76.6,2.047007e+22
76.8,2.058474e+22
77.0,2.069189e+22
77.2,2.080824e+22
77.4,2.084011e+22
77.6,2.102697e+22
77.8,2.100034e+22
78.0,2.144765e+22
78.2,2.148598e+22
78.4,2.146776e+22
78.6,2.151216e+22
78.8,2.158024e+22
79.0,2.154672e+22
79.2,2.141206e+22
79.4,2.144110e+22
79.6,2.154992e+22
79.8,2.169345e+22
80.0,2.174346e+22
80.2,2.170599e+22
80.4,2.182115e+22
80.6,2.181750e+22
80.8,2.214990e+22
81.0,2.221567e+22
81.2,2.235197e+22
81.4,2.233138e+22
81.6,2.211637e+22
81.8,2.195603e+22
82.0,2.204471e+22
82.2,2.204599e+22
82.4,2.190291e+22
82.6,2.159484e+22
82.8,2.157064e+22
83.0,2.122179e+22
83.2,2.092956e+22
83.4,2.090613e+22
84.0,2.058085e+22
84.2,2.077023e+22
84.4,2.098205e+22
84.6,2.158835e+22
84.8,2.198123e+22
85.0,2.241968e+22
85.2,2.271533e+22
85.4,2.258434e+22
85.6,2.280893e+22
85.8,2.323758e+22
86.0,2.349687e+22
86.2,2.354801e+22
86.4,2.373332e+22
86.6,2.397489e+22
86.8,2.396420e+22
87.0,2.419162e+22
87.2,2.422957e+22
87.4,2.435310e+22
87.6,2.422196e+22
87.8,2.425441e+22
88.0,2.417660e+22
88.2,2.430708e+22
88.4,2.409122e+22
88.6,2.370698e+22
88.8,2.375022e+22
89.0,2.359445e+22
89.2,2.346271e+22
89.4,2.326806e+22
89.6,2.315858e+22
89.8,2.299733e+22
90.0,2.279194e+22
90.2,2.272802e+22
90.4,2.260673e+22
90.6,2.279684e+22
90.8,2.280057e+22
91.0,2.268313e+22
91.2,2.264992e+22
91.4,2.290152e+22
91.6,2.288098e+22
91.8,2.279363e+22
92.0,2.295968e+22
92.2,2.322115e+22
92.4,2.325501e+22
92.6,2.339593e+22
92.8,2.373376e+22
93.0,2.377729e+22
