time,unsigned_flux
0.0,0.0
0.2,0.0
0.4,0.0
0.6,1.109549e+19
0.8,1.975566e+19
1.2,9.688874e+19
1.4,1.083614e+20
1.6,1.888604e+20
1.8,2.875764e+20
2.0,5.350801e+20
2.2,6.449169e+20
2.4,8.347805e+20
2.6,9.090177e+20
2.8,1.10897e+21
3.0,1.324521e+21
3.2,1.477629e+21
3.4,1.608968e+21
3.6,1.879858e+21
3.8,2.08122e+21
4.0,2.260218e+21
4.2,2.260142e+21
4.4,2.369991e+21
4.6,3.465407e+21
4.8,3.63921e+21
5.0,3.773526e+21
5.2,4.14119e+21
5.4,4.288211e+21
5.6,4.360322e+21
5.8,4.465027e+21
6.0,4.680198e+21
6.2,4.827695e+21
6.4,5.166233e+21
6.6,5.583318e+21
6.8,5.56877e+21
7.0,5.709477e+21
7.2,5.819062e+21
7.4,5.903475e+21
7.6,5.911192e+21
7.8,6.087019e+21
8.0,6.169036e+21
8.2,6.133839e+21
8.4,6.340695e+21
8.6,6.289673e+21
8.8,6.339923e+21
9.0,6.425073e+21
9.2,6.488091e+21
9.4,6.589195e+21
9.6,6.7223e+21
9.8,6.575551e+21
10.0,6.612867e+21
10.2,6.835313e+21
10.4,6.708843e+21
10.6,6.867189e+21
10.8,6.867273e+21
11.0,6.881367e+21
11.2,6.866002e+21
11.4,6.797413e+21
11.6,6.918792e+21
11.8,7.239666e+21
12.0,7.252471e+21
12.2,7.134066e+21
12.4,7.319743e+21
12.6,7.32104e+21
12.8,7.226098e+21
13.0,7.288858e+21
13.2,7.470689e+21
13.4,7.320855e+21
13.6,7.673824e+21
13.8,7.996353e+21
14.0,8.362468e+21
14.2,8.410547e+21
14.4,8.69124e+21
14.6,8.875869e+21
14.8,9.297653e+21
15.0,9.617153e+21
15.2,9.695533e+21
15.4,9.64425e+21
15.6,9.875292e+21
15.8,1.041309e+22
16.0,1.049655e+22
16.2,1.081284e+22
16.4,1.129435e+22
16.6,1.150373e+22
