time,unsigned_flux
0.0,7.939766e+18
0.2,7.759253e+19
0.4,8.629117e+20
0.6,9.021148e+20
0.8,1.054179e+21
1.0,1.197396e+21
1.2,1.265755e+21
1.4,1.300814e+21
1.6,1.444529e+21
1.8,1.472215e+21
2.0,1.481796e+21
2.2,1.493376e+21
2.4,1.550950e+21
2.6,1.631202e+21
2.8,1.704645e+21
3.0,1.748813e+21
3.2,1.724720e+21
3.4,1.771832e+21
3.6,1.847114e+21
3.8,1.856250e+21
4.0,1.975828e+21
4.2,1.917567e+21
4.4,1.966308e+21
4.6,2.036201e+21
4.8,2.082624e+21
5.0,2.189940e+21
5.2,2.223593e+21
5.4,2.265002e+21
5.6,2.317151e+21
5.8,2.329848e+21
6.0,2.279142e+21
6.2,2.325512e+21
6.4,2.374591e+21
6.6,2.309318e+21
6.8,2.309501e+21
7.0,2.297245e+21
7.2,2.226493e+21
7.4,2.180898e+21
7.6,2.268226e+21
7.8,2.223753e+21
8.0,2.260658e+21
8.2,2.340617e+21
8.4,2.320877e+21
8.6,2.340453e+21
8.8,2.386689e+21
11.6,2.481712e+21
11.8,2.480802e+21
12.2,2.443825e+21
12.4,2.478311e+21
12.6,2.493397e+21
12.8,2.506225e+21
13.0,2.521202e+21
13.2,2.503677e+21
13.4,2.494709e+21
13.6,2.484956e+21
13.8,2.529282e+21
14.4,2.531883e+21
16.4,2.556321e+21
16.6,2.576499e+21
16.8,2.506634e+21
17.0,2.533164e+21
17.2,2.494531e+21
17.4,2.488128e+21
17.6,2.438658e+21
17.8,2.408853e+21
18.0,2.376797e+21
18.2,2.348118e+21
18.4,2.336964e+21
18.6,2.287678e+21
18.8,2.268030e+21
19.0,2.265522e+21
19.2,2.230739e+21
19.4,2.205823e+21
19.6,2.243000e+21
19.8,2.259274e+21
20.0,2.308172e+21
20.2,2.330330e+21
20.4,2.353547e+21
20.6,2.382706e+21
20.8,2.407025e+21
21.4,2.380382e+21
21.6,2.395244e+21
21.8,2.409933e+21
22.0,2.426142e+21
22.2,2.364258e+21
22.4,2.329168e+21
22.6,2.250737e+21
22.8,2.282253e+21
23.0,2.308405e+21
23.2,2.297077e+21
23.4,2.249307e+21
23.6,2.275573e+21
23.8,2.290812e+21
24.0,2.262859e+21
24.2,2.308787e+21
24.4,2.286849e+21
24.6,2.343575e+21
24.8,2.384503e+21
25.0,2.317015e+21
25.2,2.358200e+21
25.4,2.286649e+21
25.6,2.290342e+21
25.8,2.286786e+21
26.0,2.241489e+21
26.2,2.308594e+21
26.4,2.327219e+21
26.6,2.317587e+21
26.8,2.308995e+21
27.0,2.400729e+21
27.2,2.459289e+21
27.4,2.528556e+21
27.6,2.562389e+21
27.8,2.608809e+21
28.0,2.626344e+21
28.2,2.627372e+21
28.4,2.666676e+21
28.6,2.703831e+21
28.8,2.734075e+21
29.0,2.682268e+21
29.2,2.673891e+21
29.4,2.672837e+21
29.6,2.776833e+21
