true_time,time,unsigned_flux,free energy,potential inversion line flux,area
2012.09.14_21:00:00_TAI,0.0,7.939766e+18,1.077752e+20,2.984,0.146740
2012.09.14_21:12:00_TAI,0.2,7.759253e+19,4.761496e+20,3.054,1.837703
2012.09.14_21:24:00_TAI,0.4,8.629117e+20,7.588940e+21,3.298,23.778025
2012.09.14_21:36:00_TAI,0.6,9.021148e+20,8.143710e+21,2.950,23.919231
2012.09.14_21:48:00_TAI,0.8,1.054179e+21,8.179977e+21,2.954,27.074709
2012.09.14_22:00:00_TAI,1.0,1.197396e+21,7.710123e+21,2.785,33.176441
2012.09.14_22:12:00_TAI,1.2,1.265755e+21,7.939073e+21,2.747,33.522491
2012.09.14_22:24:00_TAI,1.4,1.300814e+21,6.790029e+21,0.000,32.315834
2012.09.14_22:36:00_TAI,1.6,1.444529e+21,6.745461e+21,0.000,36.600864
2012.09.14_22:48:00_TAI,1.8,1.472215e+21,6.972579e+21,2.263,39.378044
2012.09.14_23:00:00_TAI,2.0,1.481796e+21,7.818973e+21,2.982,36.523384
2012.09.14_23:12:00_TAI,2.2,1.493376e+21,8.254226e+21,2.797,39.261982
2012.09.14_23:24:00_TAI,2.4,1.550950e+21,8.449753e+21,2.954,40.463936
2012.09.14_23:36:00_TAI,2.6,1.631202e+21,7.980452e+21,2.874,41.491264
2012.09.14_23:48:00_TAI,2.8,1.704645e+21,8.572725e+21,2.677,45.123917
2012.09.15_00:00:00_TAI,3.0,1.748813e+21,9.638862e+21,2.832,45.317207
2012.09.15_00:12:00_TAI,3.2,1.724720e+21,1.193543e+22,3.122,45.474293
2012.09.15_00:24:00_TAI,3.4,1.771832e+21,1.167124e+22,3.094,46.503880
2012.09.15_00:36:00_TAI,3.6,1.847114e+21,1.353797e+22,3.195,51.619572
2012.09.15_00:48:00_TAI,3.8,1.856250e+21,1.460106e+22,3.225,52.688770
2012.09.15_01:00:00_TAI,4.0,1.975828e+21,1.312056e+22,3.234,51.062195
2012.09.15_01:12:00_TAI,4.2,1.917567e+21,1.405684e+22,3.140,51.198956
2012.09.15_01:24:00_TAI,4.4,1.966308e+21,1.268650e+22,3.205,52.857738
2012.09.15_01:36:00_TAI,4.6,2.036201e+21,1.373262e+22,3.236,51.277004
2012.09.15_01:48:00_TAI,4.8,2.082624e+21,1.378058e+22,3.339,49.551247
2012.09.15_02:00:00_TAI,5.0,2.189940e+21,1.313281e+22,3.276,50.727699
2012.09.15_02:12:00_TAI,5.2,2.223593e+21,1.337994e+22,3.398,51.436974
2012.09.15_02:24:00_TAI,5.4,2.265002e+21,1.277819e+22,3.185,50.276123
2012.09.15_02:36:00_TAI,5.6,2.317151e+21,1.277295e+22,3.275,54.446304
2012.09.15_02:48:00_TAI,5.8,2.329848e+21,1.478196e+22,2.953,53.083698
2012.09.15_03:00:00_TAI,6.0,2.279142e+21,1.386887e+22,3.050,51.158432
2012.09.15_03:12:00_TAI,6.2,2.325512e+21,1.360100e+22,2.982,53.065647
2012.09.15_03:24:00_TAI,6.4,2.374591e+21,1.538979e+22,3.236,54.779465
2012.09.15_03:36:00_TAI,6.6,2.309318e+21,1.532976e+22,3.283,53.358498
2012.09.15_03:48:00_TAI,6.8,2.309501e+21,1.463973e+22,3.286,50.281013
2012.09.15_04:00:00_TAI,7.0,2.297245e+21,1.452929e+22,3.300,50.861420
2012.09.15_04:12:00_TAI,7.2,2.226493e+21,1.450078e+22,3.320,49.916603
2012.09.15_04:24:00_TAI,7.4,2.180898e+21,1.365820e+22,3.247,49.943874
2012.09.15_04:36:00_TAI,7.6,2.268226e+21,1.350745e+22,2.960,50.712029
2012.09.15_04:48:00_TAI,7.8,2.223753e+21,1.314016e+22,2.963,52.909401
2012.09.15_05:00:00_TAI,8.0,2.260658e+21,1.370858e+22,3.189,54.849968
2012.09.15_05:12:00_TAI,8.2,2.340617e+21,1.372912e+22,2.939,55.710972
2012.09.15_05:24:00_TAI,8.4,2.320877e+21,1.338519e+22,2.786,53.032249
2012.09.15_05:36:00_TAI,8.6,2.340453e+21,1.368282e+22,3.076,53.564476
2012.09.15_05:48:00_TAI,8.8,2.386689e+21,1.371129e+22,3.043,55.313560
2012.09.15_08:36:00_TAI,11.6,2.481712e+21,1.404669e+22,2.964,58.254349
2012.09.15_08:48:00_TAI,11.8,2.480802e+21,1.398116e+22,2.954,56.063133
2012.09.15_09:12:00_TAI,12.2,2.443825e+21,1.368650e+22,3.019,55.911674
2012.09.15_09:24:00_TAI,12.4,2.478311e+21,1.401534e+22,2.958,57.224899
2012.09.15_09:36:00_TAI,12.6,2.493397e+21,1.391720e+22,2.753,56.921829
2012.09.15_09:48:00_TAI,12.8,2.506225e+21,1.359163e+22,2.753,55.207806
2012.09.15_10:00:00_TAI,13.0,2.521202e+21,1.330958e+22,3.019,52.932281
2012.09.15_10:12:00_TAI,13.2,2.503677e+21,1.316562e+22,3.127,53.397999
2012.09.15_10:24:00_TAI,13.4,2.494709e+21,1.270755e+22,3.121,53.781742
2012.09.15_10:36:00_TAI,13.6,2.484956e+21,1.243444e+22,2.617,52.307461
2012.09.15_10:48:00_TAI,13.8,2.529282e+21,1.295222e+22,2.849,54.101948
2012.09.15_11:24:00_TAI,14.4,2.531883e+21,1.263407e+22,2.612,51.977703
2012.09.15_13:24:00_TAI,16.4,2.556321e+21,1.178486e+22,2.823,44.802628
2012.09.15_13:36:00_TAI,16.6,2.576499e+21,1.150178e+22,2.606,44.826748
2012.09.15_13:48:00_TAI,16.8,2.506634e+21,1.111565e+22,2.601,44.459442
2012.09.15_14:00:00_TAI,17.0,2.533164e+21,1.099100e+22,0.000,43.562443
2012.09.15_14:12:00_TAI,17.2,2.494531e+21,1.085814e+22,0.000,44.712132
2012.09.15_14:24:00_TAI,17.4,2.488128e+21,1.075720e+22,2.547,45.626640
2012.09.15_14:36:00_TAI,17.6,2.438658e+21,1.041668e+22,2.541,45.288143
2012.09.15_14:48:00_TAI,17.8,2.408853e+21,1.023423e+22,2.539,43.461605
2012.09.15_15:00:00_TAI,18.0,2.376797e+21,1.000315e+22,2.532,41.119667
2012.09.15_15:12:00_TAI,18.2,2.348118e+21,1.001103e+22,2.543,42.424942
2012.09.15_15:24:00_TAI,18.4,2.336964e+21,9.493464e+21,2.537,38.009224
2012.09.15_15:36:00_TAI,18.6,2.287678e+21,9.341312e+21,2.525,34.669506
2012.09.15_15:48:00_TAI,18.8,2.268030e+21,9.111601e+21,2.528,35.571522
2012.09.15_16:00:00_TAI,19.0,2.265522e+21,8.897711e+21,2.514,34.316994
2012.09.15_16:12:00_TAI,19.2,2.230739e+21,8.746122e+21,2.512,32.578545
2012.09.15_16:24:00_TAI,19.4,2.205823e+21,8.758312e+21,2.528,33.405354
2012.09.15_16:36:00_TAI,19.6,2.243000e+21,8.981976e+21,2.736,32.362736
2012.09.15_16:48:00_TAI,19.8,2.259274e+21,9.115176e+21,2.733,33.518478
2012.09.15_17:00:00_TAI,20.0,2.308172e+21,9.144742e+21,2.524,32.576035
2012.09.15_17:12:00_TAI,20.2,2.330330e+21,9.293762e+21,2.516,31.388998
2012.09.15_17:24:00_TAI,20.4,2.353547e+21,9.300295e+21,0.000,30.369356
2012.09.15_17:36:00_TAI,20.6,2.382706e+21,9.231704e+21,0.000,30.552517
2012.09.15_17:48:00_TAI,20.8,2.407025e+21,8.968444e+21,2.461,30.676323
