true_time,time,unsigned_flux
2011.01.28_14:48:00_TAI,15.4,6.967121e+21
2011.01.28_15:00:00_TAI,15.6,7.109756e+21
2011.01.28_15:12:00_TAI,15.8,7.063238e+21
2011.01.28_15:24:00_TAI,16.0,7.257328e+21
2011.01.28_15:36:00_TAI,16.2,7.312416e+21
2011.01.28_15:48:00_TAI,16.4,7.391087e+21
2011.01.28_16:00:00_TAI,16.6,7.533728e+21
2011.01.28_16:12:00_TAI,16.8,7.646779e+21
2011.01.28_16:24:00_TAI,17.0,7.803178e+21
2011.01.28_16:36:00_TAI,17.2,7.911526e+21
2011.01.28_16:48:00_TAI,17.4,8.007449e+21
2011.01.28_17:00:00_TAI,17.6,8.023596e+21
2011.01.28_17:12:00_TAI,17.8,8.104806e+21
2011.01.28_17:24:00_TAI,18.0,8.190754e+21
2011.01.28_17:36:00_TAI,18.2,8.216838e+21
2011.01.28_17:48:00_TAI,18.4,8.288791e+21
2011.01.28_18:24:00_TAI,19.0,8.268802e+21
2011.01.28_18:36:00_TAI,19.2,8.261624e+21
2011.01.28_18:48:00_TAI,19.4,8.242607e+21
2011.01.28_19:00:00_TAI,19.6,8.233456e+21
2011.01.28_19:12:00_TAI,19.8,8.213208e+21
2011.01.28_19:24:00_TAI,20.0,8.229860e+21
2011.01.28_19:36:00_TAI,20.2,8.240258e+21
2011.01.28_19:48:00_TAI,20.4,8.127276e+21
2011.01.28_20:00:00_TAI,20.6,8.087667e+21
2011.01.28_20:12:00_TAI,20.8,8.129688e+21
2011.01.28_20:24:00_TAI,21.0,8.083953e+21
2011.01.28_20:36:00_TAI,21.2,8.043979e+21
2011.01.28_20:48:00_TAI,21.4,8.042925e+21
2011.01.28_21:00:00_TAI,21.6,8.070837e+21
2011.01.28_21:12:00_TAI,21.8,8.132952e+21
2011.01.28_21:24:00_TAI,22.0,8.205987e+21
2011.01.28_21:36:00_TAI,22.2,8.209984e+21
2011.01.28_21:48:00_TAI,22.4,8.357669e+21
2011.01.28_22:00:00_TAI,22.6,8.483253e+21
2011.01.28_22:12:00_TAI,22.8,8.563194e+21
2011.01.28_22:24:00_TAI,23.0,8.776642e+21
2011.01.28_22:36:00_TAI,23.2,8.767491e+21
2011.01.28_22:48:00_TAI,23.4,8.739880e+21
2011.01.28_23:00:00_TAI,23.6,8.846420e+21
2011.01.28_23:12:00_TAI,23.8,8.746241e+21
2011.01.28_23:24:00_TAI,24.0,8.725424e+21
2011.01.28_23:36:00_TAI,24.2,8.815247e+21
2011.01.28_23:48:00_TAI,24.4,8.708746e+21
2011.01.29_00:00:00_TAI,24.6,8.742081e+21
2011.01.29_00:12:00_TAI,24.8,8.851112e+21
2011.01.29_00:24:00_TAI,25.0,8.774395e+21
2011.01.29_00:36:00_TAI,25.2,8.689277e+21
2011.01.29_00:48:00_TAI,25.4,8.716413e+21
2011.01.29_01:00:00_TAI,25.6,8.620317e+21
2011.01.29_01:12:00_TAI,25.8,8.664176e+21
2011.01.29_01:24:00_TAI,26.0,8.700459e+21
2011.01.29_01:36:00_TAI,26.2,8.679116e+21
2011.01.29_01:48:00_TAI,26.4,8.587540e+21
2011.01.29_02:00:00_TAI,26.6,8.574373e+21
2011.01.29_02:12:00_TAI,26.8,8.530490e+21
2011.01.29_02:24:00_TAI,27.0,8.562062e+21
2011.01.29_02:36:00_TAI,27.2,8.588355e+21
2011.01.29_02:48:00_TAI,27.4,8.544434e+21
2011.01.29_03:00:00_TAI,27.6,8.524496e+21
2011.01.29_03:12:00_TAI,27.8,8.589507e+21
2011.01.29_03:24:00_TAI,28.0,8.454785e+21
2011.01.29_03:36:00_TAI,28.2,8.407737e+21
2011.01.29_03:48:00_TAI,28.4,8.371085e+21
2011.01.29_04:00:00_TAI,28.6,8.314127e+21
2011.01.29_04:12:00_TAI,28.8,8.245407e+21
2011.01.29_04:24:00_TAI,29.0,8.136660e+21
2011.01.29_04:36:00_TAI,29.2,8.181915e+21
2011.01.29_04:48:00_TAI,29.4,8.009828e+21
2011.01.29_05:00:00_TAI,29.6,7.947063e+21
2011.01.29_05:12:00_TAI,29.8,7.803210e+21
2011.01.29_05:24:00_TAI,30.0,7.662412e+21
2011.01.29_05:36:00_TAI,30.2,7.544520e+21
2011.01.29_05:48:00_TAI,30.4,7.414810e+21
2011.01.29_06:24:00_TAI,31.0,7.002113e+21
2011.01.29_06:36:00_TAI,31.2,6.983772e+21
2011.01.29_06:48:00_TAI,31.4,6.885712e+21
2011.01.29_07:00:00_TAI,31.6,6.876038e+21
2011.01.29_07:12:00_TAI,31.8,6.904702e+21
2011.01.29_07:24:00_TAI,32.0,6.882914e+21
2011.01.29_07:36:00_TAI,32.2,6.891727e+21
2011.01.29_07:48:00_TAI,32.4,6.906341e+21
2011.01.29_08:00:00_TAI,32.6,7.002322e+21
2011.01.29_08:12:00_TAI,32.8,7.092358e+21
2011.01.29_08:24:00_TAI,33.0,7.066450e+21
2011.01.29_08:36:00_TAI,33.2,7.100249e+21
2011.01.29_08:48:00_TAI,33.4,7.100249e+21
2011.01.29_09:00:00_TAI,33.6,7.114854e+21
2011.01.29_09:12:00_TAI,33.8,7.174392e+21
2011.01.29_09:24:00_TAI,34.0,7.215760e+21
2011.01.29_09:36:00_TAI,34.2,7.142091e+21
2011.01.29_09:48:00_TAI,34.4,7.225579e+21
2011.01.29_10:00:00_TAI,34.6,7.220027e+21
2011.01.29_10:12:00_TAI,34.8,7.187520e+21
2011.01.29_10:24:00_TAI,35.0,7.063171e+21
2011.01.29_10:36:00_TAI,35.2,7.063181e+21
2011.01.29_10:48:00_TAI,35.4,7.099416e+21
2011.01.29_11:00:00_TAI,35.6,6.977211e+21
2011.01.29_11:12:00_TAI,35.8,6.807298e+21
2011.01.29_11:24:00_TAI,36.0,6.660908e+21
2011.01.29_11:36:00_TAI,36.2,6.521312e+21
2011.01.29_11:48:00_TAI,36.4,6.512891e+21
2011.01.29_12:00:00_TAI,36.6,6.411876e+21
2011.01.29_12:12:00_TAI,36.8,6.428222e+21
2011.01.29_12:24:00_TAI,37.0,6.489518e+21
2011.01.29_12:36:00_TAI,37.2,6.471677e+21
