time,unsigned_flux
15.4,6.967121e+21
15.6,7.109756e+21
15.8,7.063238e+21
16.0,7.257328e+21
16.2,7.312416e+21
16.4,7.391087e+21
16.6,7.533728e+21
16.8,7.646779e+21
17.0,7.803178e+21
17.2,7.911526e+21
17.4,8.007449e+21
17.6,8.023596e+21
17.8,8.104806e+21
18.0,8.190754e+21
18.2,8.216838e+21
18.4,8.288791e+21
19.0,8.268802e+21
19.2,8.261624e+21
19.4,8.242607e+21
19.6,8.233456e+21
19.8,8.213208e+21
20.0,8.229860e+21
20.2,8.240258e+21
20.4,8.127276e+21
20.6,8.087667e+21
20.8,8.129688e+21
21.0,8.083953e+21
21.2,8.043979e+21
21.4,8.042925e+21
21.6,8.070837e+21
21.8,8.132952e+21
22.0,8.205987e+21
22.2,8.209984e+21
22.4,8.357669e+21
22.6,8.483253e+21
22.8,8.563194e+21
23.0,8.776642e+21
23.2,8.767491e+21
23.4,8.739880e+21
23.6,8.846420e+21
23.8,8.746241e+21
24.0,8.725424e+21
24.2,8.815247e+21
24.4,8.708746e+21
24.6,8.742081e+21
24.8,8.851112e+21
25.0,8.774395e+21
25.2,8.689277e+21
25.4,8.716413e+21
25.6,8.620317e+21
25.8,8.664176e+21
26.0,8.700459e+21
26.2,8.679116e+21
26.4,8.587540e+21
26.6,8.574373e+21
26.8,8.530490e+21
27.0,8.562062e+21
27.2,8.588355e+21
27.4,8.544434e+21
27.6,8.524496e+21
27.8,8.589507e+21
28.0,8.454785e+21
28.2,8.407737e+21
28.4,8.371085e+21
28.6,8.314127e+21
28.8,8.245407e+21
29.0,8.136660e+21
29.2,8.181915e+21
29.4,8.009828e+21
29.6,7.947063e+21
29.8,7.803210e+21
30.0,7.662412e+21
30.2,7.544520e+21
30.4,7.414810e+21
31.0,7.002113e+21
31.2,6.983772e+21
31.4,6.885712e+21
31.6,6.876038e+21
31.8,6.904702e+21
32.0,6.882914e+21
32.2,6.891727e+21
32.4,6.906341e+21
32.6,7.002322e+21
32.8,7.092358e+21
33.0,7.066450e+21
33.2,7.100249e+21
33.4,7.100249e+21
33.6,7.114854e+21
33.8,7.174392e+21
34.0,7.215760e+21
34.2,7.142091e+21
34.4,7.225579e+21
34.6,7.220027e+21
34.8,7.187520e+21
35.0,7.063171e+21
35.2,7.063181e+21
35.4,7.099416e+21
35.6,6.977211e+21
35.8,6.807298e+21
36.0,6.660908e+21
36.2,6.521312e+21
36.4,6.512891e+21
36.6,6.411876e+21
36.8,6.428222e+21
37.0,6.489518e+21
37.2,6.471677e+21
37.4,6.541535e+21
37.6,6.450659e+21
37.8,6.491118e+21
38.0,6.503087e+21
38.2,6.435951e+21
38.4,6.441876e+21
38.6,6.509529e+21
38.8,6.578122e+21
39.0,6.499610e+21
39.2,6.584729e+21
39.4,6.591146e+21
39.6,6.611191e+21
39.8,6.639799e+21
40.0,6.715616e+21
40.2,6.715260e+21
40.4,6.714413e+21
40.6,6.883084e+21
40.8,6.901840e+21
41.0,7.078191e+21
41.2,7.155187e+21
41.4,7.308570e+21
41.6,7.359352e+21
41.8,7.374711e+21
42.0,7.386740e+21
42.2,7.346129e+21
42.4,7.322751e+21
43.0,7.352145e+21
43.2,7.334720e+21
43.4,7.305720e+21
43.6,7.255211e+21
43.8,7.058886e+21
44.0,7.047999e+21
44.2,6.955789e+21
44.4,6.900820e+21
44.6,6.852098e+21
44.8,6.864318e+21
45.0,6.824876e+21
45.2,6.961003e+21
45.4,6.939739e+21
45.6,6.976133e+21
45.8,7.058455e+21
46.0,7.168624e+21
46.2,7.274849e+21
46.4,7.391567e+21
46.6,7.483843e+21
46.8,7.570254e+21
47.0,7.643409e+21
47.2,7.797384e+21
47.4,7.840375e+21
47.6,7.831468e+21
47.8,7.866424e+21
48.0,8.050765e+21
48.2,7.955971e+21
48.4,8.048405e+21
48.6,8.150981e+21
48.8,8.093584e+21
49.0,7.942732e+21
49.2,7.952299e+21
49.4,7.961366e+21
49.6,7.960837e+21
49.8,8.006159e+21
50.0,7.976131e+21
50.2,8.052996e+21
50.4,8.103817e+21
50.6,8.113681e+21
50.8,8.040667e+21
51.0,8.034113e+21
51.2,8.025966e+21
51.4,8.094513e+21
51.6,8.052904e+21
51.8,8.179202e+21
52.0,8.096319e+21
52.2,8.131260e+21
52.4,8.125289e+21
52.6,8.088982e+21
52.8,8.072571e+21
53.0,8.100939e+21
53.2,8.110637e+21
53.4,8.081437e+21
53.6,8.022007e+21
53.8,7.872403e+21
54.0,7.856860e+21
54.2,7.773066e+21
54.4,7.747803e+21
55.0,7.579498e+21
55.2,7.567315e+21
55.4,7.603174e+21
55.6,7.647869e+21
55.8,7.652308e+21
56.0,7.786881e+21
56.2,7.896585e+21
56.4,7.945013e+21
56.6,8.029106e+21
56.8,8.080406e+21
57.0,8.183275e+21
57.2,8.175999e+21
57.6,8.430118e+21
57.8,8.544236e+21
58.0,8.580006e+21
58.2,8.572409e+21
58.4,8.642937e+21
58.6,8.704347e+21
58.8,8.750956e+21
59.0,8.758632e+21
59.2,8.795290e+21
59.4,8.783288e+21
59.6,8.760239e+21
59.8,8.766904e+21
60.0,8.662083e+21
60.2,8.575087e+21
60.4,8.449888e+21
60.6,8.389004e+21
60.8,8.408544e+21
61.0,8.356418e+21
61.2,8.292631e+21
61.4,8.253667e+21
61.6,8.281341e+21
61.8,8.184659e+21
62.0,8.171260e+21
62.2,8.204596e+21
62.4,8.195243e+21
62.6,8.188280e+21
62.8,8.165360e+21
63.0,8.208374e+21
63.2,8.201948e+21
63.4,8.359097e+21
63.6,8.354137e+21
63.8,8.354524e+21
64.0,8.458347e+21
64.2,8.595344e+21
64.4,8.632103e+21
64.6,8.753291e+21
64.8,8.775874e+21
