time,unsigned_flux
34.8,1.121562e+22
35.0,1.121695e+22
35.2,1.122732e+22
35.4,1.127866e+22
35.6,1.123794e+22
35.8,1.115264e+22
36.0,1.113168e+22
36.2,1.113110e+22
36.4,1.117381e+22
36.6,1.115314e+22
36.8,1.116999e+22
37.0,1.092862e+22
37.2,1.094882e+22
37.4,1.092461e+22
37.6,1.072090e+22
37.8,1.084120e+22
38.0,1.081685e+22
38.2,1.072910e+22
38.4,1.069211e+22
38.6,1.068950e+22
38.8,1.083907e+22
39.0,1.095601e+22
39.2,1.107090e+22
39.4,1.125090e+22
39.6,1.135614e+22
39.8,1.156278e+22
40.0,1.177326e+22
40.2,1.189174e+22
40.4,1.202437e+22
40.6,1.200031e+22
40.8,1.204281e+22
41.0,1.190035e+22
41.6,1.161011e+22
41.8,1.150469e+22
42.0,1.141961e+22
42.2,1.128974e+22
42.4,1.118133e+22
42.6,1.105281e+22
42.8,1.084852e+22
43.0,1.088362e+22
43.6,1.075037e+22
43.8,1.079705e+22
44.0,1.084846e+22
44.6,1.137603e+22
44.8,1.143191e+22
45.0,1.163688e+22
45.2,1.178539e+22
45.4,1.182297e+22
46.0,1.192988e+22
46.2,1.193897e+22
46.4,1.190454e+22
46.6,1.191094e+22
46.8,1.192141e+22
47.0,1.187571e+22
47.2,1.192799e+22
47.4,1.190506e+22
47.6,1.183153e+22
48.2,1.185823e+22
48.4,1.170804e+22
48.6,1.181267e+22
48.8,1.182078e+22
49.0,1.170192e+22
49.2,1.163834e+22
49.8,1.131275e+22
50.0,1.128335e+22
50.2,1.114690e+22
50.4,1.106686e+22
50.6,1.079671e+22
51.2,1.061636e+22
51.4,1.061750e+22
51.6,1.067102e+22
51.8,1.072638e+22
52.0,1.085131e+22
52.2,1.095288e+22
52.8,1.128629e+22
53.0,1.134587e+22
53.6,1.152664e+22
54.2,1.158357e+22
54.4,1.150943e+22
54.6,1.123754e+22
54.8,1.102935e+22
55.0,1.075215e+22
55.8,1.016673e+22
56.0,1.008880e+22
56.2,1.005826e+22
56.4,1.044826e+22
56.6,1.063044e+22
57.2,1.141473e+22
57.4,1.140356e+22
57.6,1.138439e+22
57.8,1.137641e+22
58.0,1.141627e+22
58.2,1.157933e+22
58.8,1.153767e+22
59.0,1.153774e+22
59.2,1.158499e+22
59.4,1.158646e+22
59.6,1.153104e+22
60.2,1.189225e+22
60.4,1.194536e+22
60.6,1.190700e+22
60.8,1.181532e+22
61.0,1.175235e+22
61.2,1.166195e+22
61.8,1.135579e+22
62.0,1.122436e+22
62.2,1.136077e+22
62.4,1.122778e+22
62.6,1.126352e+22
63.2,1.181998e+22
63.4,1.203884e+22
63.6,1.236509e+22
63.8,1.254481e+22
64.0,1.270008e+22
64.2,1.279510e+22
64.8,1.272017e+22
65.0,1.264538e+22
65.6,1.231673e+22
66.2,1.177944e+22
66.4,1.164657e+22
66.8,1.134424e+22
67.0,1.137638e+22
67.2,1.135416e+22
67.8,1.145943e+22
68.0,1.151615e+22
68.2,1.160696e+22
68.4,1.175047e+22
68.6,1.180826e+22
69.2,1.194232e+22
69.4,1.203157e+22
69.6,1.211603e+22
69.8,1.208176e+22
70.0,1.210297e+22
70.2,1.211868e+22
70.8,1.208381e+22
71.0,1.216758e+22
71.2,1.224030e+22
71.4,1.211617e+22
71.6,1.204535e+22
72.2,1.191931e+22
72.4,1.198670e+22
72.6,1.210202e+22
72.8,1.202519e+22
73.0,1.206882e+22
73.2,1.195723e+22
73.4,1.191752e+22
73.6,1.172295e+22
73.8,1.158114e+22
74.0,1.140986e+22
74.2,1.118791e+22
74.4,1.102800e+22
74.6,1.080821e+22
74.8,1.069324e+22
75.0,1.052224e+22
75.2,1.045510e+22
75.4,1.043414e+22
75.6,1.040596e+22
75.8,1.050359e+22
76.0,1.055407e+22
76.2,1.087754e+22
76.4,1.122734e+22
76.6,1.133139e+22
76.8,1.150513e+22
77.0,1.155301e+22
77.6,1.177204e+22
77.8,1.183087e+22
78.0,1.174671e+22
78.2,1.181088e+22
78.4,1.164983e+22
78.6,1.164629e+22
78.8,1.140184e+22
79.0,1.114177e+22
79.2,1.081937e+22
79.4,1.043800e+22
79.6,1.016464e+22
79.8,9.992007e+21
80.0,9.735578e+21
80.2,9.661828e+21
80.4,9.690056e+21
