true_time,time,unsigned_flux
2013.10.16_11:36:00_TAI,34.8,1.121562e+22
2013.10.16_11:48:00_TAI,35.0,1.121695e+22
2013.10.16_12:00:00_TAI,35.2,1.122732e+22
2013.10.16_12:12:00_TAI,35.4,1.127866e+22
2013.10.16_12:24:00_TAI,35.6,1.123794e+22
2013.10.16_12:36:00_TAI,35.8,1.115264e+22
2013.10.16_12:48:00_TAI,36.0,1.113168e+22
2013.10.16_13:00:00_TAI,36.2,1.113110e+22
2013.10.16_13:12:00_TAI,36.4,1.117381e+22
2013.10.16_13:24:00_TAI,36.6,1.115314e+22
2013.10.16_13:36:00_TAI,36.8,1.116999e+22
2013.10.16_13:48:00_TAI,37.0,1.092862e+22
2013.10.16_14:00:00_TAI,37.2,1.094882e+22
2013.10.16_14:12:00_TAI,37.4,1.092461e+22
2013.10.16_14:24:00_TAI,37.6,1.072090e+22
2013.10.16_14:36:00_TAI,37.8,1.084120e+22
2013.10.16_14:48:00_TAI,38.0,1.081685e+22
2013.10.16_15:00:00_TAI,38.2,1.072910e+22
2013.10.16_15:12:00_TAI,38.4,1.069211e+22
2013.10.16_15:24:00_TAI,38.6,1.068950e+22
2013.10.16_15:36:00_TAI,38.8,1.083907e+22
2013.10.16_15:48:00_TAI,39.0,1.095601e+22
2013.10.16_16:00:00_TAI,39.2,1.107090e+22
2013.10.16_16:12:00_TAI,39.4,1.125090e+22
2013.10.16_16:24:00_TAI,39.6,1.135614e+22
2013.10.16_16:36:00_TAI,39.8,1.156278e+22
2013.10.16_16:48:00_TAI,40.0,1.177326e+22
2013.10.16_17:00:00_TAI,40.2,1.189174e+22
2013.10.16_17:12:00_TAI,40.4,1.202437e+22
2013.10.16_17:24:00_TAI,40.6,1.200031e+22
2013.10.16_17:36:00_TAI,40.8,1.204281e+22
2013.10.16_17:48:00_TAI,41.0,1.190035e+22
2013.10.16_18:24:00_TAI,41.6,1.161011e+22
2013.10.16_18:36:00_TAI,41.8,1.150469e+22
2013.10.16_18:48:00_TAI,42.0,1.141961e+22
2013.10.16_19:00:00_TAI,42.2,1.128974e+22
2013.10.16_19:12:00_TAI,42.4,1.118133e+22
2013.10.16_19:24:00_TAI,42.6,1.105281e+22
2013.10.16_19:36:00_TAI,42.8,1.084852e+22
2013.10.16_19:48:00_TAI,43.0,1.088362e+22
2013.10.16_20:24:00_TAI,43.6,1.075037e+22
2013.10.16_20:36:00_TAI,43.8,1.079705e+22
2013.10.16_20:48:00_TAI,44.0,1.084846e+22
2013.10.16_21:24:00_TAI,44.6,1.137603e+22
2013.10.16_21:36:00_TAI,44.8,1.143191e+22
2013.10.16_21:48:00_TAI,45.0,1.163688e+22
2013.10.16_22:00:00_TAI,45.2,1.178539e+22
2013.10.16_22:12:00_TAI,45.4,1.182297e+22
2013.10.16_22:48:00_TAI,46.0,1.192988e+22
2013.10.16_23:00:00_TAI,46.2,1.193897e+22
2013.10.16_23:12:00_TAI,46.4,1.190454e+22
2013.10.16_23:24:00_TAI,46.6,1.191094e+22
2013.10.16_23:36:00_TAI,46.8,1.192141e+22
2013.10.16_23:48:00_TAI,47.0,1.187571e+22
2013.10.17_00:00:00_TAI,47.2,1.192799e+22
2013.10.17_00:12:00_TAI,47.4,1.190506e+22
2013.10.17_00:24:00_TAI,47.6,1.183153e+22
2013.10.17_01:00:00_TAI,48.2,1.185823e+22
2013.10.17_01:12:00_TAI,48.4,1.170804e+22
2013.10.17_01:24:00_TAI,48.6,1.181267e+22
2013.10.17_01:36:00_TAI,48.8,1.182078e+22
2013.10.17_01:48:00_TAI,49.0,1.170192e+22
2013.10.17_02:00:00_TAI,49.2,1.163834e+22
2013.10.17_02:36:00_TAI,49.8,1.131275e+22
2013.10.17_02:48:00_TAI,50.0,1.128335e+22
2013.10.17_03:00:00_TAI,50.2,1.114690e+22
2013.10.17_03:12:00_TAI,50.4,1.106686e+22
2013.10.17_03:24:00_TAI,50.6,1.079671e+22
2013.10.17_04:00:00_TAI,51.2,1.061636e+22
2013.10.17_04:12:00_TAI,51.4,1.061750e+22
2013.10.17_04:24:00_TAI,51.6,1.067102e+22
2013.10.17_04:36:00_TAI,51.8,1.072638e+22
2013.10.17_04:48:00_TAI,52.0,1.085131e+22
2013.10.17_05:00:00_TAI,52.2,1.095288e+22
2013.10.17_05:36:00_TAI,52.8,1.128629e+22
2013.10.17_05:48:00_TAI,53.0,1.134587e+22
2013.10.17_06:24:00_TAI,53.6,1.152664e+22
2013.10.17_07:00:00_TAI,54.2,1.158357e+22
2013.10.17_07:12:00_TAI,54.4,1.150943e+22
2013.10.17_07:24:00_TAI,54.6,1.123754e+22
2013.10.17_07:36:00_TAI,54.8,1.102935e+22
2013.10.17_07:48:00_TAI,55.0,1.075215e+22
2013.10.17_08:36:00_TAI,55.8,1.016673e+22
2013.10.17_08:48:00_TAI,56.0,1.008880e+22
2013.10.17_09:00:00_TAI,56.2,1.005826e+22
2013.10.17_09:12:00_TAI,56.4,1.044826e+22
2013.10.17_09:24:00_TAI,56.6,1.063044e+22
2013.10.17_10:00:00_TAI,57.2,1.141473e+22
2013.10.17_10:12:00_TAI,57.4,1.140356e+22
2013.10.17_10:24:00_TAI,57.6,1.138439e+22
2013.10.17_10:36:00_TAI,57.8,1.137641e+22
2013.10.17_10:48:00_TAI,58.0,1.141627e+22
2013.10.17_11:00:00_TAI,58.2,1.157933e+22
2013.10.17_11:36:00_TAI,58.8,1.153767e+22
2013.10.17_11:48:00_TAI,59.0,1.153774e+22
2013.10.17_12:00:00_TAI,59.2,1.158499e+22
2013.10.17_12:12:00_TAI,59.4,1.158646e+22
2013.10.17_12:24:00_TAI,59.6,1.153104e+22
2013.10.17_13:00:00_TAI,60.2,1.189225e+22
2013.10.17_13:12:00_TAI,60.4,1.194536e+22
2013.10.17_13:24:00_TAI,60.6,1.190700e+22
2013.10.17_13:36:00_TAI,60.8,1.181532e+22
2013.10.17_13:48:00_TAI,61.0,1.175235e+22
2013.10.17_14:00:00_TAI,61.2,1.166195e+22
2013.10.17_14:36:00_TAI,61.8,1.135579e+22
2013.10.17_14:48:00_TAI,62.0,1.122436e+22
2013.10.17_15:00:00_TAI,62.2,1.136077e+22
2013.10.17_15:12:00_TAI,62.4,1.122778e+22
2013.10.17_15:24:00_TAI,62.6,1.126352e+22
2013.10.17_16:00:00_TAI,63.2,1.181998e+22
2013.10.17_16:12:00_TAI,63.4,1.203884e+22
2013.10.17_16:24:00_TAI,63.6,1.236509e+22
