true_time,time,unsigned_flux
2016.07.08_05:48:00_TAI,18.6,6.826718e+21
2016.07.08_06:12:00_TAI,19.0,6.895968e+21
2016.07.08_06:24:00_TAI,19.2,6.986648e+21
2016.07.08_06:36:00_TAI,19.4,6.925693e+21
2016.07.08_06:48:00_TAI,19.6,6.904539e+21
2016.07.08_07:00:00_TAI,19.8,6.997650e+21
2016.07.08_07:12:00_TAI,20.0,7.002009e+21
2016.07.08_07:24:00_TAI,20.2,7.080433e+21
2016.07.08_07:36:00_TAI,20.4,7.093737e+21
2016.07.08_07:48:00_TAI,20.6,7.194836e+21
2016.07.08_08:00:00_TAI,20.8,7.283199e+21
2016.07.08_08:12:00_TAI,21.0,7.293565e+21
2016.07.08_08:24:00_TAI,21.2,7.341407e+21
2016.07.08_08:36:00_TAI,21.4,7.301400e+21
2016.07.08_08:48:00_TAI,21.6,7.339817e+21
2016.07.08_09:00:00_TAI,21.8,7.394869e+21
2016.07.08_09:12:00_TAI,22.0,7.387215e+21
2016.07.08_09:24:00_TAI,22.2,7.393822e+21
2016.07.08_09:36:00_TAI,22.4,7.358089e+21
2016.07.08_09:48:00_TAI,22.6,7.343393e+21
2016.07.08_10:00:00_TAI,22.8,7.290206e+21
2016.07.08_10:12:00_TAI,23.0,7.302893e+21
2016.07.08_10:24:00_TAI,23.2,7.142786e+21
2016.07.08_10:36:00_TAI,23.4,6.985013e+21
2016.07.08_10:48:00_TAI,23.6,6.966356e+21
2016.07.08_11:00:00_TAI,23.8,6.749600e+21
2016.07.08_11:12:00_TAI,24.0,6.676868e+21
2016.07.08_11:24:00_TAI,24.2,6.658340e+21
2016.07.08_11:36:00_TAI,24.4,6.486067e+21
2016.07.08_11:48:00_TAI,24.6,6.479089e+21
2016.07.08_12:00:00_TAI,24.8,6.464185e+21
2016.07.08_12:12:00_TAI,25.0,6.428280e+21
2016.07.08_12:24:00_TAI,25.2,6.385324e+21
2016.07.08_12:36:00_TAI,25.4,6.368089e+21
2016.07.08_12:48:00_TAI,25.6,6.433597e+21
2016.07.08_13:00:00_TAI,25.8,6.366583e+21
2016.07.08_13:12:00_TAI,26.0,6.444767e+21
2016.07.08_13:24:00_TAI,26.2,6.462463e+21
2016.07.08_13:36:00_TAI,26.4,6.363809e+21
2016.07.08_13:48:00_TAI,26.6,6.511597e+21
2016.07.08_14:00:00_TAI,26.8,6.458957e+21
2016.07.08_14:12:00_TAI,27.0,6.500275e+21
2016.07.08_14:24:00_TAI,27.2,6.463266e+21
2016.07.08_14:36:00_TAI,27.4,6.483750e+21
2016.07.08_14:48:00_TAI,27.6,6.489618e+21
2016.07.08_15:00:00_TAI,27.8,6.549784e+21
2016.07.08_15:12:00_TAI,28.0,6.495681e+21
2016.07.08_15:24:00_TAI,28.2,6.552757e+21
2016.07.08_15:36:00_TAI,28.4,6.539180e+21
2016.07.08_15:48:00_TAI,28.6,6.499898e+21
2016.07.08_16:00:00_TAI,28.8,6.542882e+21
2016.07.08_16:12:00_TAI,29.0,6.544199e+21
2016.07.08_16:24:00_TAI,29.2,6.571406e+21
2016.07.08_16:36:00_TAI,29.4,6.660558e+21
2016.07.08_16:48:00_TAI,29.6,6.686651e+21
2016.07.08_17:00:00_TAI,29.8,6.615099e+21
2016.07.08_17:12:00_TAI,30.0,6.633159e+21
2016.07.08_17:24:00_TAI,30.2,6.784548e+21
2016.07.08_17:36:00_TAI,30.4,6.834105e+21
2016.07.08_17:48:00_TAI,30.6,6.807861e+21
2016.07.08_18:12:00_TAI,31.0,6.832113e+21
2016.07.08_18:24:00_TAI,31.2,6.899242e+21
2016.07.08_18:36:00_TAI,31.4,6.850291e+21
2016.07.08_18:48:00_TAI,31.6,6.798975e+21
2016.07.08_19:00:00_TAI,31.8,6.825349e+21
2016.07.08_19:12:00_TAI,32.0,6.760353e+21
2016.07.08_19:24:00_TAI,32.2,6.688203e+21
2016.07.08_19:36:00_TAI,32.4,6.582205e+21
2016.07.08_19:48:00_TAI,32.6,6.622534e+21
2016.07.08_20:00:00_TAI,32.8,6.460299e+21
2016.07.08_20:12:00_TAI,33.0,6.403636e+21
2016.07.08_20:24:00_TAI,33.2,6.301500e+21
2016.07.08_20:36:00_TAI,33.4,6.254713e+21
2016.07.08_20:48:00_TAI,33.6,6.181751e+21
2016.07.08_21:00:00_TAI,33.8,6.082541e+21
2016.07.08_21:12:00_TAI,34.0,5.996090e+21
2016.07.08_21:24:00_TAI,34.2,6.078647e+21
2016.07.08_21:36:00_TAI,34.4,6.067173e+21
2016.07.08_21:48:00_TAI,34.6,6.072872e+21
2016.07.08_22:00:00_TAI,34.8,6.033059e+21
2016.07.08_22:12:00_TAI,35.0,6.194188e+21
2016.07.08_22:24:00_TAI,35.2,6.170658e+21
2016.07.08_22:36:00_TAI,35.4,6.116935e+21
2016.07.08_22:48:00_TAI,35.6,6.265264e+21
2016.07.08_23:00:00_TAI,35.8,6.358487e+21
2016.07.08_23:12:00_TAI,36.0,6.355640e+21
2016.07.08_23:24:00_TAI,36.2,6.331353e+21
2016.07.08_23:36:00_TAI,36.4,6.301061e+21
2016.07.08_23:48:00_TAI,36.6,6.271032e+21
2016.07.09_00:00:00_TAI,36.8,6.278230e+21
2016.07.09_00:12:00_TAI,37.0,6.251412e+21
2016.07.09_00:24:00_TAI,37.2,6.231863e+21
2016.07.09_00:36:00_TAI,37.4,6.164279e+21
2016.07.09_00:48:00_TAI,37.6,6.160055e+21
2016.07.09_01:00:00_TAI,37.8,6.108086e+21
2016.07.09_01:12:00_TAI,38.0,6.189114e+21
2016.07.09_01:24:00_TAI,38.2,6.126327e+21
2016.07.09_01:36:00_TAI,38.4,6.190543e+21
2016.07.09_01:48:00_TAI,38.6,6.074715e+21
2016.07.09_02:00:00_TAI,38.8,6.045192e+21
2016.07.09_02:12:00_TAI,39.0,6.031753e+21
2016.07.09_02:24:00_TAI,39.2,6.102021e+21
2016.07.09_02:36:00_TAI,39.4,6.032840e+21
2016.07.09_02:48:00_TAI,39.6,5.939218e+21
2016.07.09_03:00:00_TAI,39.8,5.999323e+21
2016.07.09_03:12:00_TAI,40.0,6.038452e+21
2016.07.09_03:24:00_TAI,40.2,5.934509e+21
2016.07.09_03:36:00_TAI,40.4,5.852282e+21
2016.07.09_03:48:00_TAI,40.6,5.860496e+21
2016.07.09_04:00:00_TAI,40.8,5.835629e+21
2016.07.09_04:12:00_TAI,41.0,5.829058e+21
2016.07.09_04:24:00_TAI,41.2,5.722301e+21
2016.07.09_04:36:00_TAI,41.4,5.694579e+21
2016.07.09_04:48:00_TAI,41.6,5.677876e+21
2016.07.09_05:00:00_TAI,41.8,5.627467e+21
2016.07.09_05:12:00_TAI,42.0,5.539437e+21
2016.07.09_05:24:00_TAI,42.2,5.469136e+21
2016.07.09_05:36:00_TAI,42.4,5.448278e+21
