time,unsigned_flux
18.6,6.826718e+21
19.0,6.895968e+21
19.2,6.986648e+21
19.4,6.925693e+21
19.6,6.904539e+21
19.8,6.997650e+21
20.0,7.002009e+21
20.2,7.080433e+21
20.4,7.093737e+21
20.6,7.194836e+21
20.8,7.283199e+21
21.0,7.293565e+21
21.2,7.341407e+21
21.4,7.301400e+21
21.6,7.339817e+21
21.8,7.394869e+21
22.0,7.387215e+21
22.2,7.393822e+21
22.4,7.358089e+21
22.6,7.343393e+21
22.8,7.290206e+21
23.0,7.302893e+21
23.2,7.142786e+21
23.4,6.985013e+21
23.6,6.966356e+21
23.8,6.749600e+21
24.0,6.676868e+21
24.2,6.658340e+21
24.4,6.486067e+21
24.6,6.479089e+21
24.8,6.464185e+21
25.0,6.428280e+21
25.2,6.385324e+21
25.4,6.368089e+21
25.6,6.433597e+21
25.8,6.366583e+21
26.0,6.444767e+21
26.2,6.462463e+21
26.4,6.363809e+21
26.6,6.511597e+21
26.8,6.458957e+21
27.0,6.500275e+21
27.2,6.463266e+21
27.4,6.483750e+21
27.6,6.489618e+21
27.8,6.549784e+21
28.0,6.495681e+21
28.2,6.552757e+21
28.4,6.539180e+21
28.6,6.499898e+21
28.8,6.542882e+21
29.0,6.544199e+21
29.2,6.571406e+21
29.4,6.660558e+21
29.6,6.686651e+21
29.8,6.615099e+21
30.0,6.633159e+21
30.2,6.784548e+21
30.4,6.834105e+21
30.6,6.807861e+21
31.0,6.832113e+21
31.2,6.899242e+21
31.4,6.850291e+21
31.6,6.798975e+21
31.8,6.825349e+21
32.0,6.760353e+21
32.2,6.688203e+21
32.4,6.582205e+21
32.6,6.622534e+21
32.8,6.460299e+21
33.0,6.403636e+21
33.2,6.301500e+21
33.4,6.254713e+21
33.6,6.181751e+21
33.8,6.082541e+21
34.0,5.996090e+21
34.2,6.078647e+21
34.4,6.067173e+21
34.6,6.072872e+21
34.8,6.033059e+21
35.0,6.194188e+21
35.2,6.170658e+21
35.4,6.116935e+21
35.6,6.265264e+21
35.8,6.358487e+21
36.0,6.355640e+21
36.2,6.331353e+21
36.4,6.301061e+21
36.6,6.271032e+21
36.8,6.278230e+21
37.0,6.251412e+21
37.2,6.231863e+21
37.4,6.164279e+21
37.6,6.160055e+21
37.8,6.108086e+21
38.0,6.189114e+21
38.2,6.126327e+21
38.4,6.190543e+21
38.6,6.074715e+21
38.8,6.045192e+21
39.0,6.031753e+21
39.2,6.102021e+21
39.4,6.032840e+21
39.6,5.939218e+21
39.8,5.999323e+21
40.0,6.038452e+21
40.2,5.934509e+21
40.4,5.852282e+21
40.6,5.860496e+21
40.8,5.835629e+21
41.0,5.829058e+21
41.2,5.722301e+21
