true_time,time,unsigned_flux
2015.07.04_21:12:00_TAI,0.0,2.650866e+19
2015.07.04_21:24:00_TAI,0.2,1.186892e+20
2015.07.04_21:36:00_TAI,0.4,1.289616e+20
2015.07.04_21:48:00_TAI,0.6,1.421708e+20
2015.07.04_22:00:00_TAI,0.8,1.521861e+20
2015.07.04_22:12:00_TAI,1.0,1.507748e+20
2015.07.04_22:24:00_TAI,1.2,1.580531e+20
2015.07.04_22:36:00_TAI,1.4,1.731223e+20
2015.07.04_22:48:00_TAI,1.6,1.868702e+20
2015.07.04_23:00:00_TAI,1.8,1.975139e+20
2015.07.04_23:12:00_TAI,2.0,2.177374e+20
2015.07.04_23:24:00_TAI,2.2,2.210180e+20
2015.07.04_23:36:00_TAI,2.4,2.600091e+20
2015.07.04_23:48:00_TAI,2.6,2.721226e+20
2015.07.05_00:00:00_TAI,2.8,2.900284e+20
2015.07.05_00:12:00_TAI,3.0,2.961845e+20
2015.07.05_00:24:00_TAI,3.2,2.818237e+20
2015.07.05_00:36:00_TAI,3.4,3.785691e+20
2015.07.05_00:48:00_TAI,3.6,3.836009e+20
2015.07.05_01:00:00_TAI,3.8,3.966295e+20
2015.07.05_01:12:00_TAI,4.0,3.958153e+20
2015.07.05_01:24:00_TAI,4.2,4.775837e+20
2015.07.05_01:36:00_TAI,4.4,5.229144e+20
2015.07.05_01:48:00_TAI,4.6,5.701198e+20
2015.07.05_02:00:00_TAI,4.8,5.590565e+20
2015.07.05_02:12:00_TAI,5.0,5.669019e+20
2015.07.05_02:24:00_TAI,5.2,5.888968e+20
2015.07.05_02:36:00_TAI,5.4,5.717690e+20
2015.07.05_02:48:00_TAI,5.6,6.106586e+20
2015.07.05_03:00:00_TAI,5.8,6.646129e+20
2015.07.05_03:12:00_TAI,6.0,6.662987e+20
2015.07.05_03:24:00_TAI,6.2,6.737733e+20
2015.07.05_03:36:00_TAI,6.4,6.651916e+20
2015.07.05_03:48:00_TAI,6.6,6.608362e+20
2015.07.05_04:00:00_TAI,6.8,6.574169e+20
2015.07.05_04:12:00_TAI,7.0,6.768760e+20
2015.07.05_04:24:00_TAI,7.2,6.705842e+20
2015.07.05_04:36:00_TAI,7.4,6.454294e+20
2015.07.05_04:48:00_TAI,7.6,6.226971e+20
2015.07.05_05:00:00_TAI,7.8,6.146005e+20
2015.07.05_05:12:00_TAI,8.0,5.710483e+20
2015.07.05_05:24:00_TAI,8.2,5.736799e+20
2015.07.05_05:36:00_TAI,8.4,5.517732e+20
2015.07.05_05:48:00_TAI,8.6,5.525886e+20
2015.07.05_06:24:00_TAI,9.2,5.201231e+20
2015.07.05_06:36:00_TAI,9.4,5.040397e+20
2015.07.05_06:48:00_TAI,9.6,5.238919e+20
2015.07.05_07:00:00_TAI,9.8,5.259878e+20
2015.07.05_07:12:00_TAI,10.0,5.343830e+20
2015.07.05_07:24:00_TAI,10.2,5.450985e+20
2015.07.05_07:36:00_TAI,10.4,6.004494e+20
2015.07.05_07:48:00_TAI,10.6,7.765258e+20
2015.07.05_08:00:00_TAI,10.8,7.975985e+20
2015.07.05_08:12:00_TAI,11.0,8.639417e+20
2015.07.05_08:24:00_TAI,11.2,9.700288e+20
2015.07.05_08:36:00_TAI,11.4,1.045843e+21
2015.07.05_08:48:00_TAI,11.6,1.086913e+21
2015.07.05_09:00:00_TAI,11.8,1.136818e+21
2015.07.05_09:12:00_TAI,12.0,1.162963e+21
2015.07.05_09:24:00_TAI,12.2,1.151644e+21
2015.07.05_09:36:00_TAI,12.4,1.162773e+21
2015.07.05_09:48:00_TAI,12.6,1.183477e+21
2015.07.05_10:00:00_TAI,12.8,1.207934e+21
2015.07.05_10:12:00_TAI,13.0,1.168144e+21
2015.07.05_10:24:00_TAI,13.2,1.129291e+21
2015.07.05_10:36:00_TAI,13.4,1.133815e+21
2015.07.05_10:48:00_TAI,13.6,1.081603e+21
2015.07.05_11:00:00_TAI,13.8,1.042486e+21
2015.07.05_11:12:00_TAI,14.0,1.034821e+21
2015.07.05_11:24:00_TAI,14.2,1.012133e+21
2015.07.05_11:36:00_TAI,14.4,9.802792e+20
2015.07.05_11:48:00_TAI,14.6,9.753633e+20
2015.07.05_12:00:00_TAI,14.8,9.170790e+20
2015.07.05_12:12:00_TAI,15.0,8.425310e+20
2015.07.05_12:24:00_TAI,15.2,8.253594e+20
2015.07.05_12:36:00_TAI,15.4,8.658796e+20
2015.07.05_12:48:00_TAI,15.6,8.633346e+20
2015.07.05_13:00:00_TAI,15.8,8.438990e+20
