true_time,time,unsigned_flux
2014.04.01_06:36:00_TAI,0.0,5.064364e+17
2014.04.01_06:48:00_TAI,0.2,4.204578e+20
2014.04.01_07:00:00_TAI,0.4,7.054946e+20
2014.04.01_07:12:00_TAI,0.6,7.556683e+20
2014.04.01_07:24:00_TAI,0.8,8.337415e+20
2014.04.01_07:36:00_TAI,1.0,8.587265e+20
2014.04.01_07:48:00_TAI,1.2,9.228975e+20
2014.04.01_08:00:00_TAI,1.4,9.477034e+20
2014.04.01_08:12:00_TAI,1.6,1.000793e+21
2014.04.01_08:24:00_TAI,1.8,1.126846e+21
2014.04.01_08:36:00_TAI,2.0,1.250567e+21
2014.04.01_08:48:00_TAI,2.2,1.316939e+21
2014.04.01_09:00:00_TAI,2.4,1.341584e+21
2014.04.01_09:12:00_TAI,2.6,1.428691e+21
2014.04.01_09:24:00_TAI,2.8,1.490369e+21
2014.04.01_09:36:00_TAI,3.0,1.481335e+21
2014.04.01_09:48:00_TAI,3.2,1.542086e+21
2014.04.01_10:00:00_TAI,3.4,1.554761e+21
2014.04.01_10:12:00_TAI,3.6,1.582368e+21
2014.04.01_10:24:00_TAI,3.8,1.647443e+21
2014.04.01_10:36:00_TAI,4.0,1.673629e+21
2014.04.01_10:48:00_TAI,4.2,1.618989e+21
2014.04.01_11:00:00_TAI,4.4,1.666118e+21
2014.04.01_11:12:00_TAI,4.6,1.707360e+21
2014.04.01_11:24:00_TAI,4.8,1.706354e+21
2014.04.01_11:36:00_TAI,5.0,1.720892e+21
2014.04.01_11:48:00_TAI,5.2,1.750985e+21
2014.04.01_12:00:00_TAI,5.4,1.845754e+21
2014.04.01_12:12:00_TAI,5.6,1.912403e+21
2014.04.01_12:24:00_TAI,5.8,1.889483e+21
2014.04.01_12:36:00_TAI,6.0,1.930406e+21
2014.04.01_12:48:00_TAI,6.2,1.989781e+21
2014.04.01_13:00:00_TAI,6.4,2.012867e+21
2014.04.01_13:12:00_TAI,6.6,2.025664e+21
2014.04.01_13:24:00_TAI,6.8,2.065919e+21
2014.04.01_13:36:00_TAI,7.0,2.067245e+21
2014.04.01_13:48:00_TAI,7.2,2.092194e+21
2014.04.01_14:00:00_TAI,7.4,2.095149e+21
2014.04.01_14:12:00_TAI,7.6,2.124218e+21
2014.04.01_14:24:00_TAI,7.8,2.199737e+21
2014.04.01_14:36:00_TAI,8.0,2.247419e+21
2014.04.01_14:48:00_TAI,8.2,2.250243e+21
2014.04.01_15:00:00_TAI,8.4,2.315659e+21
2014.04.01_15:12:00_TAI,8.6,2.326182e+21
2014.04.01_15:24:00_TAI,8.8,2.397417e+21
2014.04.01_15:36:00_TAI,9.0,2.424938e+21
2014.04.01_15:48:00_TAI,9.2,2.478502e+21
2014.04.01_16:24:00_TAI,9.8,2.607689e+21
2014.04.01_16:36:00_TAI,10.0,2.614458e+21
2014.04.01_16:48:00_TAI,10.2,2.549042e+21
2014.04.01_17:00:00_TAI,10.4,2.544875e+21
2014.04.01_17:12:00_TAI,10.6,2.501186e+21
2014.04.01_17:24:00_TAI,10.8,2.450762e+21
2014.04.01_17:36:00_TAI,11.0,2.439678e+21
2014.04.01_17:48:00_TAI,11.2,2.461762e+21
2014.04.01_18:24:00_TAI,11.8,2.477154e+21
2014.04.01_18:36:00_TAI,12.0,2.506283e+21
2014.04.01_18:48:00_TAI,12.2,2.476935e+21
2014.04.01_19:00:00_TAI,12.4,2.508074e+21
2014.04.01_19:12:00_TAI,12.6,2.534756e+21
2014.04.01_19:24:00_TAI,12.8,2.616667e+21
